,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cubatão,3513504,2020-03-08T00:00:00Z,1,0
1,Cubatão,3513504,2020-03-15T00:00:00Z,4,0
2,Cubatão,3513504,2020-03-16T00:00:00Z,2,0
3,Cubatão,3513504,2020-03-18T00:00:00Z,2,0
4,Cubatão,3513504,2020-03-19T00:00:00Z,2,0
5,Cubatão,3513504,2020-03-20T00:00:00Z,6,0
6,Cubatão,3513504,2020-03-21T00:00:00Z,2,0
7,Cubatão,3513504,2020-03-23T00:00:00Z,2,0
8,Cubatão,3513504,2020-03-24T00:00:00Z,3,0
9,Cubatão,3513504,2020-03-25T00:00:00Z,5,0
10,Cubatão,3513504,2020-03-26T00:00:00Z,1,0
11,Cubatão,3513504,2020-03-27T00:00:00Z,2,0
12,Cubatão,3513504,2020-03-28T00:00:00Z,4,0
13,Cubatão,3513504,2020-03-29T00:00:00Z,7,0
14,Cubatão,3513504,2020-03-30T00:00:00Z,5,1
15,Cubatão,3513504,2020-03-31T00:00:00Z,3,0
16,Cubatão,3513504,2020-04-01T00:00:00Z,6,0
17,Cubatão,3513504,2020-04-02T00:00:00Z,9,0
18,Cubatão,3513504,2020-04-03T00:00:00Z,10,0
19,Cubatão,3513504,2020-04-04T00:00:00Z,7,0
20,Cubatão,3513504,2020-04-05T00:00:00Z,10,0
21,Cubatão,3513504,2020-04-06T00:00:00Z,9,1
22,Cubatão,3513504,2020-04-07T00:00:00Z,4,0
23,Cubatão,3513504,2020-04-08T00:00:00Z,5,0
24,Cubatão,3513504,2020-04-09T00:00:00Z,10,1
25,Cubatão,3513504,2020-04-10T00:00:00Z,14,1
26,Cubatão,3513504,2020-04-11T00:00:00Z,5,0
27,Cubatão,3513504,2020-04-12T00:00:00Z,4,2
28,Cubatão,3513504,2020-04-13T00:00:00Z,4,0
29,Cubatão,3513504,2020-04-14T00:00:00Z,4,0
30,Cubatão,3513504,2020-04-15T00:00:00Z,10,0
31,Cubatão,3513504,2020-04-16T00:00:00Z,7,0
32,Cubatão,3513504,2020-04-17T00:00:00Z,5,1
33,Cubatão,3513504,2020-04-18T00:00:00Z,6,0
34,Cubatão,3513504,2020-04-19T00:00:00Z,9,1
35,Cubatão,3513504,2020-04-20T00:00:00Z,19,3
36,Cubatão,3513504,2020-04-21T00:00:00Z,7,1
37,Cubatão,3513504,2020-04-22T00:00:00Z,6,0
38,Cubatão,3513504,2020-04-23T00:00:00Z,15,0
39,Cubatão,3513504,2020-04-24T00:00:00Z,16,2
40,Cubatão,3513504,2020-04-25T00:00:00Z,19,1
41,Cubatão,3513504,2020-04-26T00:00:00Z,14,1
42,Cubatão,3513504,2020-04-27T00:00:00Z,11,2
43,Cubatão,3513504,2020-04-28T00:00:00Z,21,2
44,Cubatão,3513504,2020-04-29T00:00:00Z,21,0
45,Cubatão,3513504,2020-04-30T00:00:00Z,20,1
46,Cubatão,3513504,2020-05-01T00:00:00Z,35,4
47,Cubatão,3513504,2020-05-02T00:00:00Z,30,4
48,Cubatão,3513504,2020-05-03T00:00:00Z,28,4
49,Cubatão,3513504,2020-05-04T00:00:00Z,37,4
50,Cubatão,3513504,2020-05-05T00:00:00Z,43,3
51,Cubatão,3513504,2020-05-06T00:00:00Z,35,1
52,Cubatão,3513504,2020-05-07T00:00:00Z,27,1
53,Cubatão,3513504,2020-05-08T00:00:00Z,47,6
54,Cubatão,3513504,2020-05-09T00:00:00Z,27,3
55,Cubatão,3513504,2020-05-10T00:00:00Z,91,10
56,Cubatão,3513504,2020-05-11T00:00:00Z,51,3
57,Cubatão,3513504,2020-05-12T00:00:00Z,52,1
58,Cubatão,3513504,2020-05-13T00:00:00Z,45,4
59,Cubatão,3513504,2020-05-14T00:00:00Z,57,0
60,Cubatão,3513504,2020-05-15T00:00:00Z,95,3
61,Cubatão,3513504,2020-05-16T00:00:00Z,44,2
62,Cubatão,3513504,2020-05-17T00:00:00Z,52,4
63,Cubatão,3513504,2020-05-18T00:00:00Z,62,5
64,Cubatão,3513504,2020-05-19T00:00:00Z,60,4
65,Cubatão,3513504,2020-05-20T00:00:00Z,96,5
66,Cubatão,3513504,2020-05-21T00:00:00Z,55,5
67,Cubatão,3513504,2020-05-22T00:00:00Z,60,4
68,Cubatão,3513504,2020-05-23T00:00:00Z,70,1
69,Cubatão,3513504,2020-05-24T00:00:00Z,59,1
70,Cubatão,3513504,2020-05-25T00:00:00Z,90,2
71,Cubatão,3513504,2020-05-26T00:00:00Z,64,1
72,Cubatão,3513504,2020-05-27T00:00:00Z,52,1
73,Cubatão,3513504,2020-05-28T00:00:00Z,63,2
74,Cubatão,3513504,2020-05-29T00:00:00Z,56,3
75,Cubatão,3513504,2020-05-30T00:00:00Z,71,3
76,Cubatão,3513504,2020-05-31T00:00:00Z,80,3
77,Cubatão,3513504,2020-06-01T00:00:00Z,132,8
78,Cubatão,3513504,2020-06-02T00:00:00Z,87,5
79,Cubatão,3513504,2020-06-03T00:00:00Z,53,3
80,Cubatão,3513504,2020-06-04T00:00:00Z,66,0
81,Cubatão,3513504,2020-06-05T00:00:00Z,97,2
82,Cubatão,3513504,2020-06-06T00:00:00Z,63,0
83,Cubatão,3513504,2020-06-07T00:00:00Z,74,2
84,Cubatão,3513504,2020-06-08T00:00:00Z,98,1
85,Cubatão,3513504,2020-06-09T00:00:00Z,96,3
86,Cubatão,3513504,2020-06-10T00:00:00Z,99,1
87,Cubatão,3513504,2020-06-11T00:00:00Z,55,2
88,Cubatão,3513504,2020-06-12T00:00:00Z,92,3
