,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pindamonhangaba,3538006,2020-02-15T00:00:00Z,1,0
1,Pindamonhangaba,3538006,2020-02-28T00:00:00Z,1,0
2,Pindamonhangaba,3538006,2020-03-01T00:00:00Z,1,0
3,Pindamonhangaba,3538006,2020-03-05T00:00:00Z,1,0
4,Pindamonhangaba,3538006,2020-03-12T00:00:00Z,1,0
5,Pindamonhangaba,3538006,2020-03-14T00:00:00Z,1,0
6,Pindamonhangaba,3538006,2020-03-15T00:00:00Z,1,0
7,Pindamonhangaba,3538006,2020-03-16T00:00:00Z,2,0
8,Pindamonhangaba,3538006,2020-03-17T00:00:00Z,2,0
9,Pindamonhangaba,3538006,2020-03-18T00:00:00Z,1,0
10,Pindamonhangaba,3538006,2020-03-20T00:00:00Z,4,0
11,Pindamonhangaba,3538006,2020-03-22T00:00:00Z,1,0
12,Pindamonhangaba,3538006,2020-03-23T00:00:00Z,2,0
13,Pindamonhangaba,3538006,2020-03-26T00:00:00Z,3,1
14,Pindamonhangaba,3538006,2020-03-27T00:00:00Z,1,0
15,Pindamonhangaba,3538006,2020-03-29T00:00:00Z,2,0
16,Pindamonhangaba,3538006,2020-04-01T00:00:00Z,2,0
17,Pindamonhangaba,3538006,2020-04-06T00:00:00Z,1,1
18,Pindamonhangaba,3538006,2020-04-07T00:00:00Z,1,0
19,Pindamonhangaba,3538006,2020-04-08T00:00:00Z,2,0
20,Pindamonhangaba,3538006,2020-04-09T00:00:00Z,1,0
21,Pindamonhangaba,3538006,2020-04-10T00:00:00Z,2,0
22,Pindamonhangaba,3538006,2020-04-11T00:00:00Z,1,0
23,Pindamonhangaba,3538006,2020-04-12T00:00:00Z,2,0
24,Pindamonhangaba,3538006,2020-04-13T00:00:00Z,2,0
25,Pindamonhangaba,3538006,2020-04-15T00:00:00Z,1,0
26,Pindamonhangaba,3538006,2020-04-16T00:00:00Z,1,0
27,Pindamonhangaba,3538006,2020-04-18T00:00:00Z,3,0
28,Pindamonhangaba,3538006,2020-04-19T00:00:00Z,1,0
29,Pindamonhangaba,3538006,2020-04-20T00:00:00Z,3,0
30,Pindamonhangaba,3538006,2020-04-21T00:00:00Z,2,0
31,Pindamonhangaba,3538006,2020-04-22T00:00:00Z,1,0
32,Pindamonhangaba,3538006,2020-04-23T00:00:00Z,2,0
33,Pindamonhangaba,3538006,2020-04-25T00:00:00Z,3,0
34,Pindamonhangaba,3538006,2020-04-27T00:00:00Z,2,0
35,Pindamonhangaba,3538006,2020-04-28T00:00:00Z,1,0
36,Pindamonhangaba,3538006,2020-04-29T00:00:00Z,1,0
37,Pindamonhangaba,3538006,2020-04-30T00:00:00Z,2,1
38,Pindamonhangaba,3538006,2020-05-01T00:00:00Z,2,0
39,Pindamonhangaba,3538006,2020-05-03T00:00:00Z,2,0
40,Pindamonhangaba,3538006,2020-05-04T00:00:00Z,4,0
41,Pindamonhangaba,3538006,2020-05-05T00:00:00Z,1,0
42,Pindamonhangaba,3538006,2020-05-06T00:00:00Z,1,0
43,Pindamonhangaba,3538006,2020-05-07T00:00:00Z,1,0
44,Pindamonhangaba,3538006,2020-05-10T00:00:00Z,2,0
45,Pindamonhangaba,3538006,2020-05-11T00:00:00Z,3,1
46,Pindamonhangaba,3538006,2020-05-12T00:00:00Z,1,0
47,Pindamonhangaba,3538006,2020-05-13T00:00:00Z,2,0
48,Pindamonhangaba,3538006,2020-05-16T00:00:00Z,3,0
49,Pindamonhangaba,3538006,2020-05-18T00:00:00Z,2,0
50,Pindamonhangaba,3538006,2020-05-19T00:00:00Z,2,0
51,Pindamonhangaba,3538006,2020-05-20T00:00:00Z,3,0
52,Pindamonhangaba,3538006,2020-05-21T00:00:00Z,4,1
53,Pindamonhangaba,3538006,2020-05-22T00:00:00Z,3,0
54,Pindamonhangaba,3538006,2020-05-23T00:00:00Z,2,0
55,Pindamonhangaba,3538006,2020-05-24T00:00:00Z,2,1
56,Pindamonhangaba,3538006,2020-05-25T00:00:00Z,2,1
57,Pindamonhangaba,3538006,2020-05-26T00:00:00Z,2,1
58,Pindamonhangaba,3538006,2020-05-27T00:00:00Z,2,0
59,Pindamonhangaba,3538006,2020-05-29T00:00:00Z,3,0
60,Pindamonhangaba,3538006,2020-05-30T00:00:00Z,4,0
61,Pindamonhangaba,3538006,2020-06-01T00:00:00Z,8,0
62,Pindamonhangaba,3538006,2020-06-02T00:00:00Z,5,1
63,Pindamonhangaba,3538006,2020-06-03T00:00:00Z,3,0
64,Pindamonhangaba,3538006,2020-06-05T00:00:00Z,3,0
65,Pindamonhangaba,3538006,2020-06-06T00:00:00Z,3,0
66,Pindamonhangaba,3538006,2020-06-07T00:00:00Z,4,0
67,Pindamonhangaba,3538006,2020-06-08T00:00:00Z,8,1
68,Pindamonhangaba,3538006,2020-06-09T00:00:00Z,7,0
69,Pindamonhangaba,3538006,2020-06-10T00:00:00Z,13,2
70,Pindamonhangaba,3538006,2020-06-11T00:00:00Z,9,0
71,Pindamonhangaba,3538006,2020-06-12T00:00:00Z,8,0
72,Pindamonhangaba,3538006,2020-06-13T00:00:00Z,14,0
73,Pindamonhangaba,3538006,2020-06-14T00:00:00Z,10,1
74,Pindamonhangaba,3538006,2020-06-15T00:00:00Z,17,0
75,Pindamonhangaba,3538006,2020-06-16T00:00:00Z,6,0
76,Pindamonhangaba,3538006,2020-06-17T00:00:00Z,13,1
77,Pindamonhangaba,3538006,2020-06-18T00:00:00Z,9,0
78,Pindamonhangaba,3538006,2020-06-19T00:00:00Z,10,1
79,Pindamonhangaba,3538006,2020-06-20T00:00:00Z,12,2
80,Pindamonhangaba,3538006,2020-06-21T00:00:00Z,8,0
81,Pindamonhangaba,3538006,2020-06-22T00:00:00Z,19,0
82,Pindamonhangaba,3538006,2020-06-23T00:00:00Z,9,0
83,Pindamonhangaba,3538006,2020-06-24T00:00:00Z,14,0
84,Pindamonhangaba,3538006,2020-06-25T00:00:00Z,13,1
85,Pindamonhangaba,3538006,2020-06-26T00:00:00Z,17,0
86,Pindamonhangaba,3538006,2020-06-27T00:00:00Z,16,1
