,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cândido Mota,3510005,2020-03-11T00:00:00Z,1,0
1,Cândido Mota,3510005,2020-03-30T00:00:00Z,1,0
2,Cândido Mota,3510005,2020-04-14T00:00:00Z,1,0
3,Cândido Mota,3510005,2020-04-20T00:00:00Z,1,0
4,Cândido Mota,3510005,2020-04-22T00:00:00Z,1,0
5,Cândido Mota,3510005,2020-04-29T00:00:00Z,1,0
6,Cândido Mota,3510005,2020-05-16T00:00:00Z,1,0
7,Cândido Mota,3510005,2020-05-18T00:00:00Z,1,0
8,Cândido Mota,3510005,2020-05-21T00:00:00Z,3,0
9,Cândido Mota,3510005,2020-05-24T00:00:00Z,1,0
10,Cândido Mota,3510005,2020-05-29T00:00:00Z,1,0
11,Cândido Mota,3510005,2020-06-01T00:00:00Z,1,0
12,Cândido Mota,3510005,2020-06-03T00:00:00Z,4,0
13,Cândido Mota,3510005,2020-06-04T00:00:00Z,4,0
14,Cândido Mota,3510005,2020-06-09T00:00:00Z,3,1
15,Cândido Mota,3510005,2020-06-10T00:00:00Z,2,0
16,Cândido Mota,3510005,2020-06-11T00:00:00Z,1,0
17,Cândido Mota,3510005,2020-06-12T00:00:00Z,2,0
18,Cândido Mota,3510005,2020-06-13T00:00:00Z,1,0
19,Cândido Mota,3510005,2020-06-15T00:00:00Z,1,0
20,Cândido Mota,3510005,2020-06-16T00:00:00Z,1,1
21,Cândido Mota,3510005,2020-06-18T00:00:00Z,4,0
22,Cândido Mota,3510005,2020-06-19T00:00:00Z,4,0
23,Cândido Mota,3510005,2020-06-20T00:00:00Z,1,0
24,Cândido Mota,3510005,2020-06-21T00:00:00Z,1,0
25,Cândido Mota,3510005,2020-06-22T00:00:00Z,13,0
26,Cândido Mota,3510005,2020-06-23T00:00:00Z,3,0
27,Cândido Mota,3510005,2020-06-24T00:00:00Z,3,0
28,Cândido Mota,3510005,2020-06-25T00:00:00Z,2,0
29,Cândido Mota,3510005,2020-06-26T00:00:00Z,1,0
30,Cândido Mota,3510005,2020-06-27T00:00:00Z,4,0
31,Cândido Mota,3510005,2020-06-28T00:00:00Z,1,0
