,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Promissão,3541604,2020-03-12T00:00:00Z,3,0
1,Promissão,3541604,2020-03-15T00:00:00Z,1,0
2,Promissão,3541604,2020-03-18T00:00:00Z,1,0
3,Promissão,3541604,2020-03-22T00:00:00Z,1,0
4,Promissão,3541604,2020-03-27T00:00:00Z,1,0
5,Promissão,3541604,2020-03-31T00:00:00Z,1,0
6,Promissão,3541604,2020-04-10T00:00:00Z,1,0
7,Promissão,3541604,2020-04-18T00:00:00Z,1,0
8,Promissão,3541604,2020-05-15T00:00:00Z,2,0
9,Promissão,3541604,2020-05-25T00:00:00Z,1,0
10,Promissão,3541604,2020-05-26T00:00:00Z,3,0
11,Promissão,3541604,2020-05-27T00:00:00Z,5,0
12,Promissão,3541604,2020-05-28T00:00:00Z,2,0
13,Promissão,3541604,2020-05-29T00:00:00Z,4,0
14,Promissão,3541604,2020-05-30T00:00:00Z,3,1
15,Promissão,3541604,2020-05-31T00:00:00Z,4,0
16,Promissão,3541604,2020-06-01T00:00:00Z,5,0
17,Promissão,3541604,2020-06-02T00:00:00Z,3,0
18,Promissão,3541604,2020-06-03T00:00:00Z,2,0
19,Promissão,3541604,2020-06-04T00:00:00Z,6,0
20,Promissão,3541604,2020-06-05T00:00:00Z,2,0
21,Promissão,3541604,2020-06-06T00:00:00Z,6,0
22,Promissão,3541604,2020-06-08T00:00:00Z,4,0
23,Promissão,3541604,2020-06-09T00:00:00Z,1,0
24,Promissão,3541604,2020-06-10T00:00:00Z,6,0
25,Promissão,3541604,2020-06-11T00:00:00Z,11,0
26,Promissão,3541604,2020-06-12T00:00:00Z,4,0
27,Promissão,3541604,2020-06-13T00:00:00Z,7,0
28,Promissão,3541604,2020-06-14T00:00:00Z,13,0
29,Promissão,3541604,2020-06-15T00:00:00Z,15,0
30,Promissão,3541604,2020-06-16T00:00:00Z,9,1
31,Promissão,3541604,2020-06-17T00:00:00Z,9,0
32,Promissão,3541604,2020-06-18T00:00:00Z,13,0
33,Promissão,3541604,2020-06-19T00:00:00Z,15,0
34,Promissão,3541604,2020-06-20T00:00:00Z,22,0
35,Promissão,3541604,2020-06-21T00:00:00Z,12,0
36,Promissão,3541604,2020-06-22T00:00:00Z,23,0
37,Promissão,3541604,2020-06-23T00:00:00Z,9,0
38,Promissão,3541604,2020-06-24T00:00:00Z,19,0
39,Promissão,3541604,2020-06-25T00:00:00Z,28,0
40,Promissão,3541604,2020-06-26T00:00:00Z,34,1
41,Promissão,3541604,2020-06-27T00:00:00Z,16,0
42,Promissão,3541604,2020-06-28T00:00:00Z,17,0
43,Promissão,3541604,2020-06-29T00:00:00Z,28,0
44,Promissão,3541604,2020-06-30T00:00:00Z,23,0
45,Promissão,3541604,2020-07-01T00:00:00Z,43,0
46,Promissão,3541604,2020-07-02T00:00:00Z,13,0
47,Promissão,3541604,2020-07-03T00:00:00Z,33,1
48,Promissão,3541604,2020-07-04T00:00:00Z,11,0
49,Promissão,3541604,2020-07-05T00:00:00Z,15,1
50,Promissão,3541604,2020-07-06T00:00:00Z,16,0
51,Promissão,3541604,2020-07-07T00:00:00Z,18,1
52,Promissão,3541604,2020-07-08T00:00:00Z,14,0
53,Promissão,3541604,2020-07-09T00:00:00Z,23,1
54,Promissão,3541604,2020-07-10T00:00:00Z,22,0
55,Promissão,3541604,2020-07-11T00:00:00Z,16,0
56,Promissão,3541604,2020-07-12T00:00:00Z,9,0
57,Promissão,3541604,2020-07-13T00:00:00Z,23,0
58,Promissão,3541604,2020-07-14T00:00:00Z,17,0
59,Promissão,3541604,2020-07-15T00:00:00Z,16,0
60,Promissão,3541604,2020-07-16T00:00:00Z,14,0
61,Promissão,3541604,2020-07-17T00:00:00Z,20,0
62,Promissão,3541604,2020-07-18T00:00:00Z,7,0
63,Promissão,3541604,2020-07-19T00:00:00Z,6,0
64,Promissão,3541604,2020-07-20T00:00:00Z,11,0
65,Promissão,3541604,2020-07-21T00:00:00Z,18,0
66,Promissão,3541604,2020-07-22T00:00:00Z,18,0
67,Promissão,3541604,2020-07-23T00:00:00Z,265,0
68,Promissão,3541604,2020-07-24T00:00:00Z,75,0
69,Promissão,3541604,2020-07-25T00:00:00Z,10,0
70,Promissão,3541604,2020-07-26T00:00:00Z,7,0
71,Promissão,3541604,2020-07-27T00:00:00Z,31,0
72,Promissão,3541604,2020-07-28T00:00:00Z,8,0
73,Promissão,3541604,2020-07-29T00:00:00Z,6,0
74,Promissão,3541604,2020-07-30T00:00:00Z,20,0
