,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Nhandeara,3532603,2020-03-18T00:00:00Z,1,0
1,Nhandeara,3532603,2020-03-25T00:00:00Z,1,0
2,Nhandeara,3532603,2020-05-13T00:00:00Z,1,0
3,Nhandeara,3532603,2020-05-15T00:00:00Z,1,0
4,Nhandeara,3532603,2020-05-24T00:00:00Z,1,0
5,Nhandeara,3532603,2020-05-27T00:00:00Z,1,0
6,Nhandeara,3532603,2020-05-29T00:00:00Z,1,0
7,Nhandeara,3532603,2020-05-30T00:00:00Z,1,0
8,Nhandeara,3532603,2020-05-31T00:00:00Z,1,0
9,Nhandeara,3532603,2020-06-04T00:00:00Z,1,0
10,Nhandeara,3532603,2020-06-05T00:00:00Z,1,0
11,Nhandeara,3532603,2020-06-08T00:00:00Z,1,0
12,Nhandeara,3532603,2020-06-10T00:00:00Z,1,0
13,Nhandeara,3532603,2020-06-16T00:00:00Z,1,0
14,Nhandeara,3532603,2020-06-19T00:00:00Z,1,0
15,Nhandeara,3532603,2020-06-23T00:00:00Z,1,0
16,Nhandeara,3532603,2020-06-24T00:00:00Z,1,0
17,Nhandeara,3532603,2020-06-25T00:00:00Z,1,0
18,Nhandeara,3532603,2020-06-27T00:00:00Z,1,0
19,Nhandeara,3532603,2020-06-28T00:00:00Z,2,1
20,Nhandeara,3532603,2020-06-29T00:00:00Z,1,0
21,Nhandeara,3532603,2020-06-30T00:00:00Z,1,0
22,Nhandeara,3532603,2020-07-01T00:00:00Z,3,0
23,Nhandeara,3532603,2020-07-03T00:00:00Z,3,1
24,Nhandeara,3532603,2020-07-04T00:00:00Z,3,0
25,Nhandeara,3532603,2020-07-05T00:00:00Z,2,0
26,Nhandeara,3532603,2020-07-06T00:00:00Z,2,0
27,Nhandeara,3532603,2020-07-07T00:00:00Z,7,0
28,Nhandeara,3532603,2020-07-08T00:00:00Z,4,0
29,Nhandeara,3532603,2020-07-10T00:00:00Z,7,0
30,Nhandeara,3532603,2020-07-12T00:00:00Z,4,0
31,Nhandeara,3532603,2020-07-13T00:00:00Z,3,0
32,Nhandeara,3532603,2020-07-14T00:00:00Z,1,0
33,Nhandeara,3532603,2020-07-15T00:00:00Z,1,0
34,Nhandeara,3532603,2020-07-16T00:00:00Z,1,0
35,Nhandeara,3532603,2020-07-17T00:00:00Z,2,0
36,Nhandeara,3532603,2020-07-19T00:00:00Z,1,0
37,Nhandeara,3532603,2020-07-20T00:00:00Z,3,0
38,Nhandeara,3532603,2020-07-21T00:00:00Z,3,0
39,Nhandeara,3532603,2020-07-23T00:00:00Z,1,0
40,Nhandeara,3532603,2020-07-24T00:00:00Z,4,0
41,Nhandeara,3532603,2020-07-25T00:00:00Z,2,0
42,Nhandeara,3532603,2020-07-27T00:00:00Z,3,0
43,Nhandeara,3532603,2020-07-28T00:00:00Z,6,0
44,Nhandeara,3532603,2020-07-29T00:00:00Z,3,0
45,Nhandeara,3532603,2020-07-30T00:00:00Z,2,1
46,Nhandeara,3532603,2020-07-31T00:00:00Z,2,0
47,Nhandeara,3532603,2020-08-02T00:00:00Z,2,0
48,Nhandeara,3532603,2020-08-03T00:00:00Z,3,0
49,Nhandeara,3532603,2020-08-06T00:00:00Z,2,0
50,Nhandeara,3532603,2020-08-08T00:00:00Z,1,0
51,Nhandeara,3532603,2020-08-09T00:00:00Z,1,0
52,Nhandeara,3532603,2020-08-10T00:00:00Z,1,0
53,Nhandeara,3532603,2020-08-13T00:00:00Z,1,0
54,Nhandeara,3532603,2020-08-15T00:00:00Z,1,0
55,Nhandeara,3532603,2020-08-16T00:00:00Z,1,0
56,Nhandeara,3532603,2020-08-17T00:00:00Z,1,0
57,Nhandeara,3532603,2020-08-18T00:00:00Z,1,0
58,Nhandeara,3532603,2020-08-19T00:00:00Z,4,0
59,Nhandeara,3532603,2020-08-20T00:00:00Z,1,0
60,Nhandeara,3532603,2020-08-21T00:00:00Z,4,0
