,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Sete Barras,3551801,2020-03-26T00:00:00Z,1,0
1,Sete Barras,3551801,2020-04-22T00:00:00Z,1,0
2,Sete Barras,3551801,2020-05-01T00:00:00Z,1,0
3,Sete Barras,3551801,2020-05-05T00:00:00Z,1,0
4,Sete Barras,3551801,2020-05-16T00:00:00Z,1,0
5,Sete Barras,3551801,2020-05-20T00:00:00Z,1,0
6,Sete Barras,3551801,2020-05-22T00:00:00Z,1,0
7,Sete Barras,3551801,2020-05-24T00:00:00Z,2,0
8,Sete Barras,3551801,2020-05-25T00:00:00Z,3,0
9,Sete Barras,3551801,2020-05-26T00:00:00Z,1,1
10,Sete Barras,3551801,2020-05-27T00:00:00Z,1,0
11,Sete Barras,3551801,2020-05-29T00:00:00Z,2,0
12,Sete Barras,3551801,2020-06-01T00:00:00Z,2,0
13,Sete Barras,3551801,2020-06-02T00:00:00Z,1,0
14,Sete Barras,3551801,2020-06-04T00:00:00Z,3,0
15,Sete Barras,3551801,2020-06-07T00:00:00Z,1,0
16,Sete Barras,3551801,2020-06-08T00:00:00Z,1,0
17,Sete Barras,3551801,2020-06-09T00:00:00Z,1,1
18,Sete Barras,3551801,2020-06-10T00:00:00Z,1,0
19,Sete Barras,3551801,2020-06-22T00:00:00Z,2,0
20,Sete Barras,3551801,2020-06-24T00:00:00Z,1,0
21,Sete Barras,3551801,2020-06-26T00:00:00Z,3,0
22,Sete Barras,3551801,2020-06-28T00:00:00Z,2,0
23,Sete Barras,3551801,2020-06-29T00:00:00Z,2,0
24,Sete Barras,3551801,2020-06-30T00:00:00Z,5,0
25,Sete Barras,3551801,2020-07-01T00:00:00Z,2,0
26,Sete Barras,3551801,2020-07-02T00:00:00Z,3,0
27,Sete Barras,3551801,2020-07-03T00:00:00Z,1,1
28,Sete Barras,3551801,2020-07-05T00:00:00Z,1,0
29,Sete Barras,3551801,2020-07-06T00:00:00Z,7,0
30,Sete Barras,3551801,2020-07-07T00:00:00Z,6,0
31,Sete Barras,3551801,2020-07-08T00:00:00Z,5,0
32,Sete Barras,3551801,2020-07-09T00:00:00Z,2,0
33,Sete Barras,3551801,2020-07-10T00:00:00Z,2,0
34,Sete Barras,3551801,2020-07-11T00:00:00Z,3,0
35,Sete Barras,3551801,2020-07-12T00:00:00Z,4,0
36,Sete Barras,3551801,2020-07-13T00:00:00Z,8,0
37,Sete Barras,3551801,2020-07-14T00:00:00Z,6,0
38,Sete Barras,3551801,2020-07-15T00:00:00Z,6,1
39,Sete Barras,3551801,2020-07-16T00:00:00Z,4,0
40,Sete Barras,3551801,2020-07-17T00:00:00Z,5,0
41,Sete Barras,3551801,2020-07-18T00:00:00Z,2,0
42,Sete Barras,3551801,2020-07-19T00:00:00Z,9,0
43,Sete Barras,3551801,2020-07-20T00:00:00Z,9,0
44,Sete Barras,3551801,2020-07-21T00:00:00Z,8,0
45,Sete Barras,3551801,2020-07-22T00:00:00Z,4,0
46,Sete Barras,3551801,2020-07-23T00:00:00Z,7,1
47,Sete Barras,3551801,2020-07-24T00:00:00Z,3,0
48,Sete Barras,3551801,2020-07-25T00:00:00Z,3,1
49,Sete Barras,3551801,2020-07-26T00:00:00Z,1,0
50,Sete Barras,3551801,2020-07-27T00:00:00Z,7,0
51,Sete Barras,3551801,2020-07-28T00:00:00Z,4,0
52,Sete Barras,3551801,2020-07-29T00:00:00Z,4,0
53,Sete Barras,3551801,2020-07-30T00:00:00Z,4,0
54,Sete Barras,3551801,2020-07-31T00:00:00Z,3,0
55,Sete Barras,3551801,2020-08-01T00:00:00Z,4,0
56,Sete Barras,3551801,2020-08-02T00:00:00Z,7,0
57,Sete Barras,3551801,2020-08-03T00:00:00Z,9,0
58,Sete Barras,3551801,2020-08-04T00:00:00Z,4,0
59,Sete Barras,3551801,2020-08-05T00:00:00Z,5,0
60,Sete Barras,3551801,2020-08-06T00:00:00Z,5,0
61,Sete Barras,3551801,2020-08-07T00:00:00Z,13,0
62,Sete Barras,3551801,2020-08-08T00:00:00Z,5,0
63,Sete Barras,3551801,2020-08-09T00:00:00Z,7,0
64,Sete Barras,3551801,2020-08-10T00:00:00Z,4,0
65,Sete Barras,3551801,2020-08-11T00:00:00Z,4,0
66,Sete Barras,3551801,2020-08-13T00:00:00Z,1,0
67,Sete Barras,3551801,2020-08-14T00:00:00Z,4,0
68,Sete Barras,3551801,2020-08-15T00:00:00Z,3,0
69,Sete Barras,3551801,2020-08-16T00:00:00Z,7,0
70,Sete Barras,3551801,2020-08-17T00:00:00Z,2,0
71,Sete Barras,3551801,2020-08-18T00:00:00Z,2,0
72,Sete Barras,3551801,2020-08-19T00:00:00Z,1,0
73,Sete Barras,3551801,2020-08-20T00:00:00Z,5,0
74,Sete Barras,3551801,2020-08-21T00:00:00Z,3,0
75,Sete Barras,3551801,2020-08-22T00:00:00Z,1,0
76,Sete Barras,3551801,2020-08-23T00:00:00Z,4,0
77,Sete Barras,3551801,2020-08-24T00:00:00Z,3,0
78,Sete Barras,3551801,2020-08-25T00:00:00Z,4,0
79,Sete Barras,3551801,2020-08-26T00:00:00Z,4,0
80,Sete Barras,3551801,2020-08-27T00:00:00Z,6,0
81,Sete Barras,3551801,2020-08-28T00:00:00Z,2,0
82,Sete Barras,3551801,2020-08-29T00:00:00Z,5,0
83,Sete Barras,3551801,2020-08-30T00:00:00Z,1,0
84,Sete Barras,3551801,2020-08-31T00:00:00Z,2,0
85,Sete Barras,3551801,2020-09-01T00:00:00Z,5,0
86,Sete Barras,3551801,2020-09-02T00:00:00Z,1,0
87,Sete Barras,3551801,2020-09-03T00:00:00Z,7,1
