,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Guarulhos,3518800,2020-02-05T00:00:00Z,1,0
1,Guarulhos,3518800,2020-02-10T00:00:00Z,1,0
2,Guarulhos,3518800,2020-02-15T00:00:00Z,1,0
3,Guarulhos,3518800,2020-02-18T00:00:00Z,2,0
4,Guarulhos,3518800,2020-02-20T00:00:00Z,2,1
5,Guarulhos,3518800,2020-02-21T00:00:00Z,1,0
6,Guarulhos,3518800,2020-02-25T00:00:00Z,1,0
7,Guarulhos,3518800,2020-02-29T00:00:00Z,1,0
8,Guarulhos,3518800,2020-03-01T00:00:00Z,8,0
9,Guarulhos,3518800,2020-03-02T00:00:00Z,1,0
10,Guarulhos,3518800,2020-03-03T00:00:00Z,6,0
11,Guarulhos,3518800,2020-03-04T00:00:00Z,1,0
12,Guarulhos,3518800,2020-03-05T00:00:00Z,9,0
13,Guarulhos,3518800,2020-03-06T00:00:00Z,1,0
14,Guarulhos,3518800,2020-03-07T00:00:00Z,1,0
15,Guarulhos,3518800,2020-03-08T00:00:00Z,5,2
16,Guarulhos,3518800,2020-03-09T00:00:00Z,2,0
17,Guarulhos,3518800,2020-03-10T00:00:00Z,6,1
18,Guarulhos,3518800,2020-03-11T00:00:00Z,9,0
19,Guarulhos,3518800,2020-03-12T00:00:00Z,9,2
20,Guarulhos,3518800,2020-03-13T00:00:00Z,16,5
21,Guarulhos,3518800,2020-03-14T00:00:00Z,8,0
22,Guarulhos,3518800,2020-03-15T00:00:00Z,21,2
23,Guarulhos,3518800,2020-03-16T00:00:00Z,17,2
24,Guarulhos,3518800,2020-03-17T00:00:00Z,18,2
25,Guarulhos,3518800,2020-03-18T00:00:00Z,13,0
26,Guarulhos,3518800,2020-03-19T00:00:00Z,19,1
27,Guarulhos,3518800,2020-03-20T00:00:00Z,35,3
28,Guarulhos,3518800,2020-03-21T00:00:00Z,22,2
29,Guarulhos,3518800,2020-03-22T00:00:00Z,18,3
30,Guarulhos,3518800,2020-03-23T00:00:00Z,24,5
31,Guarulhos,3518800,2020-03-24T00:00:00Z,28,3
32,Guarulhos,3518800,2020-03-25T00:00:00Z,19,1
33,Guarulhos,3518800,2020-03-26T00:00:00Z,37,8
34,Guarulhos,3518800,2020-03-27T00:00:00Z,28,10
35,Guarulhos,3518800,2020-03-28T00:00:00Z,27,4
36,Guarulhos,3518800,2020-03-29T00:00:00Z,20,7
37,Guarulhos,3518800,2020-03-30T00:00:00Z,39,4
38,Guarulhos,3518800,2020-03-31T00:00:00Z,34,9
39,Guarulhos,3518800,2020-04-01T00:00:00Z,50,5
40,Guarulhos,3518800,2020-04-02T00:00:00Z,40,4
41,Guarulhos,3518800,2020-04-03T00:00:00Z,40,6
42,Guarulhos,3518800,2020-04-04T00:00:00Z,37,9
43,Guarulhos,3518800,2020-04-05T00:00:00Z,41,6
44,Guarulhos,3518800,2020-04-06T00:00:00Z,38,5
45,Guarulhos,3518800,2020-04-07T00:00:00Z,32,2
46,Guarulhos,3518800,2020-04-08T00:00:00Z,45,7
47,Guarulhos,3518800,2020-04-09T00:00:00Z,41,7
48,Guarulhos,3518800,2020-04-10T00:00:00Z,58,5
49,Guarulhos,3518800,2020-04-11T00:00:00Z,41,1
50,Guarulhos,3518800,2020-04-12T00:00:00Z,36,6
51,Guarulhos,3518800,2020-04-13T00:00:00Z,54,10
52,Guarulhos,3518800,2020-04-14T00:00:00Z,37,6
53,Guarulhos,3518800,2020-04-15T00:00:00Z,76,8
54,Guarulhos,3518800,2020-04-16T00:00:00Z,44,7
55,Guarulhos,3518800,2020-04-17T00:00:00Z,53,11
56,Guarulhos,3518800,2020-04-18T00:00:00Z,72,12
57,Guarulhos,3518800,2020-04-19T00:00:00Z,61,7
58,Guarulhos,3518800,2020-04-20T00:00:00Z,86,9
59,Guarulhos,3518800,2020-04-21T00:00:00Z,47,8
60,Guarulhos,3518800,2020-04-22T00:00:00Z,61,8
61,Guarulhos,3518800,2020-04-23T00:00:00Z,75,15
62,Guarulhos,3518800,2020-04-24T00:00:00Z,64,11
63,Guarulhos,3518800,2020-04-25T00:00:00Z,68,8
64,Guarulhos,3518800,2020-04-26T00:00:00Z,62,8
65,Guarulhos,3518800,2020-04-27T00:00:00Z,69,10
66,Guarulhos,3518800,2020-04-28T00:00:00Z,48,10
67,Guarulhos,3518800,2020-04-29T00:00:00Z,48,4
68,Guarulhos,3518800,2020-04-30T00:00:00Z,71,6
69,Guarulhos,3518800,2020-05-01T00:00:00Z,134,27
70,Guarulhos,3518800,2020-05-02T00:00:00Z,68,14
71,Guarulhos,3518800,2020-05-03T00:00:00Z,59,5
