,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Turiúba,3555208,2020-04-22T00:00:00Z,1,0
1,Turiúba,3555208,2020-05-30T00:00:00Z,1,1
2,Turiúba,3555208,2020-06-24T00:00:00Z,1,0
3,Turiúba,3555208,2020-06-25T00:00:00Z,1,0
4,Turiúba,3555208,2020-06-26T00:00:00Z,8,0
5,Turiúba,3555208,2020-07-01T00:00:00Z,1,0
6,Turiúba,3555208,2020-07-08T00:00:00Z,1,0
7,Turiúba,3555208,2020-07-09T00:00:00Z,1,0
8,Turiúba,3555208,2020-07-14T00:00:00Z,1,0
9,Turiúba,3555208,2020-07-30T00:00:00Z,1,0
10,Turiúba,3555208,2020-08-01T00:00:00Z,3,0
11,Turiúba,3555208,2020-08-03T00:00:00Z,1,0
12,Turiúba,3555208,2020-08-06T00:00:00Z,1,0
13,Turiúba,3555208,2020-08-21T00:00:00Z,1,0
14,Turiúba,3555208,2020-08-27T00:00:00Z,1,0
15,Turiúba,3555208,2020-09-09T00:00:00Z,1,0
16,Turiúba,3555208,2020-09-19T00:00:00Z,1,0
17,Turiúba,3555208,2020-09-20T00:00:00Z,3,0
18,Turiúba,3555208,2020-09-21T00:00:00Z,1,0
19,Turiúba,3555208,2020-09-24T00:00:00Z,1,0
20,Turiúba,3555208,2020-09-28T00:00:00Z,1,0
21,Turiúba,3555208,2020-09-29T00:00:00Z,1,0
22,Turiúba,3555208,2020-10-04T00:00:00Z,2,0
23,Turiúba,3555208,2020-10-15T00:00:00Z,1,0
24,Turiúba,3555208,2020-10-16T00:00:00Z,1,0
25,Turiúba,3555208,2020-10-29T00:00:00Z,1,0
26,Turiúba,3555208,2020-10-30T00:00:00Z,1,0
27,Turiúba,3555208,2020-11-01T00:00:00Z,2,1
28,Turiúba,3555208,2020-11-08T00:00:00Z,1,0
29,Turiúba,3555208,2020-11-10T00:00:00Z,1,0
30,Turiúba,3555208,2020-11-17T00:00:00Z,1,0
31,Turiúba,3555208,2020-11-18T00:00:00Z,1,0
32,Turiúba,3555208,2020-11-20T00:00:00Z,2,0
33,Turiúba,3555208,2020-11-21T00:00:00Z,1,0
34,Turiúba,3555208,2020-11-24T00:00:00Z,1,0
35,Turiúba,3555208,2020-11-25T00:00:00Z,1,0
36,Turiúba,3555208,2020-11-26T00:00:00Z,1,0
37,Turiúba,3555208,2020-11-27T00:00:00Z,1,0
38,Turiúba,3555208,2020-11-28T00:00:00Z,1,0
39,Turiúba,3555208,2020-12-11T00:00:00Z,2,0
40,Turiúba,3555208,2020-12-12T00:00:00Z,3,0
41,Turiúba,3555208,2020-12-14T00:00:00Z,5,0
42,Turiúba,3555208,2020-12-15T00:00:00Z,1,0
43,Turiúba,3555208,2020-12-17T00:00:00Z,2,0
44,Turiúba,3555208,2020-12-18T00:00:00Z,1,0
45,Turiúba,3555208,2020-12-19T00:00:00Z,1,0
46,Turiúba,3555208,2020-12-21T00:00:00Z,1,0
47,Turiúba,3555208,2020-12-27T00:00:00Z,1,0
48,Turiúba,3555208,2020-12-29T00:00:00Z,1,0
49,Turiúba,3555208,2020-12-30T00:00:00Z,2,0
50,Turiúba,3555208,2020-12-31T00:00:00Z,2,0
51,Turiúba,3555208,2021-01-03T00:00:00Z,3,0
52,Turiúba,3555208,2021-01-05T00:00:00Z,1,0
53,Turiúba,3555208,2021-01-06T00:00:00Z,1,0
54,Turiúba,3555208,2021-01-17T00:00:00Z,3,0
55,Turiúba,3555208,2021-01-19T00:00:00Z,3,0
56,Turiúba,3555208,2021-01-20T00:00:00Z,1,0
57,Turiúba,3555208,2021-01-26T00:00:00Z,1,0
58,Turiúba,3555208,2021-01-28T00:00:00Z,1,0
59,Turiúba,3555208,2021-01-31T00:00:00Z,2,0
60,Turiúba,3555208,2021-02-27T00:00:00Z,1,0
61,Turiúba,3555208,2021-03-01T00:00:00Z,2,0
62,Turiúba,3555208,2021-03-04T00:00:00Z,2,0
63,Turiúba,3555208,2021-03-12T00:00:00Z,1,0
64,Turiúba,3555208,2021-03-13T00:00:00Z,1,0
65,Turiúba,3555208,2021-03-14T00:00:00Z,1,0
66,Turiúba,3555208,2021-03-15T00:00:00Z,2,0
67,Turiúba,3555208,2021-03-16T00:00:00Z,3,0
68,Turiúba,3555208,2021-03-17T00:00:00Z,4,0
69,Turiúba,3555208,2021-03-19T00:00:00Z,2,0
70,Turiúba,3555208,2021-03-20T00:00:00Z,2,0
71,Turiúba,3555208,2021-03-22T00:00:00Z,1,0
72,Turiúba,3555208,2021-03-23T00:00:00Z,1,0
73,Turiúba,3555208,2021-03-25T00:00:00Z,1,0
74,Turiúba,3555208,2021-03-28T00:00:00Z,5,0
75,Turiúba,3555208,2021-04-03T00:00:00Z,1,0
76,Turiúba,3555208,2021-04-09T00:00:00Z,1,0
77,Turiúba,3555208,2021-04-10T00:00:00Z,2,0
78,Turiúba,3555208,2021-04-12T00:00:00Z,2,0
79,Turiúba,3555208,2021-04-13T00:00:00Z,3,0
80,Turiúba,3555208,2021-04-15T00:00:00Z,1,0
81,Turiúba,3555208,2021-04-17T00:00:00Z,1,0
82,Turiúba,3555208,2021-04-30T00:00:00Z,1,0
83,Turiúba,3555208,2021-05-05T00:00:00Z,2,0
84,Turiúba,3555208,2021-05-06T00:00:00Z,1,0
85,Turiúba,3555208,2021-05-07T00:00:00Z,4,0
86,Turiúba,3555208,2021-05-08T00:00:00Z,1,0
87,Turiúba,3555208,2021-05-09T00:00:00Z,1,0
88,Turiúba,3555208,2021-05-10T00:00:00Z,3,0
89,Turiúba,3555208,2021-05-11T00:00:00Z,2,0
90,Turiúba,3555208,2021-05-12T00:00:00Z,4,0
91,Turiúba,3555208,2021-05-13T00:00:00Z,1,0
92,Turiúba,3555208,2021-05-16T00:00:00Z,1,0
93,Turiúba,3555208,2021-05-17T00:00:00Z,1,0
94,Turiúba,3555208,2021-05-18T00:00:00Z,1,0
95,Turiúba,3555208,2021-05-20T00:00:00Z,1,0
96,Turiúba,3555208,2021-05-22T00:00:00Z,1,1
97,Turiúba,3555208,2021-05-24T00:00:00Z,1,0
98,Turiúba,3555208,2021-05-25T00:00:00Z,2,0
99,Turiúba,3555208,2021-05-26T00:00:00Z,1,1
100,Turiúba,3555208,2021-05-27T00:00:00Z,5,0
101,Turiúba,3555208,2021-05-31T00:00:00Z,1,0
102,Turiúba,3555208,2021-06-02T00:00:00Z,1,0
103,Turiúba,3555208,2021-06-06T00:00:00Z,1,0
104,Turiúba,3555208,2021-06-10T00:00:00Z,2,0
105,Turiúba,3555208,2021-06-14T00:00:00Z,1,0
106,Turiúba,3555208,2021-06-15T00:00:00Z,1,0
107,Turiúba,3555208,2021-06-16T00:00:00Z,1,0
108,Turiúba,3555208,2021-06-21T00:00:00Z,1,0
109,Turiúba,3555208,2021-07-07T00:00:00Z,1,0
110,Turiúba,3555208,2021-07-11T00:00:00Z,2,0
111,Turiúba,3555208,2021-07-26T00:00:00Z,1,0
