,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jaci,3524501,2020-03-28T00:00:00Z,1,0
1,Jaci,3524501,2020-04-04T00:00:00Z,1,0
2,Jaci,3524501,2020-04-05T00:00:00Z,1,0
3,Jaci,3524501,2020-04-06T00:00:00Z,1,0
4,Jaci,3524501,2020-04-09T00:00:00Z,4,0
5,Jaci,3524501,2020-04-13T00:00:00Z,1,0
6,Jaci,3524501,2020-04-14T00:00:00Z,1,0
7,Jaci,3524501,2020-04-16T00:00:00Z,2,0
8,Jaci,3524501,2020-04-17T00:00:00Z,2,0
9,Jaci,3524501,2020-04-20T00:00:00Z,2,0
10,Jaci,3524501,2020-04-22T00:00:00Z,6,0
11,Jaci,3524501,2020-04-23T00:00:00Z,4,2
12,Jaci,3524501,2020-04-24T00:00:00Z,4,0
13,Jaci,3524501,2020-04-25T00:00:00Z,1,0
14,Jaci,3524501,2020-04-26T00:00:00Z,3,0
15,Jaci,3524501,2020-04-27T00:00:00Z,3,0
16,Jaci,3524501,2020-04-28T00:00:00Z,1,0
17,Jaci,3524501,2020-04-29T00:00:00Z,38,0
18,Jaci,3524501,2020-05-11T00:00:00Z,1,0
19,Jaci,3524501,2020-05-15T00:00:00Z,1,0
20,Jaci,3524501,2020-05-16T00:00:00Z,1,0
21,Jaci,3524501,2020-05-17T00:00:00Z,1,0
22,Jaci,3524501,2020-05-24T00:00:00Z,1,0
23,Jaci,3524501,2020-05-30T00:00:00Z,1,0
24,Jaci,3524501,2020-06-02T00:00:00Z,1,0
25,Jaci,3524501,2020-06-04T00:00:00Z,1,0
26,Jaci,3524501,2020-06-10T00:00:00Z,1,0
27,Jaci,3524501,2020-06-20T00:00:00Z,2,0
28,Jaci,3524501,2020-06-25T00:00:00Z,1,0
29,Jaci,3524501,2020-06-26T00:00:00Z,1,0
30,Jaci,3524501,2020-06-27T00:00:00Z,2,0
31,Jaci,3524501,2020-06-29T00:00:00Z,2,0
32,Jaci,3524501,2020-07-01T00:00:00Z,1,0
33,Jaci,3524501,2020-07-02T00:00:00Z,1,0
34,Jaci,3524501,2020-07-03T00:00:00Z,5,0
35,Jaci,3524501,2020-07-04T00:00:00Z,2,0
36,Jaci,3524501,2020-07-05T00:00:00Z,1,0
37,Jaci,3524501,2020-07-06T00:00:00Z,2,0
38,Jaci,3524501,2020-07-07T00:00:00Z,2,0
39,Jaci,3524501,2020-07-08T00:00:00Z,1,0
40,Jaci,3524501,2020-07-09T00:00:00Z,4,0
41,Jaci,3524501,2020-07-10T00:00:00Z,5,0
42,Jaci,3524501,2020-07-11T00:00:00Z,3,0
43,Jaci,3524501,2020-07-12T00:00:00Z,2,0
44,Jaci,3524501,2020-07-13T00:00:00Z,3,0
45,Jaci,3524501,2020-07-15T00:00:00Z,4,1
46,Jaci,3524501,2020-07-16T00:00:00Z,8,0
47,Jaci,3524501,2020-07-17T00:00:00Z,3,0
48,Jaci,3524501,2020-07-18T00:00:00Z,5,0
49,Jaci,3524501,2020-07-19T00:00:00Z,2,0
50,Jaci,3524501,2020-07-20T00:00:00Z,4,0
51,Jaci,3524501,2020-07-21T00:00:00Z,3,0
52,Jaci,3524501,2020-07-22T00:00:00Z,3,0
53,Jaci,3524501,2020-07-23T00:00:00Z,6,0
54,Jaci,3524501,2020-07-24T00:00:00Z,6,0
55,Jaci,3524501,2020-07-25T00:00:00Z,6,0
56,Jaci,3524501,2020-07-26T00:00:00Z,3,0
57,Jaci,3524501,2020-07-27T00:00:00Z,6,1
58,Jaci,3524501,2020-07-28T00:00:00Z,3,0
59,Jaci,3524501,2020-07-29T00:00:00Z,3,0
60,Jaci,3524501,2020-07-30T00:00:00Z,5,0
61,Jaci,3524501,2020-07-31T00:00:00Z,8,0
62,Jaci,3524501,2020-08-01T00:00:00Z,4,0
63,Jaci,3524501,2020-08-02T00:00:00Z,2,0
64,Jaci,3524501,2020-08-03T00:00:00Z,4,0
65,Jaci,3524501,2020-08-04T00:00:00Z,2,0
66,Jaci,3524501,2020-08-05T00:00:00Z,2,0
67,Jaci,3524501,2020-08-06T00:00:00Z,1,0
68,Jaci,3524501,2020-08-07T00:00:00Z,4,0
69,Jaci,3524501,2020-08-08T00:00:00Z,1,0
70,Jaci,3524501,2020-08-09T00:00:00Z,1,0
71,Jaci,3524501,2020-08-10T00:00:00Z,1,0
72,Jaci,3524501,2020-08-11T00:00:00Z,1,0
73,Jaci,3524501,2020-08-12T00:00:00Z,2,0
74,Jaci,3524501,2020-08-13T00:00:00Z,1,0
75,Jaci,3524501,2020-08-14T00:00:00Z,3,0
76,Jaci,3524501,2020-08-15T00:00:00Z,1,0
77,Jaci,3524501,2020-08-16T00:00:00Z,2,0
78,Jaci,3524501,2020-08-17T00:00:00Z,1,0
79,Jaci,3524501,2020-08-21T00:00:00Z,3,0
80,Jaci,3524501,2020-08-22T00:00:00Z,3,0
81,Jaci,3524501,2020-08-23T00:00:00Z,2,0
82,Jaci,3524501,2020-08-25T00:00:00Z,1,0
83,Jaci,3524501,2020-08-26T00:00:00Z,4,0
84,Jaci,3524501,2020-08-27T00:00:00Z,3,0
85,Jaci,3524501,2020-08-28T00:00:00Z,7,0
86,Jaci,3524501,2020-08-29T00:00:00Z,1,0
87,Jaci,3524501,2020-08-30T00:00:00Z,3,0
88,Jaci,3524501,2020-08-31T00:00:00Z,1,0
89,Jaci,3524501,2020-09-01T00:00:00Z,2,0
90,Jaci,3524501,2020-09-02T00:00:00Z,1,0
91,Jaci,3524501,2020-09-03T00:00:00Z,3,0
92,Jaci,3524501,2020-09-04T00:00:00Z,8,0
93,Jaci,3524501,2020-09-05T00:00:00Z,6,0
94,Jaci,3524501,2020-09-06T00:00:00Z,1,0
95,Jaci,3524501,2020-09-07T00:00:00Z,2,0
96,Jaci,3524501,2020-09-08T00:00:00Z,8,0
97,Jaci,3524501,2020-09-09T00:00:00Z,5,0
98,Jaci,3524501,2020-09-10T00:00:00Z,2,0
99,Jaci,3524501,2020-09-11T00:00:00Z,7,0
100,Jaci,3524501,2020-09-12T00:00:00Z,6,0
101,Jaci,3524501,2020-09-13T00:00:00Z,6,0
102,Jaci,3524501,2020-09-14T00:00:00Z,6,1
103,Jaci,3524501,2020-09-15T00:00:00Z,4,0
104,Jaci,3524501,2020-09-16T00:00:00Z,1,0
105,Jaci,3524501,2020-09-17T00:00:00Z,2,0
106,Jaci,3524501,2020-09-18T00:00:00Z,1,0
107,Jaci,3524501,2020-09-20T00:00:00Z,1,0
108,Jaci,3524501,2020-09-21T00:00:00Z,2,1
109,Jaci,3524501,2020-09-22T00:00:00Z,1,0
110,Jaci,3524501,2020-09-23T00:00:00Z,1,0
111,Jaci,3524501,2020-09-24T00:00:00Z,1,0
112,Jaci,3524501,2020-09-25T00:00:00Z,1,0
113,Jaci,3524501,2020-09-26T00:00:00Z,2,0
114,Jaci,3524501,2020-09-29T00:00:00Z,1,0
115,Jaci,3524501,2020-09-30T00:00:00Z,1,0
116,Jaci,3524501,2020-10-02T00:00:00Z,3,0
117,Jaci,3524501,2020-10-03T00:00:00Z,1,0
118,Jaci,3524501,2020-10-05T00:00:00Z,4,0
119,Jaci,3524501,2020-10-06T00:00:00Z,3,0
120,Jaci,3524501,2020-10-07T00:00:00Z,1,0
121,Jaci,3524501,2020-10-08T00:00:00Z,1,0
122,Jaci,3524501,2020-10-10T00:00:00Z,1,0
123,Jaci,3524501,2020-10-11T00:00:00Z,2,0
124,Jaci,3524501,2020-10-13T00:00:00Z,2,0
125,Jaci,3524501,2020-10-14T00:00:00Z,1,0
126,Jaci,3524501,2020-10-15T00:00:00Z,1,0
127,Jaci,3524501,2020-10-16T00:00:00Z,1,0
128,Jaci,3524501,2020-10-22T00:00:00Z,1,0
129,Jaci,3524501,2020-11-02T00:00:00Z,1,0
130,Jaci,3524501,2020-11-09T00:00:00Z,1,0
131,Jaci,3524501,2020-11-13T00:00:00Z,2,0
132,Jaci,3524501,2020-11-14T00:00:00Z,1,0
