,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Águas da Prata,3500402,2020-03-02T00:00:00Z,1,0
1,Águas da Prata,3500402,2020-05-16T00:00:00Z,1,1
2,Águas da Prata,3500402,2020-07-13T00:00:00Z,1,0
3,Águas da Prata,3500402,2020-07-15T00:00:00Z,1,0
4,Águas da Prata,3500402,2020-07-25T00:00:00Z,1,0
5,Águas da Prata,3500402,2020-07-28T00:00:00Z,2,0
6,Águas da Prata,3500402,2020-07-29T00:00:00Z,1,0
7,Águas da Prata,3500402,2020-07-30T00:00:00Z,2,0
8,Águas da Prata,3500402,2020-07-31T00:00:00Z,1,0
9,Águas da Prata,3500402,2020-08-01T00:00:00Z,2,0
10,Águas da Prata,3500402,2020-08-04T00:00:00Z,2,0
11,Águas da Prata,3500402,2020-08-06T00:00:00Z,1,0
12,Águas da Prata,3500402,2020-08-07T00:00:00Z,1,0
13,Águas da Prata,3500402,2020-08-08T00:00:00Z,2,0
14,Águas da Prata,3500402,2020-08-10T00:00:00Z,1,0
15,Águas da Prata,3500402,2020-08-11T00:00:00Z,1,0
16,Águas da Prata,3500402,2020-08-13T00:00:00Z,2,0
17,Águas da Prata,3500402,2020-08-14T00:00:00Z,4,2
18,Águas da Prata,3500402,2020-08-15T00:00:00Z,3,0
19,Águas da Prata,3500402,2020-08-17T00:00:00Z,1,0
20,Águas da Prata,3500402,2020-08-18T00:00:00Z,2,1
21,Águas da Prata,3500402,2020-08-19T00:00:00Z,2,0
22,Águas da Prata,3500402,2020-08-20T00:00:00Z,3,0
23,Águas da Prata,3500402,2020-08-21T00:00:00Z,4,0
24,Águas da Prata,3500402,2020-08-22T00:00:00Z,1,0
25,Águas da Prata,3500402,2020-08-25T00:00:00Z,3,0
26,Águas da Prata,3500402,2020-08-26T00:00:00Z,2,0
27,Águas da Prata,3500402,2020-08-27T00:00:00Z,2,0
28,Águas da Prata,3500402,2020-08-28T00:00:00Z,1,0
29,Águas da Prata,3500402,2020-08-29T00:00:00Z,1,0
30,Águas da Prata,3500402,2020-08-30T00:00:00Z,1,0
31,Águas da Prata,3500402,2020-08-31T00:00:00Z,4,0
32,Águas da Prata,3500402,2020-09-01T00:00:00Z,1,0
33,Águas da Prata,3500402,2020-09-03T00:00:00Z,2,0
34,Águas da Prata,3500402,2020-09-04T00:00:00Z,1,0
35,Águas da Prata,3500402,2020-09-11T00:00:00Z,1,0
36,Águas da Prata,3500402,2020-09-30T00:00:00Z,1,0
37,Águas da Prata,3500402,2020-10-08T00:00:00Z,1,1
38,Águas da Prata,3500402,2020-10-09T00:00:00Z,1,0
39,Águas da Prata,3500402,2020-10-15T00:00:00Z,1,0
40,Águas da Prata,3500402,2020-10-21T00:00:00Z,1,0
41,Águas da Prata,3500402,2020-10-22T00:00:00Z,1,0
42,Águas da Prata,3500402,2020-11-03T00:00:00Z,1,0
43,Águas da Prata,3500402,2020-11-15T00:00:00Z,1,0
44,Águas da Prata,3500402,2020-11-16T00:00:00Z,2,0
45,Águas da Prata,3500402,2020-11-17T00:00:00Z,2,0
46,Águas da Prata,3500402,2020-11-18T00:00:00Z,1,0
47,Águas da Prata,3500402,2020-11-27T00:00:00Z,2,0
48,Águas da Prata,3500402,2020-11-29T00:00:00Z,1,0
49,Águas da Prata,3500402,2020-12-02T00:00:00Z,1,0
50,Águas da Prata,3500402,2020-12-03T00:00:00Z,2,0
51,Águas da Prata,3500402,2020-12-04T00:00:00Z,1,0
52,Águas da Prata,3500402,2020-12-05T00:00:00Z,1,0
53,Águas da Prata,3500402,2020-12-07T00:00:00Z,1,0
54,Águas da Prata,3500402,2020-12-08T00:00:00Z,2,0
55,Águas da Prata,3500402,2020-12-09T00:00:00Z,2,0
56,Águas da Prata,3500402,2020-12-10T00:00:00Z,4,0
57,Águas da Prata,3500402,2020-12-11T00:00:00Z,1,0
58,Águas da Prata,3500402,2020-12-12T00:00:00Z,5,0
59,Águas da Prata,3500402,2020-12-14T00:00:00Z,3,0
60,Águas da Prata,3500402,2020-12-15T00:00:00Z,1,0
