,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Embaúba,3514957,2020-04-04T00:00:00Z,1,0
1,Embaúba,3514957,2020-05-20T00:00:00Z,1,0
2,Embaúba,3514957,2020-05-23T00:00:00Z,1,0
3,Embaúba,3514957,2020-05-24T00:00:00Z,1,0
4,Embaúba,3514957,2020-05-27T00:00:00Z,2,1
5,Embaúba,3514957,2020-05-29T00:00:00Z,2,0
6,Embaúba,3514957,2020-05-30T00:00:00Z,1,0
7,Embaúba,3514957,2020-06-01T00:00:00Z,1,0
8,Embaúba,3514957,2020-06-02T00:00:00Z,1,0
9,Embaúba,3514957,2020-06-03T00:00:00Z,1,0
10,Embaúba,3514957,2020-06-09T00:00:00Z,2,0
11,Embaúba,3514957,2020-06-10T00:00:00Z,3,0
12,Embaúba,3514957,2020-06-11T00:00:00Z,1,0
13,Embaúba,3514957,2020-06-14T00:00:00Z,2,0
14,Embaúba,3514957,2020-06-16T00:00:00Z,1,0
15,Embaúba,3514957,2020-06-17T00:00:00Z,1,0
16,Embaúba,3514957,2020-06-20T00:00:00Z,1,0
17,Embaúba,3514957,2020-06-25T00:00:00Z,1,0
18,Embaúba,3514957,2020-07-05T00:00:00Z,2,0
19,Embaúba,3514957,2020-07-07T00:00:00Z,2,0
20,Embaúba,3514957,2020-07-13T00:00:00Z,1,0
21,Embaúba,3514957,2020-07-18T00:00:00Z,1,0
22,Embaúba,3514957,2020-07-22T00:00:00Z,1,0
23,Embaúba,3514957,2020-07-23T00:00:00Z,2,0
24,Embaúba,3514957,2020-07-28T00:00:00Z,1,0
25,Embaúba,3514957,2020-07-29T00:00:00Z,1,0
26,Embaúba,3514957,2020-07-30T00:00:00Z,1,0
27,Embaúba,3514957,2020-07-31T00:00:00Z,2,0
28,Embaúba,3514957,2020-08-04T00:00:00Z,1,0
29,Embaúba,3514957,2020-08-05T00:00:00Z,1,0
30,Embaúba,3514957,2020-08-09T00:00:00Z,1,0
31,Embaúba,3514957,2020-08-10T00:00:00Z,2,0
32,Embaúba,3514957,2020-08-15T00:00:00Z,1,0
33,Embaúba,3514957,2020-08-16T00:00:00Z,1,0
34,Embaúba,3514957,2020-08-25T00:00:00Z,1,0
35,Embaúba,3514957,2020-08-27T00:00:00Z,1,0
36,Embaúba,3514957,2020-08-28T00:00:00Z,1,0
37,Embaúba,3514957,2020-08-31T00:00:00Z,3,0
38,Embaúba,3514957,2020-09-01T00:00:00Z,1,0
39,Embaúba,3514957,2020-09-22T00:00:00Z,1,0
40,Embaúba,3514957,2020-10-04T00:00:00Z,1,0
41,Embaúba,3514957,2020-10-15T00:00:00Z,1,0
42,Embaúba,3514957,2020-10-19T00:00:00Z,1,0
43,Embaúba,3514957,2020-11-05T00:00:00Z,1,0
44,Embaúba,3514957,2020-11-06T00:00:00Z,1,0
45,Embaúba,3514957,2020-11-07T00:00:00Z,1,0
46,Embaúba,3514957,2020-11-08T00:00:00Z,2,0
47,Embaúba,3514957,2020-11-26T00:00:00Z,1,0
48,Embaúba,3514957,2020-12-09T00:00:00Z,2,0
49,Embaúba,3514957,2020-12-14T00:00:00Z,1,0
50,Embaúba,3514957,2021-01-03T00:00:00Z,1,0
51,Embaúba,3514957,2021-01-13T00:00:00Z,1,0
52,Embaúba,3514957,2021-01-18T00:00:00Z,1,0
53,Embaúba,3514957,2021-01-22T00:00:00Z,1,0
54,Embaúba,3514957,2021-01-23T00:00:00Z,2,0
55,Embaúba,3514957,2021-02-01T00:00:00Z,1,0
56,Embaúba,3514957,2021-02-05T00:00:00Z,2,1
57,Embaúba,3514957,2021-02-07T00:00:00Z,1,0
58,Embaúba,3514957,2021-02-11T00:00:00Z,1,0
59,Embaúba,3514957,2021-02-12T00:00:00Z,1,0
60,Embaúba,3514957,2021-02-20T00:00:00Z,1,0
61,Embaúba,3514957,2021-03-09T00:00:00Z,1,1
62,Embaúba,3514957,2021-03-12T00:00:00Z,1,0
63,Embaúba,3514957,2021-03-14T00:00:00Z,1,0
64,Embaúba,3514957,2021-03-18T00:00:00Z,1,1
65,Embaúba,3514957,2021-03-29T00:00:00Z,1,0
66,Embaúba,3514957,2021-04-05T00:00:00Z,1,0
67,Embaúba,3514957,2021-04-08T00:00:00Z,1,0
68,Embaúba,3514957,2021-04-13T00:00:00Z,1,0
69,Embaúba,3514957,2021-05-02T00:00:00Z,1,0
70,Embaúba,3514957,2021-05-03T00:00:00Z,1,0
71,Embaúba,3514957,2021-05-16T00:00:00Z,1,0
72,Embaúba,3514957,2021-05-21T00:00:00Z,2,1
73,Embaúba,3514957,2021-05-23T00:00:00Z,1,0
74,Embaúba,3514957,2021-05-25T00:00:00Z,2,0
75,Embaúba,3514957,2021-05-26T00:00:00Z,1,0
76,Embaúba,3514957,2021-05-27T00:00:00Z,1,1
77,Embaúba,3514957,2021-05-28T00:00:00Z,2,0
78,Embaúba,3514957,2021-05-29T00:00:00Z,1,1
79,Embaúba,3514957,2021-06-03T00:00:00Z,1,0
80,Embaúba,3514957,2021-06-04T00:00:00Z,2,0
81,Embaúba,3514957,2021-06-06T00:00:00Z,1,1
82,Embaúba,3514957,2021-06-08T00:00:00Z,1,0
83,Embaúba,3514957,2021-06-12T00:00:00Z,1,1
84,Embaúba,3514957,2021-06-23T00:00:00Z,1,0
85,Embaúba,3514957,2021-07-10T00:00:00Z,1,0
86,Embaúba,3514957,2021-07-12T00:00:00Z,1,0
87,Embaúba,3514957,2021-07-17T00:00:00Z,1,0
