,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Murutinga do Sul,3532108,2020-04-19T00:00:00Z,1,0
1,Murutinga do Sul,3532108,2020-05-17T00:00:00Z,1,0
2,Murutinga do Sul,3532108,2020-06-05T00:00:00Z,1,0
3,Murutinga do Sul,3532108,2020-07-01T00:00:00Z,1,0
4,Murutinga do Sul,3532108,2020-07-07T00:00:00Z,1,0
5,Murutinga do Sul,3532108,2020-07-09T00:00:00Z,1,0
6,Murutinga do Sul,3532108,2020-07-10T00:00:00Z,1,0
7,Murutinga do Sul,3532108,2020-07-12T00:00:00Z,1,0
8,Murutinga do Sul,3532108,2020-07-15T00:00:00Z,1,0
9,Murutinga do Sul,3532108,2020-07-17T00:00:00Z,2,0
10,Murutinga do Sul,3532108,2020-07-24T00:00:00Z,1,0
11,Murutinga do Sul,3532108,2020-07-30T00:00:00Z,1,0
12,Murutinga do Sul,3532108,2020-08-13T00:00:00Z,3,0
13,Murutinga do Sul,3532108,2020-08-14T00:00:00Z,1,0
14,Murutinga do Sul,3532108,2020-08-17T00:00:00Z,2,0
15,Murutinga do Sul,3532108,2020-08-18T00:00:00Z,1,0
16,Murutinga do Sul,3532108,2020-08-25T00:00:00Z,2,0
17,Murutinga do Sul,3532108,2020-08-26T00:00:00Z,1,0
18,Murutinga do Sul,3532108,2020-08-27T00:00:00Z,1,1
19,Murutinga do Sul,3532108,2020-08-30T00:00:00Z,1,0
20,Murutinga do Sul,3532108,2020-08-31T00:00:00Z,1,0
21,Murutinga do Sul,3532108,2020-09-01T00:00:00Z,2,0
22,Murutinga do Sul,3532108,2020-09-04T00:00:00Z,1,0
23,Murutinga do Sul,3532108,2020-09-05T00:00:00Z,1,0
24,Murutinga do Sul,3532108,2020-09-06T00:00:00Z,1,0
25,Murutinga do Sul,3532108,2020-09-09T00:00:00Z,1,0
26,Murutinga do Sul,3532108,2020-09-10T00:00:00Z,3,0
27,Murutinga do Sul,3532108,2020-09-12T00:00:00Z,1,0
28,Murutinga do Sul,3532108,2020-09-14T00:00:00Z,1,1
29,Murutinga do Sul,3532108,2020-09-16T00:00:00Z,1,0
30,Murutinga do Sul,3532108,2020-09-17T00:00:00Z,1,0
31,Murutinga do Sul,3532108,2020-09-18T00:00:00Z,1,0
32,Murutinga do Sul,3532108,2020-09-20T00:00:00Z,1,0
33,Murutinga do Sul,3532108,2020-09-26T00:00:00Z,1,0
34,Murutinga do Sul,3532108,2020-09-28T00:00:00Z,2,0
35,Murutinga do Sul,3532108,2020-10-06T00:00:00Z,1,0
36,Murutinga do Sul,3532108,2020-10-10T00:00:00Z,1,0
37,Murutinga do Sul,3532108,2020-10-12T00:00:00Z,3,0
38,Murutinga do Sul,3532108,2020-10-13T00:00:00Z,1,0
39,Murutinga do Sul,3532108,2020-10-14T00:00:00Z,3,0
40,Murutinga do Sul,3532108,2020-10-16T00:00:00Z,1,0
41,Murutinga do Sul,3532108,2020-10-17T00:00:00Z,1,0
42,Murutinga do Sul,3532108,2020-10-20T00:00:00Z,2,0
43,Murutinga do Sul,3532108,2020-10-21T00:00:00Z,1,0
44,Murutinga do Sul,3532108,2020-10-22T00:00:00Z,1,1
45,Murutinga do Sul,3532108,2020-10-24T00:00:00Z,2,0
46,Murutinga do Sul,3532108,2020-10-27T00:00:00Z,1,0
47,Murutinga do Sul,3532108,2020-10-28T00:00:00Z,1,0
48,Murutinga do Sul,3532108,2020-10-31T00:00:00Z,1,0
49,Murutinga do Sul,3532108,2020-11-06T00:00:00Z,1,0
50,Murutinga do Sul,3532108,2020-11-13T00:00:00Z,1,1
51,Murutinga do Sul,3532108,2020-11-19T00:00:00Z,2,0
52,Murutinga do Sul,3532108,2020-11-23T00:00:00Z,2,0
53,Murutinga do Sul,3532108,2020-11-30T00:00:00Z,1,0
54,Murutinga do Sul,3532108,2020-12-01T00:00:00Z,4,0
55,Murutinga do Sul,3532108,2020-12-02T00:00:00Z,1,0
56,Murutinga do Sul,3532108,2020-12-04T00:00:00Z,1,0
57,Murutinga do Sul,3532108,2020-12-05T00:00:00Z,2,0
58,Murutinga do Sul,3532108,2020-12-06T00:00:00Z,2,0
59,Murutinga do Sul,3532108,2020-12-07T00:00:00Z,2,0
60,Murutinga do Sul,3532108,2020-12-09T00:00:00Z,1,0
61,Murutinga do Sul,3532108,2020-12-10T00:00:00Z,1,0
62,Murutinga do Sul,3532108,2020-12-11T00:00:00Z,2,0
63,Murutinga do Sul,3532108,2020-12-12T00:00:00Z,4,0
64,Murutinga do Sul,3532108,2020-12-14T00:00:00Z,1,0
