,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Roseira,3544301,2020-02-20T00:00:00Z,1,0
1,Roseira,3544301,2020-03-13T00:00:00Z,1,0
2,Roseira,3544301,2020-03-24T00:00:00Z,1,0
3,Roseira,3544301,2020-04-03T00:00:00Z,1,0
4,Roseira,3544301,2020-04-14T00:00:00Z,1,0
5,Roseira,3544301,2020-05-03T00:00:00Z,1,0
6,Roseira,3544301,2020-05-04T00:00:00Z,1,0
7,Roseira,3544301,2020-05-14T00:00:00Z,1,0
8,Roseira,3544301,2020-05-15T00:00:00Z,1,0
9,Roseira,3544301,2020-05-16T00:00:00Z,2,1
10,Roseira,3544301,2020-05-17T00:00:00Z,1,0
11,Roseira,3544301,2020-05-18T00:00:00Z,3,0
12,Roseira,3544301,2020-05-23T00:00:00Z,1,0
13,Roseira,3544301,2020-05-26T00:00:00Z,1,0
14,Roseira,3544301,2020-05-27T00:00:00Z,1,0
15,Roseira,3544301,2020-06-01T00:00:00Z,1,0
16,Roseira,3544301,2020-06-05T00:00:00Z,1,0
17,Roseira,3544301,2020-06-07T00:00:00Z,1,0
18,Roseira,3544301,2020-06-09T00:00:00Z,1,0
19,Roseira,3544301,2020-06-12T00:00:00Z,3,0
20,Roseira,3544301,2020-06-15T00:00:00Z,2,0
21,Roseira,3544301,2020-06-16T00:00:00Z,1,0
22,Roseira,3544301,2020-06-20T00:00:00Z,1,0
23,Roseira,3544301,2020-06-23T00:00:00Z,1,0
24,Roseira,3544301,2020-06-25T00:00:00Z,4,0
25,Roseira,3544301,2020-06-26T00:00:00Z,2,0
26,Roseira,3544301,2020-06-28T00:00:00Z,1,0
27,Roseira,3544301,2020-06-29T00:00:00Z,2,0
28,Roseira,3544301,2020-06-30T00:00:00Z,2,0
29,Roseira,3544301,2020-07-01T00:00:00Z,2,0
30,Roseira,3544301,2020-07-02T00:00:00Z,2,0
31,Roseira,3544301,2020-07-03T00:00:00Z,1,0
32,Roseira,3544301,2020-07-04T00:00:00Z,1,0
33,Roseira,3544301,2020-07-05T00:00:00Z,1,0
34,Roseira,3544301,2020-07-06T00:00:00Z,4,0
35,Roseira,3544301,2020-07-07T00:00:00Z,1,0
36,Roseira,3544301,2020-07-08T00:00:00Z,2,0
37,Roseira,3544301,2020-07-10T00:00:00Z,5,1
38,Roseira,3544301,2020-07-11T00:00:00Z,3,0
39,Roseira,3544301,2020-07-13T00:00:00Z,3,0
40,Roseira,3544301,2020-07-14T00:00:00Z,3,0
41,Roseira,3544301,2020-07-15T00:00:00Z,1,0
42,Roseira,3544301,2020-07-16T00:00:00Z,1,0
43,Roseira,3544301,2020-07-18T00:00:00Z,2,0
44,Roseira,3544301,2020-07-19T00:00:00Z,3,0
45,Roseira,3544301,2020-07-20T00:00:00Z,2,0
46,Roseira,3544301,2020-07-21T00:00:00Z,3,0
47,Roseira,3544301,2020-07-22T00:00:00Z,2,0
48,Roseira,3544301,2020-07-23T00:00:00Z,2,0
49,Roseira,3544301,2020-07-24T00:00:00Z,2,0
50,Roseira,3544301,2020-07-25T00:00:00Z,3,0
51,Roseira,3544301,2020-07-26T00:00:00Z,1,0
52,Roseira,3544301,2020-07-27T00:00:00Z,3,0
53,Roseira,3544301,2020-07-28T00:00:00Z,3,0
54,Roseira,3544301,2020-07-29T00:00:00Z,1,0
55,Roseira,3544301,2020-07-30T00:00:00Z,2,0
56,Roseira,3544301,2020-08-03T00:00:00Z,2,0
57,Roseira,3544301,2020-08-05T00:00:00Z,3,0
58,Roseira,3544301,2020-08-06T00:00:00Z,1,1
59,Roseira,3544301,2020-08-07T00:00:00Z,3,0
60,Roseira,3544301,2020-08-08T00:00:00Z,6,0
61,Roseira,3544301,2020-08-10T00:00:00Z,5,0
62,Roseira,3544301,2020-08-11T00:00:00Z,3,0
63,Roseira,3544301,2020-08-12T00:00:00Z,1,0
64,Roseira,3544301,2020-08-14T00:00:00Z,1,0
65,Roseira,3544301,2020-08-15T00:00:00Z,4,0
66,Roseira,3544301,2020-08-17T00:00:00Z,12,0
67,Roseira,3544301,2020-08-18T00:00:00Z,4,0
68,Roseira,3544301,2020-08-19T00:00:00Z,3,0
69,Roseira,3544301,2020-08-20T00:00:00Z,9,0
70,Roseira,3544301,2020-08-21T00:00:00Z,19,0
71,Roseira,3544301,2020-08-22T00:00:00Z,14,0
72,Roseira,3544301,2020-08-23T00:00:00Z,6,0
73,Roseira,3544301,2020-08-24T00:00:00Z,11,0
74,Roseira,3544301,2020-08-25T00:00:00Z,4,0
75,Roseira,3544301,2020-08-26T00:00:00Z,8,0
76,Roseira,3544301,2020-08-27T00:00:00Z,2,1
77,Roseira,3544301,2020-08-28T00:00:00Z,4,0
78,Roseira,3544301,2020-08-29T00:00:00Z,2,0
79,Roseira,3544301,2020-08-30T00:00:00Z,1,0
80,Roseira,3544301,2020-08-31T00:00:00Z,8,0
81,Roseira,3544301,2020-09-01T00:00:00Z,3,1
82,Roseira,3544301,2020-09-02T00:00:00Z,2,0
83,Roseira,3544301,2020-09-03T00:00:00Z,1,0
84,Roseira,3544301,2020-09-05T00:00:00Z,2,0
85,Roseira,3544301,2020-09-07T00:00:00Z,2,0
86,Roseira,3544301,2020-09-08T00:00:00Z,1,0
87,Roseira,3544301,2020-09-09T00:00:00Z,2,0
88,Roseira,3544301,2020-09-10T00:00:00Z,1,0
