,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,João Ramalho,3525607,2020-05-15T00:00:00Z,1,0
1,João Ramalho,3525607,2020-05-26T00:00:00Z,1,0
2,João Ramalho,3525607,2020-06-05T00:00:00Z,1,0
3,João Ramalho,3525607,2020-06-08T00:00:00Z,1,1
4,João Ramalho,3525607,2020-06-10T00:00:00Z,1,0
5,João Ramalho,3525607,2020-06-13T00:00:00Z,1,0
6,João Ramalho,3525607,2020-06-16T00:00:00Z,2,0
7,João Ramalho,3525607,2020-06-17T00:00:00Z,3,1
8,João Ramalho,3525607,2020-06-18T00:00:00Z,1,0
9,João Ramalho,3525607,2020-06-19T00:00:00Z,1,0
10,João Ramalho,3525607,2020-06-20T00:00:00Z,1,0
11,João Ramalho,3525607,2020-06-25T00:00:00Z,1,0
12,João Ramalho,3525607,2020-06-26T00:00:00Z,1,0
13,João Ramalho,3525607,2020-06-27T00:00:00Z,1,0
14,João Ramalho,3525607,2020-07-01T00:00:00Z,1,0
15,João Ramalho,3525607,2020-07-03T00:00:00Z,1,0
16,João Ramalho,3525607,2020-07-05T00:00:00Z,1,0
17,João Ramalho,3525607,2020-07-21T00:00:00Z,1,0
18,João Ramalho,3525607,2020-07-22T00:00:00Z,2,0
19,João Ramalho,3525607,2020-07-23T00:00:00Z,1,0
20,João Ramalho,3525607,2020-07-25T00:00:00Z,2,0
21,João Ramalho,3525607,2020-07-27T00:00:00Z,1,0
22,João Ramalho,3525607,2020-08-01T00:00:00Z,1,0
23,João Ramalho,3525607,2020-08-02T00:00:00Z,2,0
24,João Ramalho,3525607,2020-08-04T00:00:00Z,1,0
25,João Ramalho,3525607,2020-08-05T00:00:00Z,5,0
26,João Ramalho,3525607,2020-08-06T00:00:00Z,2,0
27,João Ramalho,3525607,2020-08-07T00:00:00Z,3,0
28,João Ramalho,3525607,2020-08-08T00:00:00Z,1,0
29,João Ramalho,3525607,2020-08-10T00:00:00Z,3,1
30,João Ramalho,3525607,2020-08-11T00:00:00Z,1,0
31,João Ramalho,3525607,2020-08-12T00:00:00Z,1,0
32,João Ramalho,3525607,2020-08-13T00:00:00Z,1,0
33,João Ramalho,3525607,2020-08-16T00:00:00Z,1,0
34,João Ramalho,3525607,2020-08-17T00:00:00Z,1,0
35,João Ramalho,3525607,2020-08-22T00:00:00Z,3,0
36,João Ramalho,3525607,2020-08-23T00:00:00Z,1,0
37,João Ramalho,3525607,2020-08-27T00:00:00Z,3,0
38,João Ramalho,3525607,2020-08-29T00:00:00Z,1,0
39,João Ramalho,3525607,2020-09-03T00:00:00Z,2,0
40,João Ramalho,3525607,2020-09-04T00:00:00Z,1,0
41,João Ramalho,3525607,2020-09-12T00:00:00Z,1,0
42,João Ramalho,3525607,2020-10-01T00:00:00Z,1,0
43,João Ramalho,3525607,2020-10-04T00:00:00Z,1,0
44,João Ramalho,3525607,2020-10-05T00:00:00Z,1,0
45,João Ramalho,3525607,2020-10-07T00:00:00Z,1,0
46,João Ramalho,3525607,2020-10-09T00:00:00Z,1,0
47,João Ramalho,3525607,2020-10-10T00:00:00Z,1,0
48,João Ramalho,3525607,2020-10-12T00:00:00Z,3,0
49,João Ramalho,3525607,2020-10-15T00:00:00Z,3,0
50,João Ramalho,3525607,2020-10-16T00:00:00Z,4,0
51,João Ramalho,3525607,2020-10-17T00:00:00Z,2,0
52,João Ramalho,3525607,2020-10-18T00:00:00Z,2,0
53,João Ramalho,3525607,2020-10-19T00:00:00Z,1,0
54,João Ramalho,3525607,2020-10-20T00:00:00Z,7,0
55,João Ramalho,3525607,2020-10-21T00:00:00Z,3,0
56,João Ramalho,3525607,2020-10-22T00:00:00Z,1,0
57,João Ramalho,3525607,2020-10-23T00:00:00Z,4,0
58,João Ramalho,3525607,2020-10-24T00:00:00Z,2,0
59,João Ramalho,3525607,2020-10-25T00:00:00Z,2,0
60,João Ramalho,3525607,2020-10-26T00:00:00Z,1,0
61,João Ramalho,3525607,2020-10-27T00:00:00Z,1,0
62,João Ramalho,3525607,2020-10-29T00:00:00Z,1,0
63,João Ramalho,3525607,2020-10-31T00:00:00Z,3,0
64,João Ramalho,3525607,2020-11-01T00:00:00Z,1,0
65,João Ramalho,3525607,2020-11-03T00:00:00Z,4,0
66,João Ramalho,3525607,2020-11-04T00:00:00Z,1,0
67,João Ramalho,3525607,2020-11-05T00:00:00Z,3,0
68,João Ramalho,3525607,2020-11-07T00:00:00Z,3,0
69,João Ramalho,3525607,2020-11-09T00:00:00Z,3,0
70,João Ramalho,3525607,2020-11-10T00:00:00Z,2,0
71,João Ramalho,3525607,2020-11-11T00:00:00Z,1,0
72,João Ramalho,3525607,2020-11-17T00:00:00Z,1,0
73,João Ramalho,3525607,2020-11-21T00:00:00Z,1,0
74,João Ramalho,3525607,2020-11-24T00:00:00Z,1,0
75,João Ramalho,3525607,2020-11-25T00:00:00Z,1,0
76,João Ramalho,3525607,2020-11-27T00:00:00Z,1,0
77,João Ramalho,3525607,2020-11-29T00:00:00Z,1,0
78,João Ramalho,3525607,2020-11-30T00:00:00Z,1,0
79,João Ramalho,3525607,2020-12-03T00:00:00Z,1,0
80,João Ramalho,3525607,2020-12-06T00:00:00Z,1,0
81,João Ramalho,3525607,2020-12-12T00:00:00Z,1,1
82,João Ramalho,3525607,2020-12-17T00:00:00Z,2,0
83,João Ramalho,3525607,2020-12-18T00:00:00Z,1,0
84,João Ramalho,3525607,2020-12-20T00:00:00Z,1,0
85,João Ramalho,3525607,2020-12-21T00:00:00Z,1,0
86,João Ramalho,3525607,2020-12-22T00:00:00Z,1,0
