,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Campos do Jordão,3509700,2020-02-15T00:00:00Z,1,0
1,Campos do Jordão,3509700,2020-02-27T00:00:00Z,1,0
2,Campos do Jordão,3509700,2020-03-07T00:00:00Z,1,0
3,Campos do Jordão,3509700,2020-03-13T00:00:00Z,1,0
4,Campos do Jordão,3509700,2020-03-16T00:00:00Z,1,0
5,Campos do Jordão,3509700,2020-03-18T00:00:00Z,1,0
6,Campos do Jordão,3509700,2020-03-21T00:00:00Z,1,0
7,Campos do Jordão,3509700,2020-04-02T00:00:00Z,1,0
8,Campos do Jordão,3509700,2020-04-06T00:00:00Z,1,0
9,Campos do Jordão,3509700,2020-04-14T00:00:00Z,1,0
10,Campos do Jordão,3509700,2020-04-20T00:00:00Z,2,0
11,Campos do Jordão,3509700,2020-04-21T00:00:00Z,1,0
12,Campos do Jordão,3509700,2020-04-22T00:00:00Z,1,0
13,Campos do Jordão,3509700,2020-04-25T00:00:00Z,2,0
14,Campos do Jordão,3509700,2020-04-27T00:00:00Z,1,0
15,Campos do Jordão,3509700,2020-04-30T00:00:00Z,1,0
16,Campos do Jordão,3509700,2020-05-01T00:00:00Z,1,0
17,Campos do Jordão,3509700,2020-05-02T00:00:00Z,1,0
18,Campos do Jordão,3509700,2020-05-03T00:00:00Z,1,0
19,Campos do Jordão,3509700,2020-05-05T00:00:00Z,4,1
20,Campos do Jordão,3509700,2020-05-06T00:00:00Z,2,0
21,Campos do Jordão,3509700,2020-05-08T00:00:00Z,2,0
22,Campos do Jordão,3509700,2020-05-09T00:00:00Z,1,0
23,Campos do Jordão,3509700,2020-05-11T00:00:00Z,4,0
24,Campos do Jordão,3509700,2020-05-12T00:00:00Z,2,0
25,Campos do Jordão,3509700,2020-05-14T00:00:00Z,2,0
26,Campos do Jordão,3509700,2020-05-15T00:00:00Z,3,0
27,Campos do Jordão,3509700,2020-05-18T00:00:00Z,1,0
28,Campos do Jordão,3509700,2020-05-19T00:00:00Z,1,0
29,Campos do Jordão,3509700,2020-05-20T00:00:00Z,2,0
30,Campos do Jordão,3509700,2020-05-21T00:00:00Z,3,0
31,Campos do Jordão,3509700,2020-05-22T00:00:00Z,1,0
32,Campos do Jordão,3509700,2020-05-23T00:00:00Z,1,0
33,Campos do Jordão,3509700,2020-05-24T00:00:00Z,5,0
34,Campos do Jordão,3509700,2020-05-25T00:00:00Z,3,0
35,Campos do Jordão,3509700,2020-05-26T00:00:00Z,1,0
36,Campos do Jordão,3509700,2020-05-27T00:00:00Z,4,0
37,Campos do Jordão,3509700,2020-05-28T00:00:00Z,2,0
38,Campos do Jordão,3509700,2020-05-29T00:00:00Z,4,0
39,Campos do Jordão,3509700,2020-05-30T00:00:00Z,8,0
40,Campos do Jordão,3509700,2020-05-31T00:00:00Z,6,0
41,Campos do Jordão,3509700,2020-06-01T00:00:00Z,6,0
42,Campos do Jordão,3509700,2020-06-02T00:00:00Z,7,0
43,Campos do Jordão,3509700,2020-06-03T00:00:00Z,1,0
44,Campos do Jordão,3509700,2020-06-04T00:00:00Z,1,0
45,Campos do Jordão,3509700,2020-06-05T00:00:00Z,4,0
46,Campos do Jordão,3509700,2020-06-06T00:00:00Z,3,0
47,Campos do Jordão,3509700,2020-06-07T00:00:00Z,2,0
48,Campos do Jordão,3509700,2020-06-08T00:00:00Z,11,0
49,Campos do Jordão,3509700,2020-06-09T00:00:00Z,5,0
50,Campos do Jordão,3509700,2020-06-10T00:00:00Z,2,0
51,Campos do Jordão,3509700,2020-06-11T00:00:00Z,6,0
52,Campos do Jordão,3509700,2020-06-12T00:00:00Z,8,1
53,Campos do Jordão,3509700,2020-06-13T00:00:00Z,2,0
54,Campos do Jordão,3509700,2020-06-14T00:00:00Z,6,0
55,Campos do Jordão,3509700,2020-06-15T00:00:00Z,7,0
56,Campos do Jordão,3509700,2020-06-16T00:00:00Z,7,0
57,Campos do Jordão,3509700,2020-06-17T00:00:00Z,5,0
