,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jacupiranga,3524600,2020-04-01T00:00:00Z,2,0
1,Jacupiranga,3524600,2020-04-19T00:00:00Z,1,0
2,Jacupiranga,3524600,2020-04-21T00:00:00Z,1,0
3,Jacupiranga,3524600,2020-04-22T00:00:00Z,1,0
4,Jacupiranga,3524600,2020-04-26T00:00:00Z,1,0
5,Jacupiranga,3524600,2020-04-29T00:00:00Z,1,0
6,Jacupiranga,3524600,2020-04-30T00:00:00Z,2,0
7,Jacupiranga,3524600,2020-05-05T00:00:00Z,2,0
8,Jacupiranga,3524600,2020-05-08T00:00:00Z,1,0
9,Jacupiranga,3524600,2020-05-11T00:00:00Z,1,0
10,Jacupiranga,3524600,2020-05-16T00:00:00Z,1,0
11,Jacupiranga,3524600,2020-05-20T00:00:00Z,2,1
12,Jacupiranga,3524600,2020-05-24T00:00:00Z,1,0
13,Jacupiranga,3524600,2020-05-25T00:00:00Z,1,0
14,Jacupiranga,3524600,2020-05-28T00:00:00Z,1,0
15,Jacupiranga,3524600,2020-05-29T00:00:00Z,3,1
16,Jacupiranga,3524600,2020-05-30T00:00:00Z,2,1
17,Jacupiranga,3524600,2020-05-31T00:00:00Z,1,0
18,Jacupiranga,3524600,2020-06-01T00:00:00Z,1,0
19,Jacupiranga,3524600,2020-06-07T00:00:00Z,1,0
20,Jacupiranga,3524600,2020-06-08T00:00:00Z,1,0
21,Jacupiranga,3524600,2020-06-10T00:00:00Z,4,1
22,Jacupiranga,3524600,2020-06-11T00:00:00Z,4,0
23,Jacupiranga,3524600,2020-06-12T00:00:00Z,2,0
24,Jacupiranga,3524600,2020-06-13T00:00:00Z,1,0
25,Jacupiranga,3524600,2020-06-14T00:00:00Z,4,0
26,Jacupiranga,3524600,2020-06-15T00:00:00Z,2,0
27,Jacupiranga,3524600,2020-06-16T00:00:00Z,2,0
28,Jacupiranga,3524600,2020-06-17T00:00:00Z,2,0
29,Jacupiranga,3524600,2020-06-18T00:00:00Z,1,0
30,Jacupiranga,3524600,2020-06-19T00:00:00Z,3,0
31,Jacupiranga,3524600,2020-06-20T00:00:00Z,8,0
32,Jacupiranga,3524600,2020-06-21T00:00:00Z,7,0
33,Jacupiranga,3524600,2020-06-22T00:00:00Z,8,0
34,Jacupiranga,3524600,2020-06-23T00:00:00Z,3,1
35,Jacupiranga,3524600,2020-06-24T00:00:00Z,2,0
36,Jacupiranga,3524600,2020-06-25T00:00:00Z,5,1
37,Jacupiranga,3524600,2020-06-26T00:00:00Z,10,0
38,Jacupiranga,3524600,2020-06-27T00:00:00Z,5,0
39,Jacupiranga,3524600,2020-06-28T00:00:00Z,2,0
40,Jacupiranga,3524600,2020-06-29T00:00:00Z,1,0
41,Jacupiranga,3524600,2020-06-30T00:00:00Z,9,0
42,Jacupiranga,3524600,2020-07-01T00:00:00Z,13,0
43,Jacupiranga,3524600,2020-07-02T00:00:00Z,6,0
44,Jacupiranga,3524600,2020-07-03T00:00:00Z,7,0
45,Jacupiranga,3524600,2020-07-04T00:00:00Z,3,0
46,Jacupiranga,3524600,2020-07-05T00:00:00Z,6,0
47,Jacupiranga,3524600,2020-07-06T00:00:00Z,3,0
48,Jacupiranga,3524600,2020-07-07T00:00:00Z,5,0
