,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Mogi das Cruzes,3530607,2020-02-19T00:00:00Z,2,0
1,Mogi das Cruzes,3530607,2020-02-24T00:00:00Z,2,0
2,Mogi das Cruzes,3530607,2020-02-25T00:00:00Z,1,0
3,Mogi das Cruzes,3530607,2020-02-27T00:00:00Z,1,0
4,Mogi das Cruzes,3530607,2020-02-28T00:00:00Z,1,0
5,Mogi das Cruzes,3530607,2020-03-01T00:00:00Z,1,0
6,Mogi das Cruzes,3530607,2020-03-05T00:00:00Z,2,0
7,Mogi das Cruzes,3530607,2020-03-08T00:00:00Z,2,0
8,Mogi das Cruzes,3530607,2020-03-09T00:00:00Z,3,1
9,Mogi das Cruzes,3530607,2020-03-10T00:00:00Z,7,0
10,Mogi das Cruzes,3530607,2020-03-11T00:00:00Z,4,0
11,Mogi das Cruzes,3530607,2020-03-12T00:00:00Z,3,0
12,Mogi das Cruzes,3530607,2020-03-13T00:00:00Z,3,0
13,Mogi das Cruzes,3530607,2020-03-14T00:00:00Z,6,1
14,Mogi das Cruzes,3530607,2020-03-15T00:00:00Z,5,1
15,Mogi das Cruzes,3530607,2020-03-16T00:00:00Z,6,0
16,Mogi das Cruzes,3530607,2020-03-17T00:00:00Z,5,0
17,Mogi das Cruzes,3530607,2020-03-18T00:00:00Z,5,0
18,Mogi das Cruzes,3530607,2020-03-19T00:00:00Z,4,1
19,Mogi das Cruzes,3530607,2020-03-20T00:00:00Z,4,0
20,Mogi das Cruzes,3530607,2020-03-21T00:00:00Z,5,2
21,Mogi das Cruzes,3530607,2020-03-22T00:00:00Z,7,0
22,Mogi das Cruzes,3530607,2020-03-23T00:00:00Z,7,1
23,Mogi das Cruzes,3530607,2020-03-24T00:00:00Z,7,0
24,Mogi das Cruzes,3530607,2020-03-25T00:00:00Z,8,0
25,Mogi das Cruzes,3530607,2020-03-26T00:00:00Z,5,0
26,Mogi das Cruzes,3530607,2020-03-27T00:00:00Z,14,1
27,Mogi das Cruzes,3530607,2020-03-28T00:00:00Z,9,0
28,Mogi das Cruzes,3530607,2020-03-29T00:00:00Z,6,0
29,Mogi das Cruzes,3530607,2020-03-30T00:00:00Z,16,2
30,Mogi das Cruzes,3530607,2020-03-31T00:00:00Z,5,2
31,Mogi das Cruzes,3530607,2020-04-01T00:00:00Z,15,2
32,Mogi das Cruzes,3530607,2020-04-02T00:00:00Z,8,0
33,Mogi das Cruzes,3530607,2020-04-03T00:00:00Z,3,0
34,Mogi das Cruzes,3530607,2020-04-04T00:00:00Z,9,1
35,Mogi das Cruzes,3530607,2020-04-05T00:00:00Z,7,0
36,Mogi das Cruzes,3530607,2020-04-06T00:00:00Z,7,2
37,Mogi das Cruzes,3530607,2020-04-07T00:00:00Z,1,0
38,Mogi das Cruzes,3530607,2020-04-08T00:00:00Z,11,2
39,Mogi das Cruzes,3530607,2020-04-09T00:00:00Z,13,0
40,Mogi das Cruzes,3530607,2020-04-10T00:00:00Z,14,0
41,Mogi das Cruzes,3530607,2020-04-11T00:00:00Z,10,0
42,Mogi das Cruzes,3530607,2020-04-12T00:00:00Z,6,0
43,Mogi das Cruzes,3530607,2020-04-13T00:00:00Z,9,1
44,Mogi das Cruzes,3530607,2020-04-14T00:00:00Z,13,0
45,Mogi das Cruzes,3530607,2020-04-15T00:00:00Z,13,2
46,Mogi das Cruzes,3530607,2020-04-16T00:00:00Z,9,1
47,Mogi das Cruzes,3530607,2020-04-17T00:00:00Z,12,0
48,Mogi das Cruzes,3530607,2020-04-18T00:00:00Z,12,2
49,Mogi das Cruzes,3530607,2020-04-19T00:00:00Z,17,1
50,Mogi das Cruzes,3530607,2020-04-20T00:00:00Z,33,2
51,Mogi das Cruzes,3530607,2020-04-21T00:00:00Z,17,0
52,Mogi das Cruzes,3530607,2020-04-22T00:00:00Z,14,2
53,Mogi das Cruzes,3530607,2020-04-23T00:00:00Z,21,3
54,Mogi das Cruzes,3530607,2020-04-24T00:00:00Z,49,3
55,Mogi das Cruzes,3530607,2020-04-25T00:00:00Z,20,0
56,Mogi das Cruzes,3530607,2020-04-26T00:00:00Z,15,1
57,Mogi das Cruzes,3530607,2020-04-27T00:00:00Z,26,2
58,Mogi das Cruzes,3530607,2020-04-28T00:00:00Z,18,0
59,Mogi das Cruzes,3530607,2020-04-29T00:00:00Z,23,2
60,Mogi das Cruzes,3530607,2020-04-30T00:00:00Z,27,1
61,Mogi das Cruzes,3530607,2020-05-01T00:00:00Z,35,4
62,Mogi das Cruzes,3530607,2020-05-02T00:00:00Z,35,6
63,Mogi das Cruzes,3530607,2020-05-03T00:00:00Z,26,4
64,Mogi das Cruzes,3530607,2020-05-04T00:00:00Z,27,3
65,Mogi das Cruzes,3530607,2020-05-05T00:00:00Z,24,4
66,Mogi das Cruzes,3530607,2020-05-06T00:00:00Z,34,4
67,Mogi das Cruzes,3530607,2020-05-07T00:00:00Z,30,2
68,Mogi das Cruzes,3530607,2020-05-08T00:00:00Z,27,3
69,Mogi das Cruzes,3530607,2020-05-09T00:00:00Z,16,1
70,Mogi das Cruzes,3530607,2020-05-10T00:00:00Z,30,0
71,Mogi das Cruzes,3530607,2020-05-11T00:00:00Z,29,2
72,Mogi das Cruzes,3530607,2020-05-12T00:00:00Z,33,4
73,Mogi das Cruzes,3530607,2020-05-13T00:00:00Z,28,6
74,Mogi das Cruzes,3530607,2020-05-14T00:00:00Z,32,1
75,Mogi das Cruzes,3530607,2020-05-15T00:00:00Z,47,5
76,Mogi das Cruzes,3530607,2020-05-16T00:00:00Z,37,4
77,Mogi das Cruzes,3530607,2020-05-17T00:00:00Z,34,3
78,Mogi das Cruzes,3530607,2020-05-18T00:00:00Z,36,4
79,Mogi das Cruzes,3530607,2020-05-19T00:00:00Z,27,3
80,Mogi das Cruzes,3530607,2020-05-20T00:00:00Z,46,5
81,Mogi das Cruzes,3530607,2020-05-21T00:00:00Z,32,3
82,Mogi das Cruzes,3530607,2020-05-22T00:00:00Z,35,2
83,Mogi das Cruzes,3530607,2020-05-23T00:00:00Z,28,1
84,Mogi das Cruzes,3530607,2020-05-24T00:00:00Z,24,4
85,Mogi das Cruzes,3530607,2020-05-25T00:00:00Z,46,8
86,Mogi das Cruzes,3530607,2020-05-26T00:00:00Z,34,4
87,Mogi das Cruzes,3530607,2020-05-27T00:00:00Z,27,2
88,Mogi das Cruzes,3530607,2020-05-28T00:00:00Z,28,1
89,Mogi das Cruzes,3530607,2020-05-29T00:00:00Z,22,1
90,Mogi das Cruzes,3530607,2020-05-30T00:00:00Z,22,0
91,Mogi das Cruzes,3530607,2020-05-31T00:00:00Z,21,5
92,Mogi das Cruzes,3530607,2020-06-01T00:00:00Z,48,3
93,Mogi das Cruzes,3530607,2020-06-02T00:00:00Z,24,1
