,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Louveira,3527306,2020-02-29T00:00:00Z,1,0
1,Louveira,3527306,2020-03-01T00:00:00Z,2,0
2,Louveira,3527306,2020-03-15T00:00:00Z,1,0
3,Louveira,3527306,2020-03-17T00:00:00Z,3,0
4,Louveira,3527306,2020-03-18T00:00:00Z,1,0
5,Louveira,3527306,2020-03-19T00:00:00Z,2,0
6,Louveira,3527306,2020-03-20T00:00:00Z,1,0
7,Louveira,3527306,2020-03-21T00:00:00Z,1,0
8,Louveira,3527306,2020-03-22T00:00:00Z,1,0
9,Louveira,3527306,2020-03-23T00:00:00Z,1,0
10,Louveira,3527306,2020-03-24T00:00:00Z,1,0
11,Louveira,3527306,2020-03-25T00:00:00Z,3,0
12,Louveira,3527306,2020-03-29T00:00:00Z,1,0
13,Louveira,3527306,2020-03-30T00:00:00Z,1,0
14,Louveira,3527306,2020-04-01T00:00:00Z,2,0
15,Louveira,3527306,2020-04-04T00:00:00Z,1,1
16,Louveira,3527306,2020-04-10T00:00:00Z,1,0
17,Louveira,3527306,2020-04-12T00:00:00Z,1,0
18,Louveira,3527306,2020-04-14T00:00:00Z,2,1
19,Louveira,3527306,2020-04-17T00:00:00Z,2,0
20,Louveira,3527306,2020-04-22T00:00:00Z,1,0
21,Louveira,3527306,2020-04-23T00:00:00Z,1,0
22,Louveira,3527306,2020-04-24T00:00:00Z,3,0
23,Louveira,3527306,2020-04-29T00:00:00Z,2,0
24,Louveira,3527306,2020-04-30T00:00:00Z,7,0
25,Louveira,3527306,2020-05-01T00:00:00Z,8,0
26,Louveira,3527306,2020-05-02T00:00:00Z,2,0
27,Louveira,3527306,2020-05-03T00:00:00Z,2,0
28,Louveira,3527306,2020-05-04T00:00:00Z,4,0
29,Louveira,3527306,2020-05-05T00:00:00Z,8,0
30,Louveira,3527306,2020-05-06T00:00:00Z,2,0
31,Louveira,3527306,2020-05-07T00:00:00Z,1,0
32,Louveira,3527306,2020-05-08T00:00:00Z,1,0
33,Louveira,3527306,2020-05-09T00:00:00Z,2,0
34,Louveira,3527306,2020-05-10T00:00:00Z,4,0
35,Louveira,3527306,2020-05-11T00:00:00Z,1,0
36,Louveira,3527306,2020-05-12T00:00:00Z,3,0
37,Louveira,3527306,2020-05-13T00:00:00Z,2,1
38,Louveira,3527306,2020-05-14T00:00:00Z,1,0
39,Louveira,3527306,2020-05-15T00:00:00Z,3,0
40,Louveira,3527306,2020-05-16T00:00:00Z,1,0
41,Louveira,3527306,2020-05-17T00:00:00Z,2,0
42,Louveira,3527306,2020-05-18T00:00:00Z,2,0
43,Louveira,3527306,2020-05-19T00:00:00Z,3,0
44,Louveira,3527306,2020-05-20T00:00:00Z,4,0
45,Louveira,3527306,2020-05-21T00:00:00Z,3,1
46,Louveira,3527306,2020-05-22T00:00:00Z,4,1
47,Louveira,3527306,2020-05-23T00:00:00Z,3,0
48,Louveira,3527306,2020-05-24T00:00:00Z,2,1
49,Louveira,3527306,2020-05-25T00:00:00Z,2,0
50,Louveira,3527306,2020-05-26T00:00:00Z,3,0
51,Louveira,3527306,2020-05-27T00:00:00Z,2,0
52,Louveira,3527306,2020-05-28T00:00:00Z,1,0
53,Louveira,3527306,2020-05-29T00:00:00Z,5,0
54,Louveira,3527306,2020-05-30T00:00:00Z,4,0
55,Louveira,3527306,2020-05-31T00:00:00Z,3,0
56,Louveira,3527306,2020-06-01T00:00:00Z,11,1
57,Louveira,3527306,2020-06-02T00:00:00Z,7,0
58,Louveira,3527306,2020-06-03T00:00:00Z,8,0
59,Louveira,3527306,2020-06-04T00:00:00Z,2,0
60,Louveira,3527306,2020-06-05T00:00:00Z,8,1
61,Louveira,3527306,2020-06-06T00:00:00Z,4,1
62,Louveira,3527306,2020-06-07T00:00:00Z,2,0
63,Louveira,3527306,2020-06-08T00:00:00Z,7,0
64,Louveira,3527306,2020-06-09T00:00:00Z,6,0
65,Louveira,3527306,2020-06-10T00:00:00Z,13,1
66,Louveira,3527306,2020-06-11T00:00:00Z,6,0
67,Louveira,3527306,2020-06-12T00:00:00Z,14,1
68,Louveira,3527306,2020-06-13T00:00:00Z,6,0
69,Louveira,3527306,2020-06-14T00:00:00Z,4,2
70,Louveira,3527306,2020-06-15T00:00:00Z,12,0
71,Louveira,3527306,2020-06-16T00:00:00Z,3,0
72,Louveira,3527306,2020-06-17T00:00:00Z,8,0
73,Louveira,3527306,2020-06-18T00:00:00Z,7,1
74,Louveira,3527306,2020-06-19T00:00:00Z,7,1
75,Louveira,3527306,2020-06-20T00:00:00Z,8,0
76,Louveira,3527306,2020-06-21T00:00:00Z,5,0
77,Louveira,3527306,2020-06-22T00:00:00Z,5,0
78,Louveira,3527306,2020-06-23T00:00:00Z,3,0
79,Louveira,3527306,2020-06-24T00:00:00Z,8,0
80,Louveira,3527306,2020-06-25T00:00:00Z,9,2
81,Louveira,3527306,2020-06-26T00:00:00Z,5,0
82,Louveira,3527306,2020-06-27T00:00:00Z,1,0
83,Louveira,3527306,2020-06-28T00:00:00Z,3,0
84,Louveira,3527306,2020-06-29T00:00:00Z,11,0
85,Louveira,3527306,2020-06-30T00:00:00Z,11,0
86,Louveira,3527306,2020-07-01T00:00:00Z,10,0
87,Louveira,3527306,2020-07-02T00:00:00Z,12,0
88,Louveira,3527306,2020-07-03T00:00:00Z,10,0
89,Louveira,3527306,2020-07-04T00:00:00Z,8,0
90,Louveira,3527306,2020-07-05T00:00:00Z,10,0
91,Louveira,3527306,2020-07-06T00:00:00Z,7,0
92,Louveira,3527306,2020-07-07T00:00:00Z,15,1
93,Louveira,3527306,2020-07-08T00:00:00Z,8,0
94,Louveira,3527306,2020-07-09T00:00:00Z,17,1
95,Louveira,3527306,2020-07-10T00:00:00Z,17,0
96,Louveira,3527306,2020-07-11T00:00:00Z,5,0
97,Louveira,3527306,2020-07-12T00:00:00Z,9,0
98,Louveira,3527306,2020-07-13T00:00:00Z,18,0
99,Louveira,3527306,2020-07-14T00:00:00Z,9,1
100,Louveira,3527306,2020-07-15T00:00:00Z,9,0
101,Louveira,3527306,2020-07-16T00:00:00Z,8,0
102,Louveira,3527306,2020-07-17T00:00:00Z,15,0
103,Louveira,3527306,2020-07-18T00:00:00Z,9,0
104,Louveira,3527306,2020-07-19T00:00:00Z,5,1
105,Louveira,3527306,2020-07-20T00:00:00Z,11,0
106,Louveira,3527306,2020-07-21T00:00:00Z,21,0
107,Louveira,3527306,2020-07-22T00:00:00Z,6,0
108,Louveira,3527306,2020-07-23T00:00:00Z,12,0
109,Louveira,3527306,2020-07-24T00:00:00Z,6,0
110,Louveira,3527306,2020-07-25T00:00:00Z,6,0
