,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cachoeira Paulista,3508603,2020-03-17T00:00:00Z,1,0
1,Cachoeira Paulista,3508603,2020-03-19T00:00:00Z,1,0
2,Cachoeira Paulista,3508603,2020-03-20T00:00:00Z,1,0
3,Cachoeira Paulista,3508603,2020-04-01T00:00:00Z,1,0
4,Cachoeira Paulista,3508603,2020-04-08T00:00:00Z,1,0
5,Cachoeira Paulista,3508603,2020-04-16T00:00:00Z,2,0
6,Cachoeira Paulista,3508603,2020-05-10T00:00:00Z,1,0
7,Cachoeira Paulista,3508603,2020-05-12T00:00:00Z,1,0
8,Cachoeira Paulista,3508603,2020-05-13T00:00:00Z,1,0
9,Cachoeira Paulista,3508603,2020-05-15T00:00:00Z,1,0
10,Cachoeira Paulista,3508603,2020-05-17T00:00:00Z,1,0
11,Cachoeira Paulista,3508603,2020-05-19T00:00:00Z,1,0
12,Cachoeira Paulista,3508603,2020-05-24T00:00:00Z,2,0
13,Cachoeira Paulista,3508603,2020-05-26T00:00:00Z,1,0
14,Cachoeira Paulista,3508603,2020-05-30T00:00:00Z,1,0
15,Cachoeira Paulista,3508603,2020-05-31T00:00:00Z,1,0
16,Cachoeira Paulista,3508603,2020-06-01T00:00:00Z,3,0
17,Cachoeira Paulista,3508603,2020-06-02T00:00:00Z,2,0
18,Cachoeira Paulista,3508603,2020-06-04T00:00:00Z,4,2
19,Cachoeira Paulista,3508603,2020-06-05T00:00:00Z,2,0
20,Cachoeira Paulista,3508603,2020-06-10T00:00:00Z,3,0
21,Cachoeira Paulista,3508603,2020-06-11T00:00:00Z,2,0
22,Cachoeira Paulista,3508603,2020-06-12T00:00:00Z,4,0
23,Cachoeira Paulista,3508603,2020-06-13T00:00:00Z,1,1
24,Cachoeira Paulista,3508603,2020-06-15T00:00:00Z,3,0
25,Cachoeira Paulista,3508603,2020-06-16T00:00:00Z,2,0
26,Cachoeira Paulista,3508603,2020-06-17T00:00:00Z,1,0
27,Cachoeira Paulista,3508603,2020-06-18T00:00:00Z,3,0
28,Cachoeira Paulista,3508603,2020-06-19T00:00:00Z,5,1
29,Cachoeira Paulista,3508603,2020-06-20T00:00:00Z,7,2
30,Cachoeira Paulista,3508603,2020-06-21T00:00:00Z,1,0
31,Cachoeira Paulista,3508603,2020-06-22T00:00:00Z,1,0
32,Cachoeira Paulista,3508603,2020-06-23T00:00:00Z,4,0
33,Cachoeira Paulista,3508603,2020-06-24T00:00:00Z,1,0
34,Cachoeira Paulista,3508603,2020-06-25T00:00:00Z,1,0
35,Cachoeira Paulista,3508603,2020-06-26T00:00:00Z,2,0
36,Cachoeira Paulista,3508603,2020-06-27T00:00:00Z,1,0
37,Cachoeira Paulista,3508603,2020-06-28T00:00:00Z,1,0
38,Cachoeira Paulista,3508603,2020-06-30T00:00:00Z,3,0
39,Cachoeira Paulista,3508603,2020-07-01T00:00:00Z,2,0
40,Cachoeira Paulista,3508603,2020-07-02T00:00:00Z,3,1
41,Cachoeira Paulista,3508603,2020-07-03T00:00:00Z,2,0
42,Cachoeira Paulista,3508603,2020-07-04T00:00:00Z,3,1
43,Cachoeira Paulista,3508603,2020-07-05T00:00:00Z,1,0
44,Cachoeira Paulista,3508603,2020-07-06T00:00:00Z,5,0
45,Cachoeira Paulista,3508603,2020-07-07T00:00:00Z,4,0
46,Cachoeira Paulista,3508603,2020-07-08T00:00:00Z,2,0
47,Cachoeira Paulista,3508603,2020-07-09T00:00:00Z,1,0
48,Cachoeira Paulista,3508603,2020-07-10T00:00:00Z,7,0
49,Cachoeira Paulista,3508603,2020-07-11T00:00:00Z,1,1
50,Cachoeira Paulista,3508603,2020-07-12T00:00:00Z,1,0
51,Cachoeira Paulista,3508603,2020-07-13T00:00:00Z,3,0
52,Cachoeira Paulista,3508603,2020-07-14T00:00:00Z,2,0
53,Cachoeira Paulista,3508603,2020-07-15T00:00:00Z,5,0
54,Cachoeira Paulista,3508603,2020-07-16T00:00:00Z,2,0
55,Cachoeira Paulista,3508603,2020-07-17T00:00:00Z,3,0
56,Cachoeira Paulista,3508603,2020-07-18T00:00:00Z,6,0
57,Cachoeira Paulista,3508603,2020-07-19T00:00:00Z,1,0
58,Cachoeira Paulista,3508603,2020-07-20T00:00:00Z,6,0
59,Cachoeira Paulista,3508603,2020-07-21T00:00:00Z,6,0
60,Cachoeira Paulista,3508603,2020-07-22T00:00:00Z,7,0
61,Cachoeira Paulista,3508603,2020-07-23T00:00:00Z,5,0
62,Cachoeira Paulista,3508603,2020-07-24T00:00:00Z,8,0
63,Cachoeira Paulista,3508603,2020-07-25T00:00:00Z,5,0
64,Cachoeira Paulista,3508603,2020-07-26T00:00:00Z,2,0
65,Cachoeira Paulista,3508603,2020-07-27T00:00:00Z,2,0
66,Cachoeira Paulista,3508603,2020-07-28T00:00:00Z,30,0
67,Cachoeira Paulista,3508603,2020-07-29T00:00:00Z,3,0
68,Cachoeira Paulista,3508603,2020-07-30T00:00:00Z,4,0
69,Cachoeira Paulista,3508603,2020-07-31T00:00:00Z,4,0
70,Cachoeira Paulista,3508603,2020-08-01T00:00:00Z,5,0
71,Cachoeira Paulista,3508603,2020-08-02T00:00:00Z,4,0
72,Cachoeira Paulista,3508603,2020-08-03T00:00:00Z,3,0
73,Cachoeira Paulista,3508603,2020-08-04T00:00:00Z,3,0
74,Cachoeira Paulista,3508603,2020-08-05T00:00:00Z,2,0
75,Cachoeira Paulista,3508603,2020-08-06T00:00:00Z,1,0
76,Cachoeira Paulista,3508603,2020-08-07T00:00:00Z,4,0
77,Cachoeira Paulista,3508603,2020-08-08T00:00:00Z,5,0
78,Cachoeira Paulista,3508603,2020-08-09T00:00:00Z,3,0
79,Cachoeira Paulista,3508603,2020-08-10T00:00:00Z,5,1
80,Cachoeira Paulista,3508603,2020-08-11T00:00:00Z,2,0
81,Cachoeira Paulista,3508603,2020-08-12T00:00:00Z,10,0
82,Cachoeira Paulista,3508603,2020-08-13T00:00:00Z,4,0
83,Cachoeira Paulista,3508603,2020-08-14T00:00:00Z,4,0
84,Cachoeira Paulista,3508603,2020-08-15T00:00:00Z,3,0
85,Cachoeira Paulista,3508603,2020-08-16T00:00:00Z,4,0
86,Cachoeira Paulista,3508603,2020-08-17T00:00:00Z,3,0
87,Cachoeira Paulista,3508603,2020-08-18T00:00:00Z,5,1
88,Cachoeira Paulista,3508603,2020-08-19T00:00:00Z,3,0
89,Cachoeira Paulista,3508603,2020-08-20T00:00:00Z,4,0
90,Cachoeira Paulista,3508603,2020-08-22T00:00:00Z,2,0
91,Cachoeira Paulista,3508603,2020-08-23T00:00:00Z,1,0
92,Cachoeira Paulista,3508603,2020-08-24T00:00:00Z,2,0
93,Cachoeira Paulista,3508603,2020-08-25T00:00:00Z,4,0
94,Cachoeira Paulista,3508603,2020-08-26T00:00:00Z,4,0
95,Cachoeira Paulista,3508603,2020-08-27T00:00:00Z,5,0
96,Cachoeira Paulista,3508603,2020-08-28T00:00:00Z,3,0
97,Cachoeira Paulista,3508603,2020-08-29T00:00:00Z,1,0
98,Cachoeira Paulista,3508603,2020-08-30T00:00:00Z,3,0
99,Cachoeira Paulista,3508603,2020-08-31T00:00:00Z,1,0
100,Cachoeira Paulista,3508603,2020-09-01T00:00:00Z,9,1
101,Cachoeira Paulista,3508603,2020-09-02T00:00:00Z,6,0
102,Cachoeira Paulista,3508603,2020-09-03T00:00:00Z,2,0
103,Cachoeira Paulista,3508603,2020-09-06T00:00:00Z,1,0
104,Cachoeira Paulista,3508603,2020-09-07T00:00:00Z,4,0
105,Cachoeira Paulista,3508603,2020-09-08T00:00:00Z,4,0
106,Cachoeira Paulista,3508603,2020-09-09T00:00:00Z,1,0
107,Cachoeira Paulista,3508603,2020-09-11T00:00:00Z,5,1
108,Cachoeira Paulista,3508603,2020-09-12T00:00:00Z,1,1
109,Cachoeira Paulista,3508603,2020-09-13T00:00:00Z,1,0
110,Cachoeira Paulista,3508603,2020-09-14T00:00:00Z,2,0
111,Cachoeira Paulista,3508603,2020-09-16T00:00:00Z,1,0
112,Cachoeira Paulista,3508603,2020-09-17T00:00:00Z,1,0
113,Cachoeira Paulista,3508603,2020-09-18T00:00:00Z,2,0
114,Cachoeira Paulista,3508603,2020-09-19T00:00:00Z,1,0
115,Cachoeira Paulista,3508603,2020-09-20T00:00:00Z,2,0
116,Cachoeira Paulista,3508603,2020-09-23T00:00:00Z,3,0
117,Cachoeira Paulista,3508603,2020-09-24T00:00:00Z,3,0
118,Cachoeira Paulista,3508603,2020-09-25T00:00:00Z,1,0
119,Cachoeira Paulista,3508603,2020-09-26T00:00:00Z,3,0
120,Cachoeira Paulista,3508603,2020-09-27T00:00:00Z,1,0
121,Cachoeira Paulista,3508603,2020-09-28T00:00:00Z,1,0
122,Cachoeira Paulista,3508603,2020-09-30T00:00:00Z,2,0
123,Cachoeira Paulista,3508603,2020-10-02T00:00:00Z,2,0
124,Cachoeira Paulista,3508603,2020-10-03T00:00:00Z,2,1
125,Cachoeira Paulista,3508603,2020-10-04T00:00:00Z,1,0
126,Cachoeira Paulista,3508603,2020-10-05T00:00:00Z,5,0
127,Cachoeira Paulista,3508603,2020-10-06T00:00:00Z,8,0
128,Cachoeira Paulista,3508603,2020-10-07T00:00:00Z,3,0
129,Cachoeira Paulista,3508603,2020-10-08T00:00:00Z,2,0
130,Cachoeira Paulista,3508603,2020-10-09T00:00:00Z,2,1
131,Cachoeira Paulista,3508603,2020-10-11T00:00:00Z,1,0
132,Cachoeira Paulista,3508603,2020-10-12T00:00:00Z,1,0
133,Cachoeira Paulista,3508603,2020-10-13T00:00:00Z,3,0
134,Cachoeira Paulista,3508603,2020-10-14T00:00:00Z,3,0
135,Cachoeira Paulista,3508603,2020-10-15T00:00:00Z,2,0
136,Cachoeira Paulista,3508603,2020-10-16T00:00:00Z,1,0
137,Cachoeira Paulista,3508603,2020-10-17T00:00:00Z,3,0
138,Cachoeira Paulista,3508603,2020-10-18T00:00:00Z,3,0
139,Cachoeira Paulista,3508603,2020-10-19T00:00:00Z,2,0
