,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Eldorado,3514809,2020-03-01T00:00:00Z,1,0
1,Eldorado,3514809,2020-04-04T00:00:00Z,1,0
2,Eldorado,3514809,2020-04-06T00:00:00Z,1,1
3,Eldorado,3514809,2020-04-10T00:00:00Z,1,0
4,Eldorado,3514809,2020-04-17T00:00:00Z,1,0
5,Eldorado,3514809,2020-05-18T00:00:00Z,1,0
6,Eldorado,3514809,2020-05-22T00:00:00Z,1,0
7,Eldorado,3514809,2020-05-24T00:00:00Z,1,0
8,Eldorado,3514809,2020-05-28T00:00:00Z,2,0
9,Eldorado,3514809,2020-05-29T00:00:00Z,1,0
10,Eldorado,3514809,2020-05-30T00:00:00Z,1,0
11,Eldorado,3514809,2020-05-31T00:00:00Z,2,0
12,Eldorado,3514809,2020-06-01T00:00:00Z,1,0
13,Eldorado,3514809,2020-06-02T00:00:00Z,2,0
14,Eldorado,3514809,2020-06-03T00:00:00Z,3,0
15,Eldorado,3514809,2020-06-04T00:00:00Z,4,0
16,Eldorado,3514809,2020-06-05T00:00:00Z,3,1
17,Eldorado,3514809,2020-06-08T00:00:00Z,1,0
18,Eldorado,3514809,2020-06-09T00:00:00Z,2,0
19,Eldorado,3514809,2020-06-10T00:00:00Z,1,0
20,Eldorado,3514809,2020-06-12T00:00:00Z,2,0
21,Eldorado,3514809,2020-06-13T00:00:00Z,3,0
22,Eldorado,3514809,2020-06-15T00:00:00Z,2,0
23,Eldorado,3514809,2020-06-18T00:00:00Z,2,0
24,Eldorado,3514809,2020-06-19T00:00:00Z,1,0
25,Eldorado,3514809,2020-06-21T00:00:00Z,1,0
26,Eldorado,3514809,2020-06-24T00:00:00Z,2,0
27,Eldorado,3514809,2020-06-25T00:00:00Z,1,0
28,Eldorado,3514809,2020-06-27T00:00:00Z,2,1
29,Eldorado,3514809,2020-06-28T00:00:00Z,2,0
30,Eldorado,3514809,2020-06-29T00:00:00Z,1,0
31,Eldorado,3514809,2020-07-01T00:00:00Z,3,0
32,Eldorado,3514809,2020-07-02T00:00:00Z,1,0
33,Eldorado,3514809,2020-07-03T00:00:00Z,5,0
34,Eldorado,3514809,2020-07-05T00:00:00Z,2,1
35,Eldorado,3514809,2020-07-06T00:00:00Z,2,0
36,Eldorado,3514809,2020-07-07T00:00:00Z,4,0
37,Eldorado,3514809,2020-07-08T00:00:00Z,3,0
38,Eldorado,3514809,2020-07-09T00:00:00Z,6,0
39,Eldorado,3514809,2020-07-10T00:00:00Z,3,0
40,Eldorado,3514809,2020-07-12T00:00:00Z,2,0
41,Eldorado,3514809,2020-07-13T00:00:00Z,4,0
42,Eldorado,3514809,2020-07-15T00:00:00Z,3,0
43,Eldorado,3514809,2020-07-16T00:00:00Z,2,0
44,Eldorado,3514809,2020-07-17T00:00:00Z,18,0
45,Eldorado,3514809,2020-07-18T00:00:00Z,1,0
46,Eldorado,3514809,2020-07-19T00:00:00Z,5,0
47,Eldorado,3514809,2020-07-20T00:00:00Z,16,0
48,Eldorado,3514809,2020-07-21T00:00:00Z,4,0
49,Eldorado,3514809,2020-07-22T00:00:00Z,2,0
50,Eldorado,3514809,2020-07-23T00:00:00Z,12,0
51,Eldorado,3514809,2020-07-24T00:00:00Z,5,0
52,Eldorado,3514809,2020-07-25T00:00:00Z,2,0
53,Eldorado,3514809,2020-07-27T00:00:00Z,10,0
54,Eldorado,3514809,2020-07-28T00:00:00Z,4,0
55,Eldorado,3514809,2020-07-29T00:00:00Z,4,0
56,Eldorado,3514809,2020-07-30T00:00:00Z,7,0
57,Eldorado,3514809,2020-07-31T00:00:00Z,4,0
58,Eldorado,3514809,2020-08-01T00:00:00Z,6,0
59,Eldorado,3514809,2020-08-02T00:00:00Z,2,0
60,Eldorado,3514809,2020-08-03T00:00:00Z,7,0
61,Eldorado,3514809,2020-08-04T00:00:00Z,7,0
62,Eldorado,3514809,2020-08-05T00:00:00Z,1,0
63,Eldorado,3514809,2020-08-06T00:00:00Z,5,0
64,Eldorado,3514809,2020-08-07T00:00:00Z,7,0
65,Eldorado,3514809,2020-08-08T00:00:00Z,3,0
66,Eldorado,3514809,2020-08-09T00:00:00Z,2,0
67,Eldorado,3514809,2020-08-10T00:00:00Z,3,0
68,Eldorado,3514809,2020-08-12T00:00:00Z,3,1
69,Eldorado,3514809,2020-08-13T00:00:00Z,1,0
70,Eldorado,3514809,2020-08-14T00:00:00Z,3,0
71,Eldorado,3514809,2020-08-15T00:00:00Z,1,0
72,Eldorado,3514809,2020-08-16T00:00:00Z,2,0
73,Eldorado,3514809,2020-08-17T00:00:00Z,3,0
74,Eldorado,3514809,2020-08-19T00:00:00Z,3,0
75,Eldorado,3514809,2020-08-20T00:00:00Z,7,0
76,Eldorado,3514809,2020-08-21T00:00:00Z,1,0
77,Eldorado,3514809,2020-08-22T00:00:00Z,3,0
78,Eldorado,3514809,2020-08-23T00:00:00Z,3,0
79,Eldorado,3514809,2020-08-24T00:00:00Z,3,0
80,Eldorado,3514809,2020-08-25T00:00:00Z,3,0
81,Eldorado,3514809,2020-08-26T00:00:00Z,3,0
82,Eldorado,3514809,2020-08-27T00:00:00Z,2,0
83,Eldorado,3514809,2020-08-28T00:00:00Z,2,0
84,Eldorado,3514809,2020-08-29T00:00:00Z,2,0
85,Eldorado,3514809,2020-09-01T00:00:00Z,4,0
86,Eldorado,3514809,2020-09-03T00:00:00Z,1,0
87,Eldorado,3514809,2020-09-04T00:00:00Z,2,0
88,Eldorado,3514809,2020-09-05T00:00:00Z,3,1
89,Eldorado,3514809,2020-09-06T00:00:00Z,1,0
90,Eldorado,3514809,2020-09-07T00:00:00Z,2,0
91,Eldorado,3514809,2020-09-09T00:00:00Z,1,0
92,Eldorado,3514809,2020-09-10T00:00:00Z,3,0
93,Eldorado,3514809,2020-09-11T00:00:00Z,2,0
94,Eldorado,3514809,2020-09-12T00:00:00Z,5,0
95,Eldorado,3514809,2020-09-13T00:00:00Z,3,0
96,Eldorado,3514809,2020-09-14T00:00:00Z,5,0
97,Eldorado,3514809,2020-09-15T00:00:00Z,3,0
98,Eldorado,3514809,2020-09-18T00:00:00Z,3,0
99,Eldorado,3514809,2020-09-19T00:00:00Z,5,0
100,Eldorado,3514809,2020-09-20T00:00:00Z,4,0
101,Eldorado,3514809,2020-09-21T00:00:00Z,2,0
102,Eldorado,3514809,2020-09-23T00:00:00Z,2,0
103,Eldorado,3514809,2020-09-26T00:00:00Z,3,0
104,Eldorado,3514809,2020-09-28T00:00:00Z,1,1
105,Eldorado,3514809,2020-09-29T00:00:00Z,1,0
106,Eldorado,3514809,2020-09-30T00:00:00Z,2,0
107,Eldorado,3514809,2020-10-01T00:00:00Z,2,0
108,Eldorado,3514809,2020-10-03T00:00:00Z,1,0
109,Eldorado,3514809,2020-10-04T00:00:00Z,1,0
