,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pedrinhas Paulista,3537156,2020-04-15T00:00:00Z,1,1
1,Pedrinhas Paulista,3537156,2020-04-24T00:00:00Z,1,0
2,Pedrinhas Paulista,3537156,2020-04-26T00:00:00Z,1,0
3,Pedrinhas Paulista,3537156,2020-04-30T00:00:00Z,1,0
4,Pedrinhas Paulista,3537156,2020-06-26T00:00:00Z,1,0
5,Pedrinhas Paulista,3537156,2020-06-27T00:00:00Z,1,0
6,Pedrinhas Paulista,3537156,2020-07-03T00:00:00Z,1,0
7,Pedrinhas Paulista,3537156,2020-07-06T00:00:00Z,1,0
8,Pedrinhas Paulista,3537156,2020-07-11T00:00:00Z,1,0
9,Pedrinhas Paulista,3537156,2020-07-14T00:00:00Z,1,0
10,Pedrinhas Paulista,3537156,2020-07-15T00:00:00Z,1,0
11,Pedrinhas Paulista,3537156,2020-07-28T00:00:00Z,1,0
12,Pedrinhas Paulista,3537156,2020-08-03T00:00:00Z,1,0
13,Pedrinhas Paulista,3537156,2020-08-07T00:00:00Z,1,0
14,Pedrinhas Paulista,3537156,2020-08-08T00:00:00Z,1,0
15,Pedrinhas Paulista,3537156,2020-08-11T00:00:00Z,1,0
16,Pedrinhas Paulista,3537156,2020-08-18T00:00:00Z,1,0
17,Pedrinhas Paulista,3537156,2020-08-19T00:00:00Z,1,0
18,Pedrinhas Paulista,3537156,2020-08-26T00:00:00Z,1,0
19,Pedrinhas Paulista,3537156,2020-08-27T00:00:00Z,1,0
20,Pedrinhas Paulista,3537156,2020-08-29T00:00:00Z,1,0
21,Pedrinhas Paulista,3537156,2020-09-01T00:00:00Z,1,0
22,Pedrinhas Paulista,3537156,2020-09-09T00:00:00Z,1,0
23,Pedrinhas Paulista,3537156,2020-09-20T00:00:00Z,1,0
24,Pedrinhas Paulista,3537156,2020-09-21T00:00:00Z,1,0
25,Pedrinhas Paulista,3537156,2020-09-22T00:00:00Z,1,0
26,Pedrinhas Paulista,3537156,2020-09-28T00:00:00Z,1,0
27,Pedrinhas Paulista,3537156,2020-10-01T00:00:00Z,1,0
28,Pedrinhas Paulista,3537156,2020-12-03T00:00:00Z,1,0
29,Pedrinhas Paulista,3537156,2020-12-05T00:00:00Z,5,0
30,Pedrinhas Paulista,3537156,2020-12-09T00:00:00Z,1,0
31,Pedrinhas Paulista,3537156,2020-12-10T00:00:00Z,1,0
32,Pedrinhas Paulista,3537156,2020-12-11T00:00:00Z,2,0
33,Pedrinhas Paulista,3537156,2020-12-12T00:00:00Z,2,0
34,Pedrinhas Paulista,3537156,2020-12-13T00:00:00Z,1,0
35,Pedrinhas Paulista,3537156,2020-12-14T00:00:00Z,1,0
36,Pedrinhas Paulista,3537156,2020-12-15T00:00:00Z,1,0
37,Pedrinhas Paulista,3537156,2020-12-16T00:00:00Z,2,0
38,Pedrinhas Paulista,3537156,2020-12-17T00:00:00Z,1,0
39,Pedrinhas Paulista,3537156,2020-12-18T00:00:00Z,2,0
40,Pedrinhas Paulista,3537156,2020-12-19T00:00:00Z,3,0
41,Pedrinhas Paulista,3537156,2020-12-20T00:00:00Z,2,0
42,Pedrinhas Paulista,3537156,2020-12-22T00:00:00Z,1,0
43,Pedrinhas Paulista,3537156,2020-12-25T00:00:00Z,2,0
44,Pedrinhas Paulista,3537156,2020-12-26T00:00:00Z,4,0
45,Pedrinhas Paulista,3537156,2021-01-02T00:00:00Z,2,0
46,Pedrinhas Paulista,3537156,2021-01-04T00:00:00Z,3,0
47,Pedrinhas Paulista,3537156,2021-01-05T00:00:00Z,1,0
48,Pedrinhas Paulista,3537156,2021-01-06T00:00:00Z,1,0
49,Pedrinhas Paulista,3537156,2021-01-07T00:00:00Z,1,0
50,Pedrinhas Paulista,3537156,2021-01-08T00:00:00Z,1,0
51,Pedrinhas Paulista,3537156,2021-01-10T00:00:00Z,1,0
52,Pedrinhas Paulista,3537156,2021-01-11T00:00:00Z,2,0
53,Pedrinhas Paulista,3537156,2021-01-13T00:00:00Z,4,0
54,Pedrinhas Paulista,3537156,2021-01-14T00:00:00Z,2,0
55,Pedrinhas Paulista,3537156,2021-02-01T00:00:00Z,2,1
56,Pedrinhas Paulista,3537156,2021-02-03T00:00:00Z,1,0
57,Pedrinhas Paulista,3537156,2021-02-06T00:00:00Z,1,0
58,Pedrinhas Paulista,3537156,2021-02-07T00:00:00Z,1,0
59,Pedrinhas Paulista,3537156,2021-02-08T00:00:00Z,1,1
60,Pedrinhas Paulista,3537156,2021-02-09T00:00:00Z,1,0
61,Pedrinhas Paulista,3537156,2021-02-10T00:00:00Z,1,0
62,Pedrinhas Paulista,3537156,2021-02-11T00:00:00Z,2,0
63,Pedrinhas Paulista,3537156,2021-02-12T00:00:00Z,1,0
64,Pedrinhas Paulista,3537156,2021-02-13T00:00:00Z,1,0
65,Pedrinhas Paulista,3537156,2021-02-14T00:00:00Z,1,0
66,Pedrinhas Paulista,3537156,2021-02-15T00:00:00Z,4,0
67,Pedrinhas Paulista,3537156,2021-02-17T00:00:00Z,2,0
68,Pedrinhas Paulista,3537156,2021-02-18T00:00:00Z,3,0
69,Pedrinhas Paulista,3537156,2021-02-19T00:00:00Z,5,0
70,Pedrinhas Paulista,3537156,2021-02-20T00:00:00Z,7,0
71,Pedrinhas Paulista,3537156,2021-02-21T00:00:00Z,3,0
72,Pedrinhas Paulista,3537156,2021-02-22T00:00:00Z,4,0
73,Pedrinhas Paulista,3537156,2021-02-23T00:00:00Z,4,0
74,Pedrinhas Paulista,3537156,2021-02-24T00:00:00Z,2,0
75,Pedrinhas Paulista,3537156,2021-02-25T00:00:00Z,1,0
76,Pedrinhas Paulista,3537156,2021-02-26T00:00:00Z,2,0
77,Pedrinhas Paulista,3537156,2021-03-03T00:00:00Z,3,0
78,Pedrinhas Paulista,3537156,2021-03-04T00:00:00Z,1,0
79,Pedrinhas Paulista,3537156,2021-03-09T00:00:00Z,2,0
80,Pedrinhas Paulista,3537156,2021-03-10T00:00:00Z,3,0
81,Pedrinhas Paulista,3537156,2021-03-11T00:00:00Z,5,0
82,Pedrinhas Paulista,3537156,2021-03-12T00:00:00Z,6,0
83,Pedrinhas Paulista,3537156,2021-03-13T00:00:00Z,3,0
84,Pedrinhas Paulista,3537156,2021-03-14T00:00:00Z,4,0
85,Pedrinhas Paulista,3537156,2021-03-15T00:00:00Z,8,0
86,Pedrinhas Paulista,3537156,2021-03-16T00:00:00Z,9,0
87,Pedrinhas Paulista,3537156,2021-03-17T00:00:00Z,2,0
88,Pedrinhas Paulista,3537156,2021-03-18T00:00:00Z,2,0
89,Pedrinhas Paulista,3537156,2021-03-20T00:00:00Z,1,0
90,Pedrinhas Paulista,3537156,2021-03-22T00:00:00Z,2,0
91,Pedrinhas Paulista,3537156,2021-03-23T00:00:00Z,1,0
92,Pedrinhas Paulista,3537156,2021-03-26T00:00:00Z,1,0
93,Pedrinhas Paulista,3537156,2021-04-02T00:00:00Z,1,0
94,Pedrinhas Paulista,3537156,2021-04-03T00:00:00Z,3,0
95,Pedrinhas Paulista,3537156,2021-04-04T00:00:00Z,1,0
96,Pedrinhas Paulista,3537156,2021-04-05T00:00:00Z,1,0
97,Pedrinhas Paulista,3537156,2021-04-07T00:00:00Z,1,0
98,Pedrinhas Paulista,3537156,2021-04-09T00:00:00Z,2,0
99,Pedrinhas Paulista,3537156,2021-04-11T00:00:00Z,2,0
100,Pedrinhas Paulista,3537156,2021-04-12T00:00:00Z,2,0
101,Pedrinhas Paulista,3537156,2021-04-13T00:00:00Z,4,0
102,Pedrinhas Paulista,3537156,2021-04-14T00:00:00Z,2,0
103,Pedrinhas Paulista,3537156,2021-04-15T00:00:00Z,1,0
104,Pedrinhas Paulista,3537156,2021-04-16T00:00:00Z,1,0
105,Pedrinhas Paulista,3537156,2021-04-17T00:00:00Z,1,0
106,Pedrinhas Paulista,3537156,2021-04-18T00:00:00Z,1,0
107,Pedrinhas Paulista,3537156,2021-04-19T00:00:00Z,1,0
108,Pedrinhas Paulista,3537156,2021-04-20T00:00:00Z,2,0
109,Pedrinhas Paulista,3537156,2021-04-21T00:00:00Z,2,0
110,Pedrinhas Paulista,3537156,2021-04-22T00:00:00Z,1,0
111,Pedrinhas Paulista,3537156,2021-04-23T00:00:00Z,3,0
112,Pedrinhas Paulista,3537156,2021-04-25T00:00:00Z,4,0
113,Pedrinhas Paulista,3537156,2021-04-26T00:00:00Z,5,1
114,Pedrinhas Paulista,3537156,2021-04-27T00:00:00Z,2,0
115,Pedrinhas Paulista,3537156,2021-04-29T00:00:00Z,1,0
116,Pedrinhas Paulista,3537156,2021-04-30T00:00:00Z,3,0
117,Pedrinhas Paulista,3537156,2021-05-01T00:00:00Z,4,0
118,Pedrinhas Paulista,3537156,2021-05-02T00:00:00Z,3,0
119,Pedrinhas Paulista,3537156,2021-05-03T00:00:00Z,10,0
120,Pedrinhas Paulista,3537156,2021-05-04T00:00:00Z,7,0
121,Pedrinhas Paulista,3537156,2021-05-05T00:00:00Z,4,0
122,Pedrinhas Paulista,3537156,2021-05-06T00:00:00Z,5,0
123,Pedrinhas Paulista,3537156,2021-05-07T00:00:00Z,7,0
124,Pedrinhas Paulista,3537156,2021-05-08T00:00:00Z,7,0
125,Pedrinhas Paulista,3537156,2021-05-09T00:00:00Z,3,0
126,Pedrinhas Paulista,3537156,2021-05-10T00:00:00Z,6,0
127,Pedrinhas Paulista,3537156,2021-05-11T00:00:00Z,4,0
128,Pedrinhas Paulista,3537156,2021-05-12T00:00:00Z,17,0
129,Pedrinhas Paulista,3537156,2021-05-13T00:00:00Z,9,0
130,Pedrinhas Paulista,3537156,2021-05-14T00:00:00Z,12,0
131,Pedrinhas Paulista,3537156,2021-05-15T00:00:00Z,4,0
132,Pedrinhas Paulista,3537156,2021-05-16T00:00:00Z,4,0
133,Pedrinhas Paulista,3537156,2021-05-17T00:00:00Z,6,0
134,Pedrinhas Paulista,3537156,2021-05-18T00:00:00Z,3,0
135,Pedrinhas Paulista,3537156,2021-05-19T00:00:00Z,4,0
136,Pedrinhas Paulista,3537156,2021-05-21T00:00:00Z,3,0
137,Pedrinhas Paulista,3537156,2021-05-23T00:00:00Z,2,0
138,Pedrinhas Paulista,3537156,2021-05-24T00:00:00Z,3,0
139,Pedrinhas Paulista,3537156,2021-05-25T00:00:00Z,3,0
140,Pedrinhas Paulista,3537156,2021-05-26T00:00:00Z,2,0
141,Pedrinhas Paulista,3537156,2021-05-27T00:00:00Z,2,0
142,Pedrinhas Paulista,3537156,2021-05-28T00:00:00Z,1,0
143,Pedrinhas Paulista,3537156,2021-06-02T00:00:00Z,1,0
144,Pedrinhas Paulista,3537156,2021-06-04T00:00:00Z,4,0
145,Pedrinhas Paulista,3537156,2021-06-07T00:00:00Z,1,0
146,Pedrinhas Paulista,3537156,2021-06-08T00:00:00Z,2,0
147,Pedrinhas Paulista,3537156,2021-06-10T00:00:00Z,1,0
148,Pedrinhas Paulista,3537156,2021-06-11T00:00:00Z,2,0
149,Pedrinhas Paulista,3537156,2021-06-12T00:00:00Z,1,0
150,Pedrinhas Paulista,3537156,2021-06-13T00:00:00Z,1,0
151,Pedrinhas Paulista,3537156,2021-06-14T00:00:00Z,1,0
152,Pedrinhas Paulista,3537156,2021-06-18T00:00:00Z,1,0
153,Pedrinhas Paulista,3537156,2021-06-21T00:00:00Z,3,0
154,Pedrinhas Paulista,3537156,2021-06-23T00:00:00Z,1,0
155,Pedrinhas Paulista,3537156,2021-06-24T00:00:00Z,2,1
156,Pedrinhas Paulista,3537156,2021-06-25T00:00:00Z,2,0
157,Pedrinhas Paulista,3537156,2021-06-26T00:00:00Z,3,0
158,Pedrinhas Paulista,3537156,2021-06-27T00:00:00Z,1,0
159,Pedrinhas Paulista,3537156,2021-06-28T00:00:00Z,2,0
160,Pedrinhas Paulista,3537156,2021-06-29T00:00:00Z,1,0
161,Pedrinhas Paulista,3537156,2021-06-30T00:00:00Z,1,0
162,Pedrinhas Paulista,3537156,2021-07-01T00:00:00Z,2,0
163,Pedrinhas Paulista,3537156,2021-07-02T00:00:00Z,2,0
164,Pedrinhas Paulista,3537156,2021-07-04T00:00:00Z,1,0
165,Pedrinhas Paulista,3537156,2021-07-05T00:00:00Z,2,0
166,Pedrinhas Paulista,3537156,2021-07-08T00:00:00Z,1,0
167,Pedrinhas Paulista,3537156,2021-07-09T00:00:00Z,1,0
168,Pedrinhas Paulista,3537156,2021-07-10T00:00:00Z,1,0
169,Pedrinhas Paulista,3537156,2021-07-11T00:00:00Z,1,0
170,Pedrinhas Paulista,3537156,2021-07-14T00:00:00Z,1,0
171,Pedrinhas Paulista,3537156,2021-07-18T00:00:00Z,1,0
172,Pedrinhas Paulista,3537156,2021-07-19T00:00:00Z,4,0
