,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Flora Rica,3515806,2020-04-22T00:00:00Z,1,0
1,Flora Rica,3515806,2020-05-12T00:00:00Z,1,0
2,Flora Rica,3515806,2020-05-13T00:00:00Z,1,0
3,Flora Rica,3515806,2020-05-16T00:00:00Z,1,0
4,Flora Rica,3515806,2020-05-18T00:00:00Z,1,0
5,Flora Rica,3515806,2020-06-29T00:00:00Z,1,0
6,Flora Rica,3515806,2020-07-10T00:00:00Z,1,0
7,Flora Rica,3515806,2020-07-25T00:00:00Z,1,0
8,Flora Rica,3515806,2020-08-01T00:00:00Z,4,0
9,Flora Rica,3515806,2020-08-04T00:00:00Z,2,0
10,Flora Rica,3515806,2020-08-07T00:00:00Z,1,0
11,Flora Rica,3515806,2020-08-13T00:00:00Z,1,0
12,Flora Rica,3515806,2020-08-21T00:00:00Z,1,0
13,Flora Rica,3515806,2020-08-25T00:00:00Z,1,0
14,Flora Rica,3515806,2020-09-01T00:00:00Z,1,0
15,Flora Rica,3515806,2020-09-04T00:00:00Z,1,1
16,Flora Rica,3515806,2020-09-12T00:00:00Z,2,0
17,Flora Rica,3515806,2020-09-14T00:00:00Z,1,0
18,Flora Rica,3515806,2020-09-18T00:00:00Z,2,0
19,Flora Rica,3515806,2020-11-10T00:00:00Z,1,0
20,Flora Rica,3515806,2020-11-13T00:00:00Z,2,0
21,Flora Rica,3515806,2020-11-14T00:00:00Z,1,0
22,Flora Rica,3515806,2020-11-16T00:00:00Z,4,0
23,Flora Rica,3515806,2020-11-18T00:00:00Z,4,0
24,Flora Rica,3515806,2020-11-19T00:00:00Z,1,0
25,Flora Rica,3515806,2020-11-20T00:00:00Z,3,0
26,Flora Rica,3515806,2020-11-21T00:00:00Z,1,0
27,Flora Rica,3515806,2020-11-22T00:00:00Z,1,0
28,Flora Rica,3515806,2020-11-25T00:00:00Z,3,0
29,Flora Rica,3515806,2020-11-26T00:00:00Z,2,0
30,Flora Rica,3515806,2020-11-27T00:00:00Z,2,0
31,Flora Rica,3515806,2020-11-29T00:00:00Z,1,0
32,Flora Rica,3515806,2020-11-30T00:00:00Z,2,1
33,Flora Rica,3515806,2020-12-04T00:00:00Z,1,0
34,Flora Rica,3515806,2020-12-09T00:00:00Z,1,0
35,Flora Rica,3515806,2020-12-13T00:00:00Z,1,0
36,Flora Rica,3515806,2020-12-15T00:00:00Z,1,0
37,Flora Rica,3515806,2020-12-17T00:00:00Z,1,0
38,Flora Rica,3515806,2020-12-19T00:00:00Z,1,1
39,Flora Rica,3515806,2021-01-06T00:00:00Z,2,0
40,Flora Rica,3515806,2021-01-18T00:00:00Z,1,0
41,Flora Rica,3515806,2021-01-19T00:00:00Z,1,0
42,Flora Rica,3515806,2021-01-20T00:00:00Z,1,0
43,Flora Rica,3515806,2021-01-22T00:00:00Z,1,0
44,Flora Rica,3515806,2021-01-23T00:00:00Z,1,0
45,Flora Rica,3515806,2021-01-25T00:00:00Z,1,0
46,Flora Rica,3515806,2021-02-11T00:00:00Z,1,0
47,Flora Rica,3515806,2021-02-14T00:00:00Z,1,0
48,Flora Rica,3515806,2021-02-18T00:00:00Z,1,0
49,Flora Rica,3515806,2021-02-19T00:00:00Z,1,0
50,Flora Rica,3515806,2021-02-21T00:00:00Z,1,0
