,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Chavantes,3557204,2020-03-29T00:00:00Z,1,0
1,Chavantes,3557204,2020-05-16T00:00:00Z,1,0
2,Chavantes,3557204,2020-06-10T00:00:00Z,2,0
3,Chavantes,3557204,2020-06-15T00:00:00Z,1,0
4,Chavantes,3557204,2020-06-20T00:00:00Z,2,0
5,Chavantes,3557204,2020-06-23T00:00:00Z,1,0
6,Chavantes,3557204,2020-06-29T00:00:00Z,1,0
7,Chavantes,3557204,2020-07-02T00:00:00Z,2,0
8,Chavantes,3557204,2020-07-04T00:00:00Z,1,0
9,Chavantes,3557204,2020-07-08T00:00:00Z,1,1
10,Chavantes,3557204,2020-07-10T00:00:00Z,1,0
11,Chavantes,3557204,2020-07-11T00:00:00Z,1,0
12,Chavantes,3557204,2020-07-12T00:00:00Z,2,0
13,Chavantes,3557204,2020-07-15T00:00:00Z,4,0
14,Chavantes,3557204,2020-07-17T00:00:00Z,1,0
15,Chavantes,3557204,2020-07-18T00:00:00Z,1,0
16,Chavantes,3557204,2020-07-19T00:00:00Z,2,0
17,Chavantes,3557204,2020-07-20T00:00:00Z,1,0
18,Chavantes,3557204,2020-07-21T00:00:00Z,3,0
19,Chavantes,3557204,2020-07-22T00:00:00Z,1,0
20,Chavantes,3557204,2020-07-23T00:00:00Z,5,0
21,Chavantes,3557204,2020-07-24T00:00:00Z,1,0
22,Chavantes,3557204,2020-07-27T00:00:00Z,2,0
23,Chavantes,3557204,2020-07-30T00:00:00Z,3,0
24,Chavantes,3557204,2020-08-01T00:00:00Z,1,0
25,Chavantes,3557204,2020-08-02T00:00:00Z,2,0
26,Chavantes,3557204,2020-08-03T00:00:00Z,4,0
27,Chavantes,3557204,2020-08-04T00:00:00Z,3,0
28,Chavantes,3557204,2020-08-05T00:00:00Z,1,0
29,Chavantes,3557204,2020-08-07T00:00:00Z,1,0
30,Chavantes,3557204,2020-08-08T00:00:00Z,4,0
31,Chavantes,3557204,2020-08-10T00:00:00Z,3,0
32,Chavantes,3557204,2020-08-13T00:00:00Z,3,0
33,Chavantes,3557204,2020-08-14T00:00:00Z,2,0
34,Chavantes,3557204,2020-08-15T00:00:00Z,1,0
35,Chavantes,3557204,2020-08-16T00:00:00Z,1,0
36,Chavantes,3557204,2020-08-18T00:00:00Z,2,0
37,Chavantes,3557204,2020-08-20T00:00:00Z,2,1
38,Chavantes,3557204,2020-08-21T00:00:00Z,1,0
39,Chavantes,3557204,2020-08-22T00:00:00Z,3,0
40,Chavantes,3557204,2020-08-24T00:00:00Z,2,0
41,Chavantes,3557204,2020-08-26T00:00:00Z,2,0
42,Chavantes,3557204,2020-08-27T00:00:00Z,3,0
43,Chavantes,3557204,2020-08-28T00:00:00Z,3,0
44,Chavantes,3557204,2020-08-29T00:00:00Z,2,0
