,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Indiaporã,3520707,2020-05-11T00:00:00Z,1,0
1,Indiaporã,3520707,2020-05-23T00:00:00Z,1,0
2,Indiaporã,3520707,2020-05-25T00:00:00Z,1,0
3,Indiaporã,3520707,2020-05-26T00:00:00Z,2,0
4,Indiaporã,3520707,2020-05-27T00:00:00Z,1,0
5,Indiaporã,3520707,2020-05-28T00:00:00Z,1,0
6,Indiaporã,3520707,2020-05-30T00:00:00Z,1,0
7,Indiaporã,3520707,2020-06-01T00:00:00Z,1,0
8,Indiaporã,3520707,2020-06-16T00:00:00Z,1,0
9,Indiaporã,3520707,2020-06-18T00:00:00Z,1,0
10,Indiaporã,3520707,2020-06-21T00:00:00Z,1,0
11,Indiaporã,3520707,2020-06-25T00:00:00Z,1,0
12,Indiaporã,3520707,2020-07-02T00:00:00Z,1,0
13,Indiaporã,3520707,2020-07-03T00:00:00Z,2,0
14,Indiaporã,3520707,2020-07-06T00:00:00Z,1,0
15,Indiaporã,3520707,2020-07-13T00:00:00Z,1,0
16,Indiaporã,3520707,2020-07-23T00:00:00Z,1,0
17,Indiaporã,3520707,2020-07-24T00:00:00Z,1,0
18,Indiaporã,3520707,2020-07-25T00:00:00Z,1,0
19,Indiaporã,3520707,2020-07-30T00:00:00Z,2,0
20,Indiaporã,3520707,2020-08-03T00:00:00Z,3,0
21,Indiaporã,3520707,2020-08-05T00:00:00Z,1,0
22,Indiaporã,3520707,2020-08-12T00:00:00Z,2,0
23,Indiaporã,3520707,2020-08-13T00:00:00Z,1,0
24,Indiaporã,3520707,2020-08-19T00:00:00Z,1,0
25,Indiaporã,3520707,2020-08-24T00:00:00Z,1,0
26,Indiaporã,3520707,2020-08-30T00:00:00Z,1,0
27,Indiaporã,3520707,2020-09-03T00:00:00Z,1,0
28,Indiaporã,3520707,2020-09-08T00:00:00Z,2,0
29,Indiaporã,3520707,2020-09-18T00:00:00Z,1,0
30,Indiaporã,3520707,2020-09-19T00:00:00Z,1,0
31,Indiaporã,3520707,2020-10-02T00:00:00Z,1,0
32,Indiaporã,3520707,2020-11-02T00:00:00Z,1,0
33,Indiaporã,3520707,2020-11-12T00:00:00Z,1,0
34,Indiaporã,3520707,2020-11-19T00:00:00Z,1,0
35,Indiaporã,3520707,2020-11-30T00:00:00Z,1,0
36,Indiaporã,3520707,2020-12-02T00:00:00Z,1,0
37,Indiaporã,3520707,2020-12-09T00:00:00Z,1,0
38,Indiaporã,3520707,2020-12-17T00:00:00Z,1,0
39,Indiaporã,3520707,2020-12-18T00:00:00Z,1,0
40,Indiaporã,3520707,2020-12-20T00:00:00Z,1,0
41,Indiaporã,3520707,2020-12-23T00:00:00Z,1,0
42,Indiaporã,3520707,2020-12-24T00:00:00Z,1,1
43,Indiaporã,3520707,2020-12-26T00:00:00Z,2,0
44,Indiaporã,3520707,2020-12-27T00:00:00Z,1,0
45,Indiaporã,3520707,2020-12-30T00:00:00Z,1,0
46,Indiaporã,3520707,2020-12-31T00:00:00Z,1,0
47,Indiaporã,3520707,2021-01-01T00:00:00Z,10,0
48,Indiaporã,3520707,2021-01-02T00:00:00Z,2,0
49,Indiaporã,3520707,2021-01-04T00:00:00Z,2,0
50,Indiaporã,3520707,2021-01-05T00:00:00Z,1,0
51,Indiaporã,3520707,2021-01-06T00:00:00Z,1,0
52,Indiaporã,3520707,2021-01-09T00:00:00Z,1,0
53,Indiaporã,3520707,2021-01-10T00:00:00Z,2,0
54,Indiaporã,3520707,2021-01-11T00:00:00Z,1,0
55,Indiaporã,3520707,2021-01-12T00:00:00Z,1,0
56,Indiaporã,3520707,2021-01-14T00:00:00Z,3,0
57,Indiaporã,3520707,2021-01-15T00:00:00Z,2,0
58,Indiaporã,3520707,2021-01-16T00:00:00Z,2,0
59,Indiaporã,3520707,2021-01-17T00:00:00Z,2,0
60,Indiaporã,3520707,2021-01-18T00:00:00Z,3,0
61,Indiaporã,3520707,2021-01-20T00:00:00Z,2,0
62,Indiaporã,3520707,2021-01-26T00:00:00Z,1,0
63,Indiaporã,3520707,2021-02-01T00:00:00Z,2,0
64,Indiaporã,3520707,2021-02-04T00:00:00Z,1,1
65,Indiaporã,3520707,2021-02-06T00:00:00Z,1,0
66,Indiaporã,3520707,2021-02-08T00:00:00Z,1,0
67,Indiaporã,3520707,2021-02-10T00:00:00Z,1,0
68,Indiaporã,3520707,2021-02-11T00:00:00Z,1,0
69,Indiaporã,3520707,2021-02-12T00:00:00Z,1,0
70,Indiaporã,3520707,2021-02-13T00:00:00Z,3,0
71,Indiaporã,3520707,2021-02-17T00:00:00Z,1,0
72,Indiaporã,3520707,2021-02-20T00:00:00Z,1,0
73,Indiaporã,3520707,2021-02-25T00:00:00Z,1,0
74,Indiaporã,3520707,2021-02-26T00:00:00Z,1,0
75,Indiaporã,3520707,2021-02-28T00:00:00Z,1,0
76,Indiaporã,3520707,2021-03-01T00:00:00Z,3,0
77,Indiaporã,3520707,2021-03-02T00:00:00Z,2,0
78,Indiaporã,3520707,2021-03-03T00:00:00Z,2,1
79,Indiaporã,3520707,2021-03-04T00:00:00Z,2,0
80,Indiaporã,3520707,2021-03-05T00:00:00Z,1,0
81,Indiaporã,3520707,2021-03-08T00:00:00Z,2,0
82,Indiaporã,3520707,2021-03-09T00:00:00Z,2,0
83,Indiaporã,3520707,2021-03-10T00:00:00Z,2,0
84,Indiaporã,3520707,2021-03-11T00:00:00Z,2,1
85,Indiaporã,3520707,2021-03-12T00:00:00Z,1,0
86,Indiaporã,3520707,2021-03-17T00:00:00Z,1,0
87,Indiaporã,3520707,2021-03-18T00:00:00Z,1,0
88,Indiaporã,3520707,2021-03-20T00:00:00Z,3,0
89,Indiaporã,3520707,2021-03-21T00:00:00Z,1,0
90,Indiaporã,3520707,2021-03-22T00:00:00Z,3,0
91,Indiaporã,3520707,2021-03-23T00:00:00Z,3,0
92,Indiaporã,3520707,2021-03-24T00:00:00Z,1,0
93,Indiaporã,3520707,2021-03-29T00:00:00Z,2,1
