,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Águas de Lindóia,3500501,2020-03-06T00:00:00Z,1,0
1,Águas de Lindóia,3500501,2020-03-20T00:00:00Z,1,1
2,Águas de Lindóia,3500501,2020-04-11T00:00:00Z,1,0
3,Águas de Lindóia,3500501,2020-04-17T00:00:00Z,1,0
4,Águas de Lindóia,3500501,2020-04-20T00:00:00Z,1,0
5,Águas de Lindóia,3500501,2020-05-05T00:00:00Z,1,0
6,Águas de Lindóia,3500501,2020-05-09T00:00:00Z,1,0
7,Águas de Lindóia,3500501,2020-05-11T00:00:00Z,1,0
8,Águas de Lindóia,3500501,2020-05-13T00:00:00Z,1,0
9,Águas de Lindóia,3500501,2020-05-14T00:00:00Z,2,0
10,Águas de Lindóia,3500501,2020-05-16T00:00:00Z,1,0
11,Águas de Lindóia,3500501,2020-05-19T00:00:00Z,1,0
12,Águas de Lindóia,3500501,2020-05-20T00:00:00Z,1,0
13,Águas de Lindóia,3500501,2020-05-21T00:00:00Z,1,0
14,Águas de Lindóia,3500501,2020-05-22T00:00:00Z,1,1
15,Águas de Lindóia,3500501,2020-05-23T00:00:00Z,1,0
16,Águas de Lindóia,3500501,2020-05-25T00:00:00Z,2,0
17,Águas de Lindóia,3500501,2020-05-28T00:00:00Z,2,0
18,Águas de Lindóia,3500501,2020-05-29T00:00:00Z,2,2
19,Águas de Lindóia,3500501,2020-05-30T00:00:00Z,1,0
20,Águas de Lindóia,3500501,2020-06-01T00:00:00Z,2,0
21,Águas de Lindóia,3500501,2020-06-03T00:00:00Z,2,0
22,Águas de Lindóia,3500501,2020-06-04T00:00:00Z,1,0
23,Águas de Lindóia,3500501,2020-06-05T00:00:00Z,1,0
24,Águas de Lindóia,3500501,2020-06-06T00:00:00Z,2,0
25,Águas de Lindóia,3500501,2020-06-09T00:00:00Z,3,0
26,Águas de Lindóia,3500501,2020-06-10T00:00:00Z,1,0
27,Águas de Lindóia,3500501,2020-06-15T00:00:00Z,3,0
28,Águas de Lindóia,3500501,2020-06-16T00:00:00Z,1,0
29,Águas de Lindóia,3500501,2020-06-17T00:00:00Z,5,0
30,Águas de Lindóia,3500501,2020-06-18T00:00:00Z,1,0
31,Águas de Lindóia,3500501,2020-06-19T00:00:00Z,2,0
32,Águas de Lindóia,3500501,2020-06-20T00:00:00Z,1,0
33,Águas de Lindóia,3500501,2020-06-22T00:00:00Z,2,0
34,Águas de Lindóia,3500501,2020-06-27T00:00:00Z,2,0
35,Águas de Lindóia,3500501,2020-06-28T00:00:00Z,1,0
36,Águas de Lindóia,3500501,2020-07-05T00:00:00Z,1,1
37,Águas de Lindóia,3500501,2020-07-06T00:00:00Z,1,0
38,Águas de Lindóia,3500501,2020-07-07T00:00:00Z,1,0
39,Águas de Lindóia,3500501,2020-07-08T00:00:00Z,1,0
40,Águas de Lindóia,3500501,2020-07-09T00:00:00Z,1,0
41,Águas de Lindóia,3500501,2020-07-13T00:00:00Z,1,0
42,Águas de Lindóia,3500501,2020-07-14T00:00:00Z,2,0
43,Águas de Lindóia,3500501,2020-07-15T00:00:00Z,2,0
