,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Votorantim,3557006,2020-02-15T00:00:00Z,1,0
1,Votorantim,3557006,2020-03-17T00:00:00Z,1,0
2,Votorantim,3557006,2020-03-18T00:00:00Z,1,1
3,Votorantim,3557006,2020-03-20T00:00:00Z,2,0
4,Votorantim,3557006,2020-03-21T00:00:00Z,1,0
5,Votorantim,3557006,2020-03-22T00:00:00Z,2,0
6,Votorantim,3557006,2020-03-23T00:00:00Z,3,0
7,Votorantim,3557006,2020-03-28T00:00:00Z,1,0
8,Votorantim,3557006,2020-04-02T00:00:00Z,2,0
9,Votorantim,3557006,2020-04-06T00:00:00Z,1,0
10,Votorantim,3557006,2020-04-11T00:00:00Z,1,0
11,Votorantim,3557006,2020-04-14T00:00:00Z,1,1
12,Votorantim,3557006,2020-04-15T00:00:00Z,2,0
13,Votorantim,3557006,2020-04-16T00:00:00Z,3,0
14,Votorantim,3557006,2020-04-17T00:00:00Z,1,0
15,Votorantim,3557006,2020-04-18T00:00:00Z,3,1
16,Votorantim,3557006,2020-04-19T00:00:00Z,1,0
17,Votorantim,3557006,2020-04-20T00:00:00Z,2,1
18,Votorantim,3557006,2020-04-21T00:00:00Z,3,0
19,Votorantim,3557006,2020-04-22T00:00:00Z,3,0
20,Votorantim,3557006,2020-04-23T00:00:00Z,1,0
21,Votorantim,3557006,2020-04-24T00:00:00Z,2,0
22,Votorantim,3557006,2020-04-25T00:00:00Z,2,0
23,Votorantim,3557006,2020-04-26T00:00:00Z,4,0
24,Votorantim,3557006,2020-04-27T00:00:00Z,2,0
25,Votorantim,3557006,2020-04-29T00:00:00Z,1,0
26,Votorantim,3557006,2020-04-30T00:00:00Z,4,0
27,Votorantim,3557006,2020-05-01T00:00:00Z,5,0
28,Votorantim,3557006,2020-05-02T00:00:00Z,7,0
29,Votorantim,3557006,2020-05-03T00:00:00Z,3,0
30,Votorantim,3557006,2020-05-04T00:00:00Z,3,0
31,Votorantim,3557006,2020-05-05T00:00:00Z,3,0
32,Votorantim,3557006,2020-05-06T00:00:00Z,6,1
33,Votorantim,3557006,2020-05-07T00:00:00Z,3,1
34,Votorantim,3557006,2020-05-08T00:00:00Z,7,0
35,Votorantim,3557006,2020-05-09T00:00:00Z,6,0
36,Votorantim,3557006,2020-05-10T00:00:00Z,5,1
37,Votorantim,3557006,2020-05-11T00:00:00Z,8,0
38,Votorantim,3557006,2020-05-12T00:00:00Z,6,1
39,Votorantim,3557006,2020-05-13T00:00:00Z,8,1
