,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Penápolis,3537305,2020-03-02T00:00:00Z,1,0
1,Penápolis,3537305,2020-03-18T00:00:00Z,1,1
2,Penápolis,3537305,2020-03-19T00:00:00Z,1,0
3,Penápolis,3537305,2020-03-22T00:00:00Z,1,0
4,Penápolis,3537305,2020-04-02T00:00:00Z,1,0
5,Penápolis,3537305,2020-04-03T00:00:00Z,1,0
6,Penápolis,3537305,2020-04-06T00:00:00Z,2,0
7,Penápolis,3537305,2020-04-08T00:00:00Z,1,0
8,Penápolis,3537305,2020-04-09T00:00:00Z,1,0
9,Penápolis,3537305,2020-04-10T00:00:00Z,2,0
10,Penápolis,3537305,2020-04-12T00:00:00Z,2,0
11,Penápolis,3537305,2020-04-16T00:00:00Z,2,0
12,Penápolis,3537305,2020-04-18T00:00:00Z,1,1
13,Penápolis,3537305,2020-04-20T00:00:00Z,2,0
14,Penápolis,3537305,2020-04-22T00:00:00Z,1,0
15,Penápolis,3537305,2020-04-27T00:00:00Z,1,1
16,Penápolis,3537305,2020-04-28T00:00:00Z,1,0
17,Penápolis,3537305,2020-04-30T00:00:00Z,2,0
18,Penápolis,3537305,2020-05-05T00:00:00Z,1,1
19,Penápolis,3537305,2020-05-07T00:00:00Z,2,0
20,Penápolis,3537305,2020-05-17T00:00:00Z,1,0
21,Penápolis,3537305,2020-05-18T00:00:00Z,2,0
22,Penápolis,3537305,2020-05-19T00:00:00Z,1,0
23,Penápolis,3537305,2020-05-20T00:00:00Z,2,0
24,Penápolis,3537305,2020-05-21T00:00:00Z,1,0
25,Penápolis,3537305,2020-05-25T00:00:00Z,2,0
26,Penápolis,3537305,2020-05-27T00:00:00Z,1,0
27,Penápolis,3537305,2020-06-03T00:00:00Z,1,0
28,Penápolis,3537305,2020-06-04T00:00:00Z,2,0
29,Penápolis,3537305,2020-06-05T00:00:00Z,1,0
30,Penápolis,3537305,2020-06-06T00:00:00Z,1,0
31,Penápolis,3537305,2020-06-07T00:00:00Z,1,0
32,Penápolis,3537305,2020-06-08T00:00:00Z,1,0
33,Penápolis,3537305,2020-06-09T00:00:00Z,3,0
34,Penápolis,3537305,2020-06-10T00:00:00Z,2,0
35,Penápolis,3537305,2020-06-11T00:00:00Z,2,0
36,Penápolis,3537305,2020-06-12T00:00:00Z,3,0
37,Penápolis,3537305,2020-06-13T00:00:00Z,4,0
38,Penápolis,3537305,2020-06-14T00:00:00Z,3,0
39,Penápolis,3537305,2020-06-15T00:00:00Z,6,0
40,Penápolis,3537305,2020-06-16T00:00:00Z,5,0
41,Penápolis,3537305,2020-06-17T00:00:00Z,6,1
42,Penápolis,3537305,2020-06-18T00:00:00Z,1,0
43,Penápolis,3537305,2020-06-19T00:00:00Z,3,0
44,Penápolis,3537305,2020-06-20T00:00:00Z,6,0
45,Penápolis,3537305,2020-06-21T00:00:00Z,1,0
46,Penápolis,3537305,2020-06-22T00:00:00Z,3,0
47,Penápolis,3537305,2020-06-23T00:00:00Z,1,0
48,Penápolis,3537305,2020-06-24T00:00:00Z,8,1
49,Penápolis,3537305,2020-06-25T00:00:00Z,7,0
50,Penápolis,3537305,2020-06-26T00:00:00Z,4,0
51,Penápolis,3537305,2020-06-27T00:00:00Z,3,0
52,Penápolis,3537305,2020-06-28T00:00:00Z,3,0
53,Penápolis,3537305,2020-06-29T00:00:00Z,4,0
54,Penápolis,3537305,2020-06-30T00:00:00Z,2,0
55,Penápolis,3537305,2020-07-01T00:00:00Z,10,0
56,Penápolis,3537305,2020-07-02T00:00:00Z,4,0
57,Penápolis,3537305,2020-07-03T00:00:00Z,5,0
58,Penápolis,3537305,2020-07-04T00:00:00Z,9,0
59,Penápolis,3537305,2020-07-05T00:00:00Z,7,1
60,Penápolis,3537305,2020-07-06T00:00:00Z,9,0
61,Penápolis,3537305,2020-07-07T00:00:00Z,9,0
62,Penápolis,3537305,2020-07-08T00:00:00Z,11,0
63,Penápolis,3537305,2020-07-09T00:00:00Z,7,0
64,Penápolis,3537305,2020-07-10T00:00:00Z,18,1
65,Penápolis,3537305,2020-07-11T00:00:00Z,13,1
66,Penápolis,3537305,2020-07-12T00:00:00Z,5,0
67,Penápolis,3537305,2020-07-13T00:00:00Z,12,1
68,Penápolis,3537305,2020-07-14T00:00:00Z,7,0
69,Penápolis,3537305,2020-07-15T00:00:00Z,11,0
70,Penápolis,3537305,2020-07-16T00:00:00Z,12,0
71,Penápolis,3537305,2020-07-17T00:00:00Z,14,0
72,Penápolis,3537305,2020-07-18T00:00:00Z,8,0
73,Penápolis,3537305,2020-07-19T00:00:00Z,5,0
74,Penápolis,3537305,2020-07-20T00:00:00Z,16,0
75,Penápolis,3537305,2020-07-21T00:00:00Z,8,1
76,Penápolis,3537305,2020-07-22T00:00:00Z,14,0
77,Penápolis,3537305,2020-07-23T00:00:00Z,5,0
