,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Valentim Gentil,3556107,2020-03-27T00:00:00Z,1,0
1,Valentim Gentil,3556107,2020-05-05T00:00:00Z,1,0
2,Valentim Gentil,3556107,2020-05-08T00:00:00Z,1,0
3,Valentim Gentil,3556107,2020-05-11T00:00:00Z,1,0
4,Valentim Gentil,3556107,2020-05-13T00:00:00Z,1,0
5,Valentim Gentil,3556107,2020-05-14T00:00:00Z,1,0
6,Valentim Gentil,3556107,2020-05-15T00:00:00Z,2,0
7,Valentim Gentil,3556107,2020-05-20T00:00:00Z,1,0
8,Valentim Gentil,3556107,2020-05-23T00:00:00Z,1,0
9,Valentim Gentil,3556107,2020-05-24T00:00:00Z,1,0
10,Valentim Gentil,3556107,2020-05-25T00:00:00Z,2,0
11,Valentim Gentil,3556107,2020-05-26T00:00:00Z,3,0
12,Valentim Gentil,3556107,2020-05-28T00:00:00Z,4,0
13,Valentim Gentil,3556107,2020-05-30T00:00:00Z,1,0
14,Valentim Gentil,3556107,2020-05-31T00:00:00Z,2,0
15,Valentim Gentil,3556107,2020-06-01T00:00:00Z,1,0
16,Valentim Gentil,3556107,2020-06-02T00:00:00Z,3,0
17,Valentim Gentil,3556107,2020-06-03T00:00:00Z,3,0
18,Valentim Gentil,3556107,2020-06-04T00:00:00Z,2,0
19,Valentim Gentil,3556107,2020-06-05T00:00:00Z,2,0
20,Valentim Gentil,3556107,2020-06-07T00:00:00Z,1,0
21,Valentim Gentil,3556107,2020-06-08T00:00:00Z,9,0
22,Valentim Gentil,3556107,2020-06-09T00:00:00Z,3,0
23,Valentim Gentil,3556107,2020-06-10T00:00:00Z,2,0
24,Valentim Gentil,3556107,2020-06-11T00:00:00Z,3,0
25,Valentim Gentil,3556107,2020-06-12T00:00:00Z,5,0
26,Valentim Gentil,3556107,2020-06-13T00:00:00Z,4,0
27,Valentim Gentil,3556107,2020-06-14T00:00:00Z,4,0
28,Valentim Gentil,3556107,2020-06-15T00:00:00Z,4,0
29,Valentim Gentil,3556107,2020-06-16T00:00:00Z,3,0
30,Valentim Gentil,3556107,2020-06-17T00:00:00Z,5,0
31,Valentim Gentil,3556107,2020-06-18T00:00:00Z,5,0
32,Valentim Gentil,3556107,2020-06-19T00:00:00Z,2,0
33,Valentim Gentil,3556107,2020-06-20T00:00:00Z,7,0
34,Valentim Gentil,3556107,2020-06-22T00:00:00Z,2,0
35,Valentim Gentil,3556107,2020-06-23T00:00:00Z,6,0
36,Valentim Gentil,3556107,2020-06-24T00:00:00Z,10,0
37,Valentim Gentil,3556107,2020-06-25T00:00:00Z,4,1
38,Valentim Gentil,3556107,2020-06-26T00:00:00Z,3,0
39,Valentim Gentil,3556107,2020-06-27T00:00:00Z,4,0
40,Valentim Gentil,3556107,2020-06-29T00:00:00Z,5,0
41,Valentim Gentil,3556107,2020-06-30T00:00:00Z,2,0
42,Valentim Gentil,3556107,2020-07-01T00:00:00Z,5,0
43,Valentim Gentil,3556107,2020-07-02T00:00:00Z,5,1
44,Valentim Gentil,3556107,2020-07-03T00:00:00Z,2,0
45,Valentim Gentil,3556107,2020-07-04T00:00:00Z,9,0
46,Valentim Gentil,3556107,2020-07-05T00:00:00Z,1,0
47,Valentim Gentil,3556107,2020-07-06T00:00:00Z,10,0
48,Valentim Gentil,3556107,2020-07-07T00:00:00Z,4,0
49,Valentim Gentil,3556107,2020-07-08T00:00:00Z,3,0
50,Valentim Gentil,3556107,2020-07-09T00:00:00Z,5,0
51,Valentim Gentil,3556107,2020-07-10T00:00:00Z,6,0
52,Valentim Gentil,3556107,2020-07-11T00:00:00Z,5,0
53,Valentim Gentil,3556107,2020-07-12T00:00:00Z,8,0
54,Valentim Gentil,3556107,2020-07-13T00:00:00Z,4,0
55,Valentim Gentil,3556107,2020-07-14T00:00:00Z,1,0
56,Valentim Gentil,3556107,2020-07-15T00:00:00Z,3,0
57,Valentim Gentil,3556107,2020-07-16T00:00:00Z,13,0
58,Valentim Gentil,3556107,2020-07-17T00:00:00Z,2,0
59,Valentim Gentil,3556107,2020-07-18T00:00:00Z,4,0
60,Valentim Gentil,3556107,2020-07-19T00:00:00Z,7,0
61,Valentim Gentil,3556107,2020-07-20T00:00:00Z,8,0
62,Valentim Gentil,3556107,2020-07-21T00:00:00Z,11,0
63,Valentim Gentil,3556107,2020-07-22T00:00:00Z,8,1
64,Valentim Gentil,3556107,2020-07-23T00:00:00Z,8,0
65,Valentim Gentil,3556107,2020-07-24T00:00:00Z,15,0
66,Valentim Gentil,3556107,2020-07-25T00:00:00Z,11,0
67,Valentim Gentil,3556107,2020-07-26T00:00:00Z,7,0
68,Valentim Gentil,3556107,2020-07-27T00:00:00Z,14,0
69,Valentim Gentil,3556107,2020-07-28T00:00:00Z,7,0
70,Valentim Gentil,3556107,2020-07-29T00:00:00Z,9,0
71,Valentim Gentil,3556107,2020-07-30T00:00:00Z,16,0
72,Valentim Gentil,3556107,2020-07-31T00:00:00Z,18,0
73,Valentim Gentil,3556107,2020-08-01T00:00:00Z,9,0
74,Valentim Gentil,3556107,2020-08-02T00:00:00Z,8,0
75,Valentim Gentil,3556107,2020-08-03T00:00:00Z,15,0
76,Valentim Gentil,3556107,2020-08-04T00:00:00Z,9,0
77,Valentim Gentil,3556107,2020-08-05T00:00:00Z,13,0
78,Valentim Gentil,3556107,2020-08-06T00:00:00Z,11,2
79,Valentim Gentil,3556107,2020-08-07T00:00:00Z,4,0
80,Valentim Gentil,3556107,2020-08-08T00:00:00Z,8,0
81,Valentim Gentil,3556107,2020-08-09T00:00:00Z,12,0
82,Valentim Gentil,3556107,2020-08-10T00:00:00Z,8,0
83,Valentim Gentil,3556107,2020-08-11T00:00:00Z,8,0
84,Valentim Gentil,3556107,2020-08-12T00:00:00Z,3,0
85,Valentim Gentil,3556107,2020-08-13T00:00:00Z,3,0
86,Valentim Gentil,3556107,2020-08-14T00:00:00Z,11,0
87,Valentim Gentil,3556107,2020-08-15T00:00:00Z,3,1
88,Valentim Gentil,3556107,2020-08-16T00:00:00Z,9,0
89,Valentim Gentil,3556107,2020-08-17T00:00:00Z,7,0
90,Valentim Gentil,3556107,2020-08-18T00:00:00Z,9,0
91,Valentim Gentil,3556107,2020-08-19T00:00:00Z,4,0
92,Valentim Gentil,3556107,2020-08-20T00:00:00Z,4,0
93,Valentim Gentil,3556107,2020-08-21T00:00:00Z,9,0
94,Valentim Gentil,3556107,2020-08-22T00:00:00Z,3,0
95,Valentim Gentil,3556107,2020-08-23T00:00:00Z,4,0
96,Valentim Gentil,3556107,2020-08-24T00:00:00Z,17,0
97,Valentim Gentil,3556107,2020-08-25T00:00:00Z,10,0
98,Valentim Gentil,3556107,2020-08-26T00:00:00Z,12,1
99,Valentim Gentil,3556107,2020-08-27T00:00:00Z,9,0
100,Valentim Gentil,3556107,2020-08-28T00:00:00Z,5,0
101,Valentim Gentil,3556107,2020-08-29T00:00:00Z,5,0
102,Valentim Gentil,3556107,2020-08-30T00:00:00Z,4,0
103,Valentim Gentil,3556107,2020-08-31T00:00:00Z,5,0
104,Valentim Gentil,3556107,2020-09-01T00:00:00Z,5,1
105,Valentim Gentil,3556107,2020-09-02T00:00:00Z,4,0
106,Valentim Gentil,3556107,2020-09-03T00:00:00Z,7,0
107,Valentim Gentil,3556107,2020-09-04T00:00:00Z,4,1
108,Valentim Gentil,3556107,2020-09-05T00:00:00Z,10,0
109,Valentim Gentil,3556107,2020-09-06T00:00:00Z,3,0
110,Valentim Gentil,3556107,2020-09-07T00:00:00Z,11,0
111,Valentim Gentil,3556107,2020-09-08T00:00:00Z,12,0
112,Valentim Gentil,3556107,2020-09-09T00:00:00Z,5,1
113,Valentim Gentil,3556107,2020-09-10T00:00:00Z,3,0
114,Valentim Gentil,3556107,2020-09-11T00:00:00Z,3,0
115,Valentim Gentil,3556107,2020-09-12T00:00:00Z,9,1
116,Valentim Gentil,3556107,2020-09-13T00:00:00Z,6,0
117,Valentim Gentil,3556107,2020-09-15T00:00:00Z,7,0
118,Valentim Gentil,3556107,2020-09-16T00:00:00Z,7,2
119,Valentim Gentil,3556107,2020-09-17T00:00:00Z,9,0
120,Valentim Gentil,3556107,2020-09-18T00:00:00Z,5,0
121,Valentim Gentil,3556107,2020-09-19T00:00:00Z,7,0
122,Valentim Gentil,3556107,2020-09-20T00:00:00Z,12,0
123,Valentim Gentil,3556107,2020-09-21T00:00:00Z,2,0
124,Valentim Gentil,3556107,2020-09-22T00:00:00Z,7,0
125,Valentim Gentil,3556107,2020-09-23T00:00:00Z,3,0
126,Valentim Gentil,3556107,2020-09-24T00:00:00Z,3,0
127,Valentim Gentil,3556107,2020-09-25T00:00:00Z,2,0
128,Valentim Gentil,3556107,2020-09-26T00:00:00Z,1,0
129,Valentim Gentil,3556107,2020-09-27T00:00:00Z,3,0
130,Valentim Gentil,3556107,2020-09-28T00:00:00Z,7,0
131,Valentim Gentil,3556107,2020-09-29T00:00:00Z,3,0
132,Valentim Gentil,3556107,2020-09-30T00:00:00Z,3,0
133,Valentim Gentil,3556107,2020-10-01T00:00:00Z,1,0
134,Valentim Gentil,3556107,2020-10-02T00:00:00Z,4,0
135,Valentim Gentil,3556107,2020-10-03T00:00:00Z,4,0
136,Valentim Gentil,3556107,2020-10-04T00:00:00Z,4,0
137,Valentim Gentil,3556107,2020-10-05T00:00:00Z,2,0
138,Valentim Gentil,3556107,2020-10-06T00:00:00Z,1,0
139,Valentim Gentil,3556107,2020-10-07T00:00:00Z,5,0
140,Valentim Gentil,3556107,2020-10-08T00:00:00Z,2,0
141,Valentim Gentil,3556107,2020-10-09T00:00:00Z,1,0
142,Valentim Gentil,3556107,2020-10-10T00:00:00Z,7,0
143,Valentim Gentil,3556107,2020-10-11T00:00:00Z,2,0
