,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Tejupá,3554201,2020-03-19T00:00:00Z,1,0
1,Tejupá,3554201,2020-05-03T00:00:00Z,1,0
2,Tejupá,3554201,2020-05-05T00:00:00Z,1,0
3,Tejupá,3554201,2020-06-03T00:00:00Z,2,0
4,Tejupá,3554201,2020-06-05T00:00:00Z,2,0
5,Tejupá,3554201,2020-06-09T00:00:00Z,1,0
6,Tejupá,3554201,2020-06-18T00:00:00Z,1,0
7,Tejupá,3554201,2020-06-22T00:00:00Z,1,0
8,Tejupá,3554201,2020-06-24T00:00:00Z,1,0
9,Tejupá,3554201,2020-06-25T00:00:00Z,1,0
10,Tejupá,3554201,2020-07-21T00:00:00Z,1,0
11,Tejupá,3554201,2020-08-14T00:00:00Z,1,0
12,Tejupá,3554201,2020-08-26T00:00:00Z,1,0
13,Tejupá,3554201,2020-08-29T00:00:00Z,1,0
14,Tejupá,3554201,2020-08-30T00:00:00Z,1,0
15,Tejupá,3554201,2020-09-01T00:00:00Z,1,0
16,Tejupá,3554201,2020-09-22T00:00:00Z,3,0
17,Tejupá,3554201,2020-09-27T00:00:00Z,1,0
18,Tejupá,3554201,2020-09-29T00:00:00Z,1,0
19,Tejupá,3554201,2020-09-30T00:00:00Z,1,0
20,Tejupá,3554201,2020-10-01T00:00:00Z,2,0
21,Tejupá,3554201,2020-10-02T00:00:00Z,1,0
22,Tejupá,3554201,2020-10-05T00:00:00Z,1,0
23,Tejupá,3554201,2020-10-07T00:00:00Z,1,0
24,Tejupá,3554201,2020-10-08T00:00:00Z,2,0
25,Tejupá,3554201,2020-10-13T00:00:00Z,1,0
26,Tejupá,3554201,2020-10-16T00:00:00Z,3,0
27,Tejupá,3554201,2020-10-19T00:00:00Z,1,0
28,Tejupá,3554201,2020-10-20T00:00:00Z,5,0
29,Tejupá,3554201,2020-10-23T00:00:00Z,1,0
30,Tejupá,3554201,2020-10-26T00:00:00Z,1,0
31,Tejupá,3554201,2020-10-29T00:00:00Z,1,0
32,Tejupá,3554201,2020-11-03T00:00:00Z,1,0
33,Tejupá,3554201,2020-11-04T00:00:00Z,3,0
34,Tejupá,3554201,2020-11-10T00:00:00Z,1,0
35,Tejupá,3554201,2020-11-15T00:00:00Z,1,0
36,Tejupá,3554201,2020-12-15T00:00:00Z,2,0
37,Tejupá,3554201,2020-12-30T00:00:00Z,1,0
38,Tejupá,3554201,2020-12-31T00:00:00Z,2,0
39,Tejupá,3554201,2021-01-06T00:00:00Z,1,0
40,Tejupá,3554201,2021-01-10T00:00:00Z,1,1
41,Tejupá,3554201,2021-01-19T00:00:00Z,1,0
42,Tejupá,3554201,2021-01-23T00:00:00Z,1,0
43,Tejupá,3554201,2021-01-24T00:00:00Z,2,0
44,Tejupá,3554201,2021-01-28T00:00:00Z,1,0
45,Tejupá,3554201,2021-01-29T00:00:00Z,1,0
46,Tejupá,3554201,2021-01-30T00:00:00Z,1,0
47,Tejupá,3554201,2021-02-01T00:00:00Z,1,0
48,Tejupá,3554201,2021-02-14T00:00:00Z,2,0
49,Tejupá,3554201,2021-02-15T00:00:00Z,2,0
50,Tejupá,3554201,2021-02-16T00:00:00Z,1,0
51,Tejupá,3554201,2021-02-19T00:00:00Z,2,0
52,Tejupá,3554201,2021-02-20T00:00:00Z,3,0
53,Tejupá,3554201,2021-02-21T00:00:00Z,3,0
54,Tejupá,3554201,2021-02-22T00:00:00Z,2,0
55,Tejupá,3554201,2021-02-24T00:00:00Z,1,0
56,Tejupá,3554201,2021-02-25T00:00:00Z,2,0
57,Tejupá,3554201,2021-02-26T00:00:00Z,4,0
58,Tejupá,3554201,2021-02-27T00:00:00Z,3,0
59,Tejupá,3554201,2021-02-28T00:00:00Z,2,0
60,Tejupá,3554201,2021-03-03T00:00:00Z,1,0
61,Tejupá,3554201,2021-03-04T00:00:00Z,1,0
62,Tejupá,3554201,2021-03-07T00:00:00Z,4,0
63,Tejupá,3554201,2021-03-11T00:00:00Z,2,0
64,Tejupá,3554201,2021-03-12T00:00:00Z,2,0
65,Tejupá,3554201,2021-03-14T00:00:00Z,5,0
66,Tejupá,3554201,2021-03-18T00:00:00Z,1,0
67,Tejupá,3554201,2021-03-19T00:00:00Z,2,1
68,Tejupá,3554201,2021-03-20T00:00:00Z,7,0
69,Tejupá,3554201,2021-03-23T00:00:00Z,1,0
70,Tejupá,3554201,2021-03-27T00:00:00Z,1,1
71,Tejupá,3554201,2021-03-29T00:00:00Z,1,0
72,Tejupá,3554201,2021-05-14T00:00:00Z,1,0
73,Tejupá,3554201,2021-05-15T00:00:00Z,1,0
74,Tejupá,3554201,2021-05-23T00:00:00Z,1,0
75,Tejupá,3554201,2021-05-25T00:00:00Z,2,0
76,Tejupá,3554201,2021-05-26T00:00:00Z,1,1
77,Tejupá,3554201,2021-06-01T00:00:00Z,2,1
78,Tejupá,3554201,2021-06-02T00:00:00Z,2,1
79,Tejupá,3554201,2021-06-05T00:00:00Z,1,0
80,Tejupá,3554201,2021-06-06T00:00:00Z,1,0
81,Tejupá,3554201,2021-06-07T00:00:00Z,1,1
82,Tejupá,3554201,2021-06-08T00:00:00Z,2,1
83,Tejupá,3554201,2021-06-10T00:00:00Z,1,1
84,Tejupá,3554201,2021-06-22T00:00:00Z,1,0
85,Tejupá,3554201,2021-06-26T00:00:00Z,1,0
86,Tejupá,3554201,2021-07-04T00:00:00Z,1,0
87,Tejupá,3554201,2021-07-11T00:00:00Z,1,0
