,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Jundiaí,3525904,2020-02-06T00:00:00Z,2,0
1,Jundiaí,3525904,2020-02-10T00:00:00Z,1,0
2,Jundiaí,3525904,2020-02-12T00:00:00Z,1,0
3,Jundiaí,3525904,2020-02-13T00:00:00Z,1,0
4,Jundiaí,3525904,2020-02-15T00:00:00Z,2,0
5,Jundiaí,3525904,2020-02-17T00:00:00Z,1,0
6,Jundiaí,3525904,2020-02-19T00:00:00Z,2,1
7,Jundiaí,3525904,2020-02-28T00:00:00Z,1,0
8,Jundiaí,3525904,2020-02-29T00:00:00Z,2,0
9,Jundiaí,3525904,2020-03-01T00:00:00Z,2,0
10,Jundiaí,3525904,2020-03-02T00:00:00Z,1,0
11,Jundiaí,3525904,2020-03-03T00:00:00Z,2,0
12,Jundiaí,3525904,2020-03-04T00:00:00Z,1,0
13,Jundiaí,3525904,2020-03-05T00:00:00Z,1,0
14,Jundiaí,3525904,2020-03-07T00:00:00Z,3,0
15,Jundiaí,3525904,2020-03-08T00:00:00Z,1,0
16,Jundiaí,3525904,2020-03-09T00:00:00Z,2,0
17,Jundiaí,3525904,2020-03-10T00:00:00Z,7,0
18,Jundiaí,3525904,2020-03-11T00:00:00Z,1,0
19,Jundiaí,3525904,2020-03-12T00:00:00Z,7,1
20,Jundiaí,3525904,2020-03-13T00:00:00Z,6,0
21,Jundiaí,3525904,2020-03-14T00:00:00Z,5,0
22,Jundiaí,3525904,2020-03-15T00:00:00Z,14,1
23,Jundiaí,3525904,2020-03-16T00:00:00Z,12,1
24,Jundiaí,3525904,2020-03-17T00:00:00Z,7,1
25,Jundiaí,3525904,2020-03-18T00:00:00Z,5,0
26,Jundiaí,3525904,2020-03-19T00:00:00Z,4,0
27,Jundiaí,3525904,2020-03-20T00:00:00Z,17,1
28,Jundiaí,3525904,2020-03-21T00:00:00Z,7,1
29,Jundiaí,3525904,2020-03-22T00:00:00Z,6,1
30,Jundiaí,3525904,2020-03-23T00:00:00Z,13,0
31,Jundiaí,3525904,2020-03-24T00:00:00Z,8,1
32,Jundiaí,3525904,2020-03-25T00:00:00Z,9,0
33,Jundiaí,3525904,2020-03-26T00:00:00Z,4,1
34,Jundiaí,3525904,2020-03-27T00:00:00Z,8,0
35,Jundiaí,3525904,2020-03-28T00:00:00Z,6,0
36,Jundiaí,3525904,2020-03-29T00:00:00Z,6,1
