,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cabrália Paulista,3508306,2020-03-04T00:00:00Z,1,0
1,Cabrália Paulista,3508306,2020-05-24T00:00:00Z,1,0
2,Cabrália Paulista,3508306,2020-05-27T00:00:00Z,1,0
3,Cabrália Paulista,3508306,2020-06-06T00:00:00Z,1,0
4,Cabrália Paulista,3508306,2020-06-07T00:00:00Z,1,0
5,Cabrália Paulista,3508306,2020-06-08T00:00:00Z,2,0
6,Cabrália Paulista,3508306,2020-06-09T00:00:00Z,1,0
7,Cabrália Paulista,3508306,2020-06-10T00:00:00Z,1,0
8,Cabrália Paulista,3508306,2020-06-13T00:00:00Z,1,0
9,Cabrália Paulista,3508306,2020-06-14T00:00:00Z,1,0
10,Cabrália Paulista,3508306,2020-06-15T00:00:00Z,6,0
11,Cabrália Paulista,3508306,2020-06-16T00:00:00Z,1,0
12,Cabrália Paulista,3508306,2020-06-18T00:00:00Z,1,0
13,Cabrália Paulista,3508306,2020-06-19T00:00:00Z,3,0
14,Cabrália Paulista,3508306,2020-06-21T00:00:00Z,1,0
15,Cabrália Paulista,3508306,2020-06-22T00:00:00Z,2,0
16,Cabrália Paulista,3508306,2020-06-26T00:00:00Z,1,0
17,Cabrália Paulista,3508306,2020-06-29T00:00:00Z,1,0
18,Cabrália Paulista,3508306,2020-06-30T00:00:00Z,1,0
19,Cabrália Paulista,3508306,2020-07-02T00:00:00Z,2,0
20,Cabrália Paulista,3508306,2020-07-04T00:00:00Z,4,0
21,Cabrália Paulista,3508306,2020-07-05T00:00:00Z,4,0
22,Cabrália Paulista,3508306,2020-07-06T00:00:00Z,2,0
23,Cabrália Paulista,3508306,2020-07-07T00:00:00Z,2,0
24,Cabrália Paulista,3508306,2020-07-08T00:00:00Z,3,0
25,Cabrália Paulista,3508306,2020-07-09T00:00:00Z,2,0
26,Cabrália Paulista,3508306,2020-07-13T00:00:00Z,1,0
27,Cabrália Paulista,3508306,2020-07-14T00:00:00Z,1,0
28,Cabrália Paulista,3508306,2020-07-16T00:00:00Z,1,0
29,Cabrália Paulista,3508306,2020-07-18T00:00:00Z,1,0
30,Cabrália Paulista,3508306,2020-07-19T00:00:00Z,1,0
31,Cabrália Paulista,3508306,2020-07-21T00:00:00Z,1,0
32,Cabrália Paulista,3508306,2020-08-03T00:00:00Z,1,0
33,Cabrália Paulista,3508306,2020-08-05T00:00:00Z,1,0
34,Cabrália Paulista,3508306,2020-08-06T00:00:00Z,1,0
35,Cabrália Paulista,3508306,2020-08-07T00:00:00Z,1,0
36,Cabrália Paulista,3508306,2020-08-09T00:00:00Z,2,0
37,Cabrália Paulista,3508306,2020-08-11T00:00:00Z,3,0
38,Cabrália Paulista,3508306,2020-08-12T00:00:00Z,3,0
39,Cabrália Paulista,3508306,2020-08-13T00:00:00Z,2,0
40,Cabrália Paulista,3508306,2020-08-14T00:00:00Z,4,0
41,Cabrália Paulista,3508306,2020-08-15T00:00:00Z,1,0
42,Cabrália Paulista,3508306,2020-08-16T00:00:00Z,1,0
43,Cabrália Paulista,3508306,2020-08-18T00:00:00Z,1,0
44,Cabrália Paulista,3508306,2020-08-20T00:00:00Z,2,0
45,Cabrália Paulista,3508306,2020-08-22T00:00:00Z,3,0
46,Cabrália Paulista,3508306,2020-08-24T00:00:00Z,1,0
47,Cabrália Paulista,3508306,2020-08-25T00:00:00Z,2,0
48,Cabrália Paulista,3508306,2020-08-26T00:00:00Z,2,0
49,Cabrália Paulista,3508306,2020-08-29T00:00:00Z,1,0
50,Cabrália Paulista,3508306,2020-08-31T00:00:00Z,1,0
51,Cabrália Paulista,3508306,2020-09-03T00:00:00Z,1,0
52,Cabrália Paulista,3508306,2020-09-08T00:00:00Z,4,0
53,Cabrália Paulista,3508306,2020-09-09T00:00:00Z,2,0
54,Cabrália Paulista,3508306,2020-09-10T00:00:00Z,2,0
55,Cabrália Paulista,3508306,2020-09-11T00:00:00Z,1,0
56,Cabrália Paulista,3508306,2020-09-13T00:00:00Z,1,0
57,Cabrália Paulista,3508306,2020-09-15T00:00:00Z,1,0
58,Cabrália Paulista,3508306,2020-09-23T00:00:00Z,1,0
59,Cabrália Paulista,3508306,2020-09-29T00:00:00Z,1,0
60,Cabrália Paulista,3508306,2020-10-07T00:00:00Z,1,0
61,Cabrália Paulista,3508306,2020-10-10T00:00:00Z,1,0
62,Cabrália Paulista,3508306,2020-10-15T00:00:00Z,1,0
63,Cabrália Paulista,3508306,2020-10-16T00:00:00Z,1,0
64,Cabrália Paulista,3508306,2020-11-22T00:00:00Z,1,0
65,Cabrália Paulista,3508306,2020-11-30T00:00:00Z,1,0
66,Cabrália Paulista,3508306,2020-12-06T00:00:00Z,1,0
67,Cabrália Paulista,3508306,2020-12-18T00:00:00Z,3,0
68,Cabrália Paulista,3508306,2020-12-19T00:00:00Z,1,0
69,Cabrália Paulista,3508306,2020-12-20T00:00:00Z,1,0
