,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santo Anastácio,3547700,2020-04-16T00:00:00Z,1,0
1,Santo Anastácio,3547700,2020-04-19T00:00:00Z,1,0
2,Santo Anastácio,3547700,2020-04-20T00:00:00Z,1,0
3,Santo Anastácio,3547700,2020-04-27T00:00:00Z,1,1
4,Santo Anastácio,3547700,2020-04-30T00:00:00Z,1,0
5,Santo Anastácio,3547700,2020-05-18T00:00:00Z,1,0
6,Santo Anastácio,3547700,2020-05-23T00:00:00Z,1,0
7,Santo Anastácio,3547700,2020-05-27T00:00:00Z,3,1
8,Santo Anastácio,3547700,2020-06-01T00:00:00Z,1,0
9,Santo Anastácio,3547700,2020-06-02T00:00:00Z,1,0
10,Santo Anastácio,3547700,2020-06-03T00:00:00Z,1,0
11,Santo Anastácio,3547700,2020-06-06T00:00:00Z,1,1
12,Santo Anastácio,3547700,2020-06-07T00:00:00Z,2,1
13,Santo Anastácio,3547700,2020-06-08T00:00:00Z,1,0
14,Santo Anastácio,3547700,2020-06-09T00:00:00Z,1,0
15,Santo Anastácio,3547700,2020-06-10T00:00:00Z,1,0
16,Santo Anastácio,3547700,2020-06-11T00:00:00Z,1,0
17,Santo Anastácio,3547700,2020-06-12T00:00:00Z,2,1
18,Santo Anastácio,3547700,2020-06-13T00:00:00Z,1,0
19,Santo Anastácio,3547700,2020-06-14T00:00:00Z,1,0
20,Santo Anastácio,3547700,2020-06-16T00:00:00Z,5,0
21,Santo Anastácio,3547700,2020-06-17T00:00:00Z,2,0
22,Santo Anastácio,3547700,2020-06-18T00:00:00Z,1,0
23,Santo Anastácio,3547700,2020-06-20T00:00:00Z,1,0
24,Santo Anastácio,3547700,2020-06-22T00:00:00Z,1,1
25,Santo Anastácio,3547700,2020-06-23T00:00:00Z,1,0
26,Santo Anastácio,3547700,2020-06-26T00:00:00Z,2,1
27,Santo Anastácio,3547700,2020-06-27T00:00:00Z,1,0
28,Santo Anastácio,3547700,2020-06-28T00:00:00Z,2,0
29,Santo Anastácio,3547700,2020-06-29T00:00:00Z,2,0
30,Santo Anastácio,3547700,2020-06-30T00:00:00Z,2,0
31,Santo Anastácio,3547700,2020-07-02T00:00:00Z,3,0
32,Santo Anastácio,3547700,2020-07-04T00:00:00Z,3,0
33,Santo Anastácio,3547700,2020-07-08T00:00:00Z,4,1
34,Santo Anastácio,3547700,2020-07-10T00:00:00Z,2,0
35,Santo Anastácio,3547700,2020-07-11T00:00:00Z,1,0
36,Santo Anastácio,3547700,2020-07-12T00:00:00Z,2,0
37,Santo Anastácio,3547700,2020-07-13T00:00:00Z,1,0
38,Santo Anastácio,3547700,2020-07-15T00:00:00Z,1,0
39,Santo Anastácio,3547700,2020-07-17T00:00:00Z,6,0
