,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santa Cruz das Palmeiras,3546306,2020-03-14T00:00:00Z,1,0
1,Santa Cruz das Palmeiras,3546306,2020-04-21T00:00:00Z,1,0
2,Santa Cruz das Palmeiras,3546306,2020-04-27T00:00:00Z,1,0
3,Santa Cruz das Palmeiras,3546306,2020-05-07T00:00:00Z,1,0
4,Santa Cruz das Palmeiras,3546306,2020-05-08T00:00:00Z,1,1
5,Santa Cruz das Palmeiras,3546306,2020-05-11T00:00:00Z,2,0
6,Santa Cruz das Palmeiras,3546306,2020-05-12T00:00:00Z,2,0
7,Santa Cruz das Palmeiras,3546306,2020-05-13T00:00:00Z,1,0
8,Santa Cruz das Palmeiras,3546306,2020-05-14T00:00:00Z,1,0
9,Santa Cruz das Palmeiras,3546306,2020-05-18T00:00:00Z,1,0
10,Santa Cruz das Palmeiras,3546306,2020-05-22T00:00:00Z,1,0
11,Santa Cruz das Palmeiras,3546306,2020-05-24T00:00:00Z,1,0
12,Santa Cruz das Palmeiras,3546306,2020-05-26T00:00:00Z,1,0
13,Santa Cruz das Palmeiras,3546306,2020-05-28T00:00:00Z,1,0
14,Santa Cruz das Palmeiras,3546306,2020-05-30T00:00:00Z,1,0
15,Santa Cruz das Palmeiras,3546306,2020-05-31T00:00:00Z,3,0
16,Santa Cruz das Palmeiras,3546306,2020-06-01T00:00:00Z,1,0
17,Santa Cruz das Palmeiras,3546306,2020-06-02T00:00:00Z,2,0
18,Santa Cruz das Palmeiras,3546306,2020-06-03T00:00:00Z,2,0
19,Santa Cruz das Palmeiras,3546306,2020-06-04T00:00:00Z,7,1
20,Santa Cruz das Palmeiras,3546306,2020-06-05T00:00:00Z,4,0
21,Santa Cruz das Palmeiras,3546306,2020-06-06T00:00:00Z,2,0
22,Santa Cruz das Palmeiras,3546306,2020-06-07T00:00:00Z,1,0
23,Santa Cruz das Palmeiras,3546306,2020-06-08T00:00:00Z,6,0
24,Santa Cruz das Palmeiras,3546306,2020-06-09T00:00:00Z,5,0
25,Santa Cruz das Palmeiras,3546306,2020-06-10T00:00:00Z,4,0
26,Santa Cruz das Palmeiras,3546306,2020-06-11T00:00:00Z,7,0
27,Santa Cruz das Palmeiras,3546306,2020-06-12T00:00:00Z,4,0
28,Santa Cruz das Palmeiras,3546306,2020-06-13T00:00:00Z,5,0
29,Santa Cruz das Palmeiras,3546306,2020-06-14T00:00:00Z,5,0
30,Santa Cruz das Palmeiras,3546306,2020-06-15T00:00:00Z,10,0
31,Santa Cruz das Palmeiras,3546306,2020-06-16T00:00:00Z,3,0
32,Santa Cruz das Palmeiras,3546306,2020-06-17T00:00:00Z,5,0
33,Santa Cruz das Palmeiras,3546306,2020-06-18T00:00:00Z,2,0
34,Santa Cruz das Palmeiras,3546306,2020-06-19T00:00:00Z,13,0
35,Santa Cruz das Palmeiras,3546306,2020-06-20T00:00:00Z,11,0
36,Santa Cruz das Palmeiras,3546306,2020-06-21T00:00:00Z,12,0
37,Santa Cruz das Palmeiras,3546306,2020-06-22T00:00:00Z,15,1
38,Santa Cruz das Palmeiras,3546306,2020-06-23T00:00:00Z,7,0
39,Santa Cruz das Palmeiras,3546306,2020-06-24T00:00:00Z,11,0
40,Santa Cruz das Palmeiras,3546306,2020-06-25T00:00:00Z,23,0
41,Santa Cruz das Palmeiras,3546306,2020-06-26T00:00:00Z,13,0
42,Santa Cruz das Palmeiras,3546306,2020-06-27T00:00:00Z,20,0
43,Santa Cruz das Palmeiras,3546306,2020-06-28T00:00:00Z,10,1
44,Santa Cruz das Palmeiras,3546306,2020-06-29T00:00:00Z,24,0
45,Santa Cruz das Palmeiras,3546306,2020-06-30T00:00:00Z,19,0
46,Santa Cruz das Palmeiras,3546306,2020-07-01T00:00:00Z,15,1
47,Santa Cruz das Palmeiras,3546306,2020-07-02T00:00:00Z,15,1
48,Santa Cruz das Palmeiras,3546306,2020-07-03T00:00:00Z,25,1
49,Santa Cruz das Palmeiras,3546306,2020-07-04T00:00:00Z,24,0
50,Santa Cruz das Palmeiras,3546306,2020-07-05T00:00:00Z,36,0
51,Santa Cruz das Palmeiras,3546306,2020-07-06T00:00:00Z,46,0
