,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pongaí,3540101,2020-06-25T00:00:00Z,1,0
1,Pongaí,3540101,2020-06-26T00:00:00Z,1,0
2,Pongaí,3540101,2020-06-27T00:00:00Z,2,0
3,Pongaí,3540101,2020-06-30T00:00:00Z,1,0
4,Pongaí,3540101,2020-07-02T00:00:00Z,1,0
5,Pongaí,3540101,2020-07-10T00:00:00Z,3,0
6,Pongaí,3540101,2020-07-11T00:00:00Z,1,0
7,Pongaí,3540101,2020-07-12T00:00:00Z,3,0
8,Pongaí,3540101,2020-07-16T00:00:00Z,1,0
9,Pongaí,3540101,2020-07-19T00:00:00Z,4,1
10,Pongaí,3540101,2020-07-20T00:00:00Z,3,0
11,Pongaí,3540101,2020-07-23T00:00:00Z,1,0
12,Pongaí,3540101,2020-07-24T00:00:00Z,2,0
13,Pongaí,3540101,2020-07-25T00:00:00Z,1,0
14,Pongaí,3540101,2020-07-26T00:00:00Z,2,0
15,Pongaí,3540101,2020-07-27T00:00:00Z,2,0
16,Pongaí,3540101,2020-07-28T00:00:00Z,1,0
17,Pongaí,3540101,2020-07-29T00:00:00Z,1,0
18,Pongaí,3540101,2020-07-30T00:00:00Z,1,0
19,Pongaí,3540101,2020-08-02T00:00:00Z,2,0
20,Pongaí,3540101,2020-08-03T00:00:00Z,1,0
21,Pongaí,3540101,2020-08-05T00:00:00Z,2,0
22,Pongaí,3540101,2020-08-06T00:00:00Z,1,0
23,Pongaí,3540101,2020-08-08T00:00:00Z,4,0
24,Pongaí,3540101,2020-08-10T00:00:00Z,3,0
25,Pongaí,3540101,2020-08-11T00:00:00Z,2,0
26,Pongaí,3540101,2020-08-15T00:00:00Z,3,0
27,Pongaí,3540101,2020-08-16T00:00:00Z,1,0
28,Pongaí,3540101,2020-08-17T00:00:00Z,1,0
29,Pongaí,3540101,2020-08-18T00:00:00Z,2,0
30,Pongaí,3540101,2020-08-19T00:00:00Z,1,0
31,Pongaí,3540101,2020-08-20T00:00:00Z,1,1
32,Pongaí,3540101,2020-08-22T00:00:00Z,1,0
33,Pongaí,3540101,2020-08-29T00:00:00Z,1,0
34,Pongaí,3540101,2020-08-30T00:00:00Z,1,0
35,Pongaí,3540101,2020-08-31T00:00:00Z,2,0
36,Pongaí,3540101,2020-09-02T00:00:00Z,2,0
37,Pongaí,3540101,2020-09-05T00:00:00Z,1,0
38,Pongaí,3540101,2020-09-06T00:00:00Z,1,0
39,Pongaí,3540101,2020-09-08T00:00:00Z,1,0
40,Pongaí,3540101,2020-09-09T00:00:00Z,2,0
