,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santa Rita d'Oeste,3547403,2020-07-05T00:00:00Z,1,0
1,Santa Rita d'Oeste,3547403,2020-07-07T00:00:00Z,1,0
2,Santa Rita d'Oeste,3547403,2020-07-08T00:00:00Z,1,0
3,Santa Rita d'Oeste,3547403,2020-07-11T00:00:00Z,1,0
4,Santa Rita d'Oeste,3547403,2020-07-17T00:00:00Z,2,0
5,Santa Rita d'Oeste,3547403,2020-07-22T00:00:00Z,2,0
6,Santa Rita d'Oeste,3547403,2020-07-24T00:00:00Z,1,0
7,Santa Rita d'Oeste,3547403,2020-07-27T00:00:00Z,1,0
8,Santa Rita d'Oeste,3547403,2020-07-28T00:00:00Z,1,0
9,Santa Rita d'Oeste,3547403,2020-07-31T00:00:00Z,2,0
10,Santa Rita d'Oeste,3547403,2020-08-07T00:00:00Z,1,0
11,Santa Rita d'Oeste,3547403,2020-08-08T00:00:00Z,2,0
12,Santa Rita d'Oeste,3547403,2020-08-15T00:00:00Z,1,0
13,Santa Rita d'Oeste,3547403,2020-08-16T00:00:00Z,1,0
14,Santa Rita d'Oeste,3547403,2020-08-17T00:00:00Z,1,0
15,Santa Rita d'Oeste,3547403,2020-08-20T00:00:00Z,1,0
16,Santa Rita d'Oeste,3547403,2020-08-23T00:00:00Z,1,0
17,Santa Rita d'Oeste,3547403,2020-08-25T00:00:00Z,1,0
18,Santa Rita d'Oeste,3547403,2020-09-01T00:00:00Z,2,1
19,Santa Rita d'Oeste,3547403,2020-09-03T00:00:00Z,1,1
20,Santa Rita d'Oeste,3547403,2020-09-04T00:00:00Z,1,0
21,Santa Rita d'Oeste,3547403,2020-09-05T00:00:00Z,1,0
22,Santa Rita d'Oeste,3547403,2020-09-08T00:00:00Z,1,0
23,Santa Rita d'Oeste,3547403,2020-09-10T00:00:00Z,1,0
24,Santa Rita d'Oeste,3547403,2020-09-11T00:00:00Z,1,0
25,Santa Rita d'Oeste,3547403,2020-09-14T00:00:00Z,1,0
26,Santa Rita d'Oeste,3547403,2020-09-16T00:00:00Z,1,0
27,Santa Rita d'Oeste,3547403,2020-09-19T00:00:00Z,1,0
28,Santa Rita d'Oeste,3547403,2020-09-20T00:00:00Z,1,0
29,Santa Rita d'Oeste,3547403,2020-09-21T00:00:00Z,1,0
30,Santa Rita d'Oeste,3547403,2020-09-28T00:00:00Z,1,0
31,Santa Rita d'Oeste,3547403,2020-10-07T00:00:00Z,1,0
32,Santa Rita d'Oeste,3547403,2020-10-11T00:00:00Z,1,0
33,Santa Rita d'Oeste,3547403,2020-10-28T00:00:00Z,1,0
34,Santa Rita d'Oeste,3547403,2020-11-07T00:00:00Z,1,0
35,Santa Rita d'Oeste,3547403,2020-11-18T00:00:00Z,1,0
36,Santa Rita d'Oeste,3547403,2020-11-19T00:00:00Z,1,0
