,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Bálsamo,3504800,2020-03-30T00:00:00Z,1,0
1,Bálsamo,3504800,2020-05-20T00:00:00Z,1,0
2,Bálsamo,3504800,2020-05-25T00:00:00Z,1,0
3,Bálsamo,3504800,2020-05-31T00:00:00Z,1,1
4,Bálsamo,3504800,2020-06-03T00:00:00Z,1,0
5,Bálsamo,3504800,2020-06-05T00:00:00Z,1,0
6,Bálsamo,3504800,2020-06-06T00:00:00Z,1,0
7,Bálsamo,3504800,2020-06-09T00:00:00Z,3,0
8,Bálsamo,3504800,2020-06-10T00:00:00Z,1,0
9,Bálsamo,3504800,2020-06-12T00:00:00Z,6,0
10,Bálsamo,3504800,2020-06-15T00:00:00Z,2,0
11,Bálsamo,3504800,2020-06-17T00:00:00Z,2,0
12,Bálsamo,3504800,2020-06-18T00:00:00Z,1,0
13,Bálsamo,3504800,2020-06-19T00:00:00Z,4,0
14,Bálsamo,3504800,2020-06-20T00:00:00Z,1,0
15,Bálsamo,3504800,2020-06-22T00:00:00Z,2,0
16,Bálsamo,3504800,2020-06-23T00:00:00Z,4,0
17,Bálsamo,3504800,2020-06-24T00:00:00Z,2,0
18,Bálsamo,3504800,2020-06-26T00:00:00Z,1,1
19,Bálsamo,3504800,2020-06-27T00:00:00Z,1,0
20,Bálsamo,3504800,2020-06-28T00:00:00Z,2,0
21,Bálsamo,3504800,2020-06-29T00:00:00Z,2,0
22,Bálsamo,3504800,2020-06-30T00:00:00Z,8,0
23,Bálsamo,3504800,2020-07-01T00:00:00Z,3,1
24,Bálsamo,3504800,2020-07-02T00:00:00Z,2,0
25,Bálsamo,3504800,2020-07-03T00:00:00Z,1,0
26,Bálsamo,3504800,2020-07-04T00:00:00Z,4,0
27,Bálsamo,3504800,2020-07-05T00:00:00Z,6,0
28,Bálsamo,3504800,2020-07-06T00:00:00Z,2,0
29,Bálsamo,3504800,2020-07-08T00:00:00Z,1,0
30,Bálsamo,3504800,2020-07-09T00:00:00Z,4,0
31,Bálsamo,3504800,2020-07-10T00:00:00Z,9,0
32,Bálsamo,3504800,2020-07-11T00:00:00Z,2,0
33,Bálsamo,3504800,2020-07-12T00:00:00Z,6,0
