,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santa Ernestina,3546504,2020-05-23T00:00:00Z,1,0
1,Santa Ernestina,3546504,2020-05-26T00:00:00Z,1,0
2,Santa Ernestina,3546504,2020-05-29T00:00:00Z,1,0
3,Santa Ernestina,3546504,2020-06-04T00:00:00Z,1,0
4,Santa Ernestina,3546504,2020-06-05T00:00:00Z,1,0
5,Santa Ernestina,3546504,2020-06-06T00:00:00Z,1,0
6,Santa Ernestina,3546504,2020-06-07T00:00:00Z,1,0
7,Santa Ernestina,3546504,2020-06-13T00:00:00Z,1,0
8,Santa Ernestina,3546504,2020-06-15T00:00:00Z,1,0
9,Santa Ernestina,3546504,2020-06-16T00:00:00Z,1,0
10,Santa Ernestina,3546504,2020-06-19T00:00:00Z,3,0
11,Santa Ernestina,3546504,2020-06-20T00:00:00Z,2,0
12,Santa Ernestina,3546504,2020-06-21T00:00:00Z,3,0
13,Santa Ernestina,3546504,2020-06-22T00:00:00Z,4,0
14,Santa Ernestina,3546504,2020-06-24T00:00:00Z,3,0
15,Santa Ernestina,3546504,2020-06-25T00:00:00Z,3,0
16,Santa Ernestina,3546504,2020-06-26T00:00:00Z,1,0
17,Santa Ernestina,3546504,2020-06-28T00:00:00Z,2,0
18,Santa Ernestina,3546504,2020-06-29T00:00:00Z,3,0
19,Santa Ernestina,3546504,2020-06-30T00:00:00Z,3,0
20,Santa Ernestina,3546504,2020-07-02T00:00:00Z,2,0
21,Santa Ernestina,3546504,2020-07-03T00:00:00Z,13,0
22,Santa Ernestina,3546504,2020-07-04T00:00:00Z,2,0
23,Santa Ernestina,3546504,2020-07-05T00:00:00Z,1,0
24,Santa Ernestina,3546504,2020-07-06T00:00:00Z,1,0
25,Santa Ernestina,3546504,2020-07-07T00:00:00Z,1,0
26,Santa Ernestina,3546504,2020-07-08T00:00:00Z,2,0
27,Santa Ernestina,3546504,2020-07-10T00:00:00Z,2,0
28,Santa Ernestina,3546504,2020-07-13T00:00:00Z,3,0
29,Santa Ernestina,3546504,2020-07-15T00:00:00Z,1,0
