,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Analândia,3502002,2020-05-18T00:00:00Z,1,0
1,Analândia,3502002,2020-05-20T00:00:00Z,1,0
2,Analândia,3502002,2020-05-22T00:00:00Z,1,0
3,Analândia,3502002,2020-06-05T00:00:00Z,1,1
4,Analândia,3502002,2020-06-10T00:00:00Z,1,0
5,Analândia,3502002,2020-06-12T00:00:00Z,1,0
6,Analândia,3502002,2020-06-26T00:00:00Z,1,0
7,Analândia,3502002,2020-06-27T00:00:00Z,1,0
8,Analândia,3502002,2020-06-28T00:00:00Z,2,0
9,Analândia,3502002,2020-06-29T00:00:00Z,1,0
10,Analândia,3502002,2020-07-01T00:00:00Z,1,0
11,Analândia,3502002,2020-07-03T00:00:00Z,1,0
12,Analândia,3502002,2020-07-05T00:00:00Z,1,0
13,Analândia,3502002,2020-07-06T00:00:00Z,2,0
14,Analândia,3502002,2020-07-07T00:00:00Z,1,0
15,Analândia,3502002,2020-07-09T00:00:00Z,1,0
16,Analândia,3502002,2020-07-12T00:00:00Z,1,0
17,Analândia,3502002,2020-07-15T00:00:00Z,1,0
18,Analândia,3502002,2020-07-17T00:00:00Z,1,0
19,Analândia,3502002,2020-07-20T00:00:00Z,1,0
20,Analândia,3502002,2020-07-21T00:00:00Z,1,0
21,Analândia,3502002,2020-07-23T00:00:00Z,2,0
22,Analândia,3502002,2020-07-24T00:00:00Z,1,0
23,Analândia,3502002,2020-07-26T00:00:00Z,2,0
24,Analândia,3502002,2020-07-27T00:00:00Z,1,0
25,Analândia,3502002,2020-08-01T00:00:00Z,1,0
26,Analândia,3502002,2020-08-10T00:00:00Z,1,1
27,Analândia,3502002,2020-08-13T00:00:00Z,2,0
28,Analândia,3502002,2020-08-20T00:00:00Z,1,0
29,Analândia,3502002,2020-08-31T00:00:00Z,1,0
30,Analândia,3502002,2020-09-18T00:00:00Z,2,0
31,Analândia,3502002,2020-09-30T00:00:00Z,1,0
32,Analândia,3502002,2020-10-21T00:00:00Z,1,0
33,Analândia,3502002,2020-11-01T00:00:00Z,1,0
34,Analândia,3502002,2020-11-18T00:00:00Z,2,0
35,Analândia,3502002,2020-11-25T00:00:00Z,1,0
36,Analândia,3502002,2020-12-05T00:00:00Z,1,0
37,Analândia,3502002,2020-12-07T00:00:00Z,1,0
38,Analândia,3502002,2020-12-14T00:00:00Z,1,0
39,Analândia,3502002,2020-12-16T00:00:00Z,2,0
40,Analândia,3502002,2020-12-18T00:00:00Z,2,0
41,Analândia,3502002,2020-12-20T00:00:00Z,1,0
42,Analândia,3502002,2020-12-21T00:00:00Z,1,0
43,Analândia,3502002,2020-12-22T00:00:00Z,1,0
44,Analândia,3502002,2020-12-27T00:00:00Z,2,0
45,Analândia,3502002,2020-12-28T00:00:00Z,2,0
46,Analândia,3502002,2020-12-29T00:00:00Z,1,0
47,Analândia,3502002,2020-12-30T00:00:00Z,2,0
48,Analândia,3502002,2020-12-31T00:00:00Z,4,0
49,Analândia,3502002,2021-01-01T00:00:00Z,3,0
50,Analândia,3502002,2021-01-02T00:00:00Z,5,0
51,Analândia,3502002,2021-01-03T00:00:00Z,4,0
52,Analândia,3502002,2021-01-04T00:00:00Z,10,0
53,Analândia,3502002,2021-01-05T00:00:00Z,11,0
54,Analândia,3502002,2021-01-07T00:00:00Z,4,0
55,Analândia,3502002,2021-01-08T00:00:00Z,6,0
56,Analândia,3502002,2021-01-09T00:00:00Z,7,0
57,Analândia,3502002,2021-01-10T00:00:00Z,9,0
58,Analândia,3502002,2021-01-11T00:00:00Z,8,0
59,Analândia,3502002,2021-01-12T00:00:00Z,4,0
60,Analândia,3502002,2021-01-13T00:00:00Z,5,1
61,Analândia,3502002,2021-01-14T00:00:00Z,2,0
62,Analândia,3502002,2021-01-15T00:00:00Z,4,0
63,Analândia,3502002,2021-01-17T00:00:00Z,7,0
64,Analândia,3502002,2021-01-18T00:00:00Z,6,0
65,Analândia,3502002,2021-01-19T00:00:00Z,2,0
66,Analândia,3502002,2021-01-20T00:00:00Z,7,0
67,Analândia,3502002,2021-01-21T00:00:00Z,3,0
68,Analândia,3502002,2021-01-22T00:00:00Z,6,0
69,Analândia,3502002,2021-01-23T00:00:00Z,4,0
70,Analândia,3502002,2021-01-24T00:00:00Z,1,0
71,Analândia,3502002,2021-01-26T00:00:00Z,1,0
72,Analândia,3502002,2021-01-27T00:00:00Z,1,0
73,Analândia,3502002,2021-02-03T00:00:00Z,2,0
74,Analândia,3502002,2021-02-04T00:00:00Z,3,0
75,Analândia,3502002,2021-02-05T00:00:00Z,1,0
76,Analândia,3502002,2021-02-06T00:00:00Z,1,0
77,Analândia,3502002,2021-02-09T00:00:00Z,1,0
78,Analândia,3502002,2021-02-10T00:00:00Z,3,0
79,Analândia,3502002,2021-02-11T00:00:00Z,2,0
80,Analândia,3502002,2021-02-14T00:00:00Z,1,0
81,Analândia,3502002,2021-02-21T00:00:00Z,1,0
82,Analândia,3502002,2021-02-22T00:00:00Z,1,0
83,Analândia,3502002,2021-02-23T00:00:00Z,1,0
84,Analândia,3502002,2021-02-25T00:00:00Z,1,0
85,Analândia,3502002,2021-02-27T00:00:00Z,2,0
86,Analândia,3502002,2021-02-28T00:00:00Z,1,0
87,Analândia,3502002,2021-03-01T00:00:00Z,3,0
88,Analândia,3502002,2021-03-05T00:00:00Z,3,0
89,Analândia,3502002,2021-03-06T00:00:00Z,2,0
90,Analândia,3502002,2021-03-08T00:00:00Z,2,0
91,Analândia,3502002,2021-03-09T00:00:00Z,4,0
92,Analândia,3502002,2021-03-10T00:00:00Z,1,0
93,Analândia,3502002,2021-03-11T00:00:00Z,2,0
94,Analândia,3502002,2021-03-12T00:00:00Z,2,0
95,Analândia,3502002,2021-03-13T00:00:00Z,4,0
96,Analândia,3502002,2021-03-15T00:00:00Z,3,0
97,Analândia,3502002,2021-03-16T00:00:00Z,1,0
98,Analândia,3502002,2021-03-18T00:00:00Z,1,0
99,Analândia,3502002,2021-03-19T00:00:00Z,3,0
100,Analândia,3502002,2021-03-23T00:00:00Z,2,0
101,Analândia,3502002,2021-03-24T00:00:00Z,2,0
102,Analândia,3502002,2021-03-25T00:00:00Z,2,0
103,Analândia,3502002,2021-04-04T00:00:00Z,1,0
104,Analândia,3502002,2021-04-06T00:00:00Z,1,0
105,Analândia,3502002,2021-04-07T00:00:00Z,2,0
106,Analândia,3502002,2021-04-08T00:00:00Z,2,0
107,Analândia,3502002,2021-04-09T00:00:00Z,3,0
108,Analândia,3502002,2021-04-10T00:00:00Z,2,0
109,Analândia,3502002,2021-04-11T00:00:00Z,1,0
110,Analândia,3502002,2021-04-13T00:00:00Z,1,1
111,Analândia,3502002,2021-04-14T00:00:00Z,1,0
112,Analândia,3502002,2021-04-18T00:00:00Z,1,0
113,Analândia,3502002,2021-04-19T00:00:00Z,1,0
114,Analândia,3502002,2021-04-20T00:00:00Z,2,0
115,Analândia,3502002,2021-04-22T00:00:00Z,2,0
116,Analândia,3502002,2021-04-24T00:00:00Z,1,0
117,Analândia,3502002,2021-04-26T00:00:00Z,1,0
118,Analândia,3502002,2021-05-03T00:00:00Z,1,0
119,Analândia,3502002,2021-05-04T00:00:00Z,2,0
120,Analândia,3502002,2021-05-05T00:00:00Z,1,0
121,Analândia,3502002,2021-05-07T00:00:00Z,1,0
122,Analândia,3502002,2021-05-08T00:00:00Z,2,0
123,Analândia,3502002,2021-05-10T00:00:00Z,2,0
124,Analândia,3502002,2021-05-12T00:00:00Z,4,0
125,Analândia,3502002,2021-05-13T00:00:00Z,1,0
126,Analândia,3502002,2021-05-15T00:00:00Z,3,0
