,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Capivari,3510401,2020-03-01T00:00:00Z,1,0
1,Capivari,3510401,2020-04-01T00:00:00Z,1,0
2,Capivari,3510401,2020-04-03T00:00:00Z,1,0
3,Capivari,3510401,2020-04-12T00:00:00Z,1,0
4,Capivari,3510401,2020-04-21T00:00:00Z,1,0
5,Capivari,3510401,2020-04-24T00:00:00Z,1,0
6,Capivari,3510401,2020-04-25T00:00:00Z,1,0
7,Capivari,3510401,2020-04-27T00:00:00Z,1,0
8,Capivari,3510401,2020-05-01T00:00:00Z,1,0
9,Capivari,3510401,2020-05-05T00:00:00Z,8,0
10,Capivari,3510401,2020-05-06T00:00:00Z,1,0
11,Capivari,3510401,2020-05-08T00:00:00Z,3,0
12,Capivari,3510401,2020-05-12T00:00:00Z,2,0
13,Capivari,3510401,2020-05-13T00:00:00Z,2,0
14,Capivari,3510401,2020-05-15T00:00:00Z,1,0
15,Capivari,3510401,2020-05-16T00:00:00Z,17,0
16,Capivari,3510401,2020-05-17T00:00:00Z,1,0
17,Capivari,3510401,2020-05-18T00:00:00Z,3,0
18,Capivari,3510401,2020-05-19T00:00:00Z,5,0
19,Capivari,3510401,2020-05-21T00:00:00Z,1,0
20,Capivari,3510401,2020-05-22T00:00:00Z,1,0
21,Capivari,3510401,2020-05-24T00:00:00Z,1,0
22,Capivari,3510401,2020-05-25T00:00:00Z,3,0
23,Capivari,3510401,2020-05-26T00:00:00Z,53,0
24,Capivari,3510401,2020-05-27T00:00:00Z,1,0
25,Capivari,3510401,2020-05-28T00:00:00Z,1,0
26,Capivari,3510401,2020-05-30T00:00:00Z,1,0
27,Capivari,3510401,2020-05-31T00:00:00Z,4,0
28,Capivari,3510401,2020-06-01T00:00:00Z,5,0
29,Capivari,3510401,2020-06-02T00:00:00Z,8,0
30,Capivari,3510401,2020-06-04T00:00:00Z,3,0
31,Capivari,3510401,2020-06-05T00:00:00Z,17,0
32,Capivari,3510401,2020-06-06T00:00:00Z,8,1
33,Capivari,3510401,2020-06-07T00:00:00Z,6,0
34,Capivari,3510401,2020-06-08T00:00:00Z,3,0
35,Capivari,3510401,2020-06-09T00:00:00Z,7,1
36,Capivari,3510401,2020-06-10T00:00:00Z,27,0
37,Capivari,3510401,2020-06-11T00:00:00Z,6,0
38,Capivari,3510401,2020-06-12T00:00:00Z,13,1
39,Capivari,3510401,2020-06-13T00:00:00Z,12,0
40,Capivari,3510401,2020-06-14T00:00:00Z,3,0
41,Capivari,3510401,2020-06-15T00:00:00Z,8,0
42,Capivari,3510401,2020-06-16T00:00:00Z,9,0
43,Capivari,3510401,2020-06-17T00:00:00Z,6,1
44,Capivari,3510401,2020-06-18T00:00:00Z,9,1
45,Capivari,3510401,2020-06-19T00:00:00Z,11,0
