,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Laranjal Paulista,3526407,2020-02-27T00:00:00Z,1,0
1,Laranjal Paulista,3526407,2020-03-06T00:00:00Z,1,0
2,Laranjal Paulista,3526407,2020-03-10T00:00:00Z,3,0
3,Laranjal Paulista,3526407,2020-03-14T00:00:00Z,1,0
4,Laranjal Paulista,3526407,2020-03-18T00:00:00Z,1,0
5,Laranjal Paulista,3526407,2020-03-29T00:00:00Z,1,0
6,Laranjal Paulista,3526407,2020-04-01T00:00:00Z,2,1
7,Laranjal Paulista,3526407,2020-04-03T00:00:00Z,1,1
8,Laranjal Paulista,3526407,2020-04-14T00:00:00Z,2,0
9,Laranjal Paulista,3526407,2020-04-30T00:00:00Z,1,0
10,Laranjal Paulista,3526407,2020-05-11T00:00:00Z,1,0
11,Laranjal Paulista,3526407,2020-05-12T00:00:00Z,2,0
12,Laranjal Paulista,3526407,2020-05-15T00:00:00Z,2,0
13,Laranjal Paulista,3526407,2020-05-18T00:00:00Z,3,0
14,Laranjal Paulista,3526407,2020-05-19T00:00:00Z,3,0
15,Laranjal Paulista,3526407,2020-05-20T00:00:00Z,1,0
16,Laranjal Paulista,3526407,2020-05-21T00:00:00Z,2,0
17,Laranjal Paulista,3526407,2020-05-22T00:00:00Z,2,0
18,Laranjal Paulista,3526407,2020-05-26T00:00:00Z,1,0
19,Laranjal Paulista,3526407,2020-05-27T00:00:00Z,2,0
20,Laranjal Paulista,3526407,2020-05-28T00:00:00Z,4,0
21,Laranjal Paulista,3526407,2020-05-29T00:00:00Z,1,0
22,Laranjal Paulista,3526407,2020-06-06T00:00:00Z,1,0
23,Laranjal Paulista,3526407,2020-06-08T00:00:00Z,4,0
24,Laranjal Paulista,3526407,2020-06-09T00:00:00Z,1,0
25,Laranjal Paulista,3526407,2020-06-10T00:00:00Z,8,0
26,Laranjal Paulista,3526407,2020-06-12T00:00:00Z,1,0
27,Laranjal Paulista,3526407,2020-06-13T00:00:00Z,2,0
28,Laranjal Paulista,3526407,2020-06-14T00:00:00Z,1,0
29,Laranjal Paulista,3526407,2020-06-15T00:00:00Z,2,0
30,Laranjal Paulista,3526407,2020-06-17T00:00:00Z,6,1
31,Laranjal Paulista,3526407,2020-06-18T00:00:00Z,4,0
32,Laranjal Paulista,3526407,2020-06-19T00:00:00Z,2,0
33,Laranjal Paulista,3526407,2020-06-20T00:00:00Z,3,0
34,Laranjal Paulista,3526407,2020-06-21T00:00:00Z,1,0
35,Laranjal Paulista,3526407,2020-06-22T00:00:00Z,9,0
36,Laranjal Paulista,3526407,2020-06-23T00:00:00Z,6,0
37,Laranjal Paulista,3526407,2020-06-24T00:00:00Z,1,0
38,Laranjal Paulista,3526407,2020-06-25T00:00:00Z,3,0
39,Laranjal Paulista,3526407,2020-06-26T00:00:00Z,5,0
40,Laranjal Paulista,3526407,2020-06-27T00:00:00Z,1,0
41,Laranjal Paulista,3526407,2020-06-29T00:00:00Z,5,1
42,Laranjal Paulista,3526407,2020-06-30T00:00:00Z,7,1
43,Laranjal Paulista,3526407,2020-07-01T00:00:00Z,3,0
44,Laranjal Paulista,3526407,2020-07-02T00:00:00Z,18,0
45,Laranjal Paulista,3526407,2020-07-03T00:00:00Z,3,0
46,Laranjal Paulista,3526407,2020-07-04T00:00:00Z,1,0
47,Laranjal Paulista,3526407,2020-07-05T00:00:00Z,2,0
48,Laranjal Paulista,3526407,2020-07-06T00:00:00Z,8,0
49,Laranjal Paulista,3526407,2020-07-07T00:00:00Z,2,0
50,Laranjal Paulista,3526407,2020-07-08T00:00:00Z,4,0
51,Laranjal Paulista,3526407,2020-07-09T00:00:00Z,2,0
52,Laranjal Paulista,3526407,2020-07-10T00:00:00Z,10,0
53,Laranjal Paulista,3526407,2020-07-11T00:00:00Z,2,0
54,Laranjal Paulista,3526407,2020-07-12T00:00:00Z,3,0
55,Laranjal Paulista,3526407,2020-07-13T00:00:00Z,8,0
56,Laranjal Paulista,3526407,2020-07-14T00:00:00Z,6,0
57,Laranjal Paulista,3526407,2020-07-15T00:00:00Z,2,0
58,Laranjal Paulista,3526407,2020-07-16T00:00:00Z,4,0
59,Laranjal Paulista,3526407,2020-07-17T00:00:00Z,14,0
60,Laranjal Paulista,3526407,2020-07-18T00:00:00Z,4,0
61,Laranjal Paulista,3526407,2020-07-19T00:00:00Z,1,0
62,Laranjal Paulista,3526407,2020-07-20T00:00:00Z,8,0
63,Laranjal Paulista,3526407,2020-07-21T00:00:00Z,10,0
64,Laranjal Paulista,3526407,2020-07-22T00:00:00Z,6,0
65,Laranjal Paulista,3526407,2020-07-23T00:00:00Z,4,0
66,Laranjal Paulista,3526407,2020-07-24T00:00:00Z,11,0
67,Laranjal Paulista,3526407,2020-07-25T00:00:00Z,3,0
68,Laranjal Paulista,3526407,2020-07-26T00:00:00Z,1,0
69,Laranjal Paulista,3526407,2020-07-27T00:00:00Z,8,0
70,Laranjal Paulista,3526407,2020-07-28T00:00:00Z,7,0
71,Laranjal Paulista,3526407,2020-07-29T00:00:00Z,13,0
72,Laranjal Paulista,3526407,2020-07-30T00:00:00Z,12,0
73,Laranjal Paulista,3526407,2020-07-31T00:00:00Z,16,0
74,Laranjal Paulista,3526407,2020-08-01T00:00:00Z,13,0
75,Laranjal Paulista,3526407,2020-08-02T00:00:00Z,4,0
