,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Panorama,3535408,2020-05-05T00:00:00Z,1,1
1,Panorama,3535408,2020-05-06T00:00:00Z,1,0
2,Panorama,3535408,2020-05-08T00:00:00Z,1,0
3,Panorama,3535408,2020-05-13T00:00:00Z,1,0
4,Panorama,3535408,2020-05-17T00:00:00Z,1,0
5,Panorama,3535408,2020-05-19T00:00:00Z,1,0
6,Panorama,3535408,2020-05-22T00:00:00Z,1,0
7,Panorama,3535408,2020-06-01T00:00:00Z,1,0
8,Panorama,3535408,2020-06-03T00:00:00Z,1,0
9,Panorama,3535408,2020-06-06T00:00:00Z,1,0
10,Panorama,3535408,2020-06-08T00:00:00Z,1,0
11,Panorama,3535408,2020-06-09T00:00:00Z,2,1
12,Panorama,3535408,2020-06-10T00:00:00Z,1,0
13,Panorama,3535408,2020-06-11T00:00:00Z,1,0
14,Panorama,3535408,2020-06-15T00:00:00Z,2,0
15,Panorama,3535408,2020-06-17T00:00:00Z,1,0
16,Panorama,3535408,2020-06-18T00:00:00Z,1,0
17,Panorama,3535408,2020-06-20T00:00:00Z,2,0
18,Panorama,3535408,2020-06-22T00:00:00Z,2,0
19,Panorama,3535408,2020-06-23T00:00:00Z,1,0
20,Panorama,3535408,2020-06-25T00:00:00Z,2,0
21,Panorama,3535408,2020-06-26T00:00:00Z,2,0
22,Panorama,3535408,2020-06-27T00:00:00Z,4,0
23,Panorama,3535408,2020-06-29T00:00:00Z,1,0
24,Panorama,3535408,2020-06-30T00:00:00Z,1,0
25,Panorama,3535408,2020-07-01T00:00:00Z,1,1
26,Panorama,3535408,2020-07-02T00:00:00Z,2,0
27,Panorama,3535408,2020-07-04T00:00:00Z,1,0
28,Panorama,3535408,2020-07-06T00:00:00Z,6,1
29,Panorama,3535408,2020-07-08T00:00:00Z,1,0
30,Panorama,3535408,2020-07-09T00:00:00Z,1,0
31,Panorama,3535408,2020-07-10T00:00:00Z,4,0
32,Panorama,3535408,2020-07-11T00:00:00Z,2,0
33,Panorama,3535408,2020-07-12T00:00:00Z,3,0
34,Panorama,3535408,2020-07-13T00:00:00Z,1,0
35,Panorama,3535408,2020-07-14T00:00:00Z,3,0
36,Panorama,3535408,2020-07-16T00:00:00Z,2,0
37,Panorama,3535408,2020-07-17T00:00:00Z,2,0
38,Panorama,3535408,2020-07-19T00:00:00Z,1,0
39,Panorama,3535408,2020-07-20T00:00:00Z,2,0
40,Panorama,3535408,2020-07-21T00:00:00Z,3,0
41,Panorama,3535408,2020-07-22T00:00:00Z,1,0
42,Panorama,3535408,2020-07-23T00:00:00Z,1,0
43,Panorama,3535408,2020-07-24T00:00:00Z,1,0
44,Panorama,3535408,2020-07-25T00:00:00Z,1,0
45,Panorama,3535408,2020-07-28T00:00:00Z,1,0
46,Panorama,3535408,2020-07-29T00:00:00Z,1,0
47,Panorama,3535408,2020-07-30T00:00:00Z,3,0
48,Panorama,3535408,2020-08-03T00:00:00Z,1,0
49,Panorama,3535408,2020-08-04T00:00:00Z,1,0
50,Panorama,3535408,2020-08-06T00:00:00Z,1,1
51,Panorama,3535408,2020-08-09T00:00:00Z,1,0
52,Panorama,3535408,2020-08-10T00:00:00Z,3,0
53,Panorama,3535408,2020-08-12T00:00:00Z,1,0
54,Panorama,3535408,2020-08-15T00:00:00Z,1,0
55,Panorama,3535408,2020-08-17T00:00:00Z,1,0
56,Panorama,3535408,2020-08-25T00:00:00Z,2,0
57,Panorama,3535408,2020-08-27T00:00:00Z,2,0
58,Panorama,3535408,2020-08-28T00:00:00Z,1,0
59,Panorama,3535408,2020-09-07T00:00:00Z,2,1
60,Panorama,3535408,2020-09-09T00:00:00Z,3,0
61,Panorama,3535408,2020-09-11T00:00:00Z,1,0
62,Panorama,3535408,2020-09-12T00:00:00Z,1,0
63,Panorama,3535408,2020-09-13T00:00:00Z,1,0
64,Panorama,3535408,2020-09-14T00:00:00Z,1,0
65,Panorama,3535408,2020-09-15T00:00:00Z,1,0
66,Panorama,3535408,2020-09-20T00:00:00Z,1,0
67,Panorama,3535408,2020-09-21T00:00:00Z,1,0
68,Panorama,3535408,2020-09-23T00:00:00Z,3,0
69,Panorama,3535408,2020-09-29T00:00:00Z,1,0
70,Panorama,3535408,2020-10-07T00:00:00Z,1,0
71,Panorama,3535408,2020-10-09T00:00:00Z,4,0
72,Panorama,3535408,2020-10-13T00:00:00Z,1,0
73,Panorama,3535408,2020-10-15T00:00:00Z,1,0
74,Panorama,3535408,2020-10-17T00:00:00Z,1,0
75,Panorama,3535408,2020-10-19T00:00:00Z,1,0
76,Panorama,3535408,2020-10-25T00:00:00Z,1,0
77,Panorama,3535408,2020-10-29T00:00:00Z,1,0
78,Panorama,3535408,2020-11-02T00:00:00Z,1,0
79,Panorama,3535408,2020-11-03T00:00:00Z,1,0
80,Panorama,3535408,2020-11-04T00:00:00Z,6,0
81,Panorama,3535408,2020-11-05T00:00:00Z,1,0
82,Panorama,3535408,2020-11-06T00:00:00Z,3,0
83,Panorama,3535408,2020-11-10T00:00:00Z,1,0
84,Panorama,3535408,2020-11-11T00:00:00Z,3,0
85,Panorama,3535408,2020-11-12T00:00:00Z,1,0
86,Panorama,3535408,2020-11-13T00:00:00Z,1,0
87,Panorama,3535408,2020-11-16T00:00:00Z,1,0
88,Panorama,3535408,2020-11-17T00:00:00Z,1,0
89,Panorama,3535408,2020-11-20T00:00:00Z,1,0
90,Panorama,3535408,2020-11-21T00:00:00Z,1,0
91,Panorama,3535408,2020-11-23T00:00:00Z,4,1
92,Panorama,3535408,2020-11-24T00:00:00Z,4,0
93,Panorama,3535408,2020-11-25T00:00:00Z,1,0
94,Panorama,3535408,2020-11-27T00:00:00Z,1,0
95,Panorama,3535408,2020-11-30T00:00:00Z,1,0
96,Panorama,3535408,2020-12-01T00:00:00Z,2,0
97,Panorama,3535408,2020-12-02T00:00:00Z,5,0
98,Panorama,3535408,2020-12-03T00:00:00Z,1,0
99,Panorama,3535408,2020-12-05T00:00:00Z,1,0
100,Panorama,3535408,2020-12-08T00:00:00Z,2,0
101,Panorama,3535408,2020-12-09T00:00:00Z,1,0
102,Panorama,3535408,2020-12-10T00:00:00Z,1,0
103,Panorama,3535408,2020-12-11T00:00:00Z,5,0
104,Panorama,3535408,2020-12-13T00:00:00Z,1,0
105,Panorama,3535408,2020-12-14T00:00:00Z,3,1
106,Panorama,3535408,2020-12-16T00:00:00Z,2,0
107,Panorama,3535408,2020-12-18T00:00:00Z,1,0
108,Panorama,3535408,2020-12-21T00:00:00Z,5,0
109,Panorama,3535408,2020-12-22T00:00:00Z,2,0
110,Panorama,3535408,2020-12-23T00:00:00Z,5,0
111,Panorama,3535408,2020-12-24T00:00:00Z,3,0
112,Panorama,3535408,2020-12-25T00:00:00Z,1,0
113,Panorama,3535408,2020-12-26T00:00:00Z,2,1
114,Panorama,3535408,2020-12-27T00:00:00Z,1,0
115,Panorama,3535408,2020-12-28T00:00:00Z,4,0
116,Panorama,3535408,2020-12-29T00:00:00Z,1,0
117,Panorama,3535408,2020-12-30T00:00:00Z,4,0
118,Panorama,3535408,2020-12-31T00:00:00Z,1,0
119,Panorama,3535408,2021-01-01T00:00:00Z,6,0
120,Panorama,3535408,2021-01-02T00:00:00Z,5,0
121,Panorama,3535408,2021-01-03T00:00:00Z,3,0
122,Panorama,3535408,2021-01-04T00:00:00Z,7,0
123,Panorama,3535408,2021-01-05T00:00:00Z,5,0
124,Panorama,3535408,2021-01-06T00:00:00Z,6,0
125,Panorama,3535408,2021-01-07T00:00:00Z,5,0
126,Panorama,3535408,2021-01-08T00:00:00Z,7,0
127,Panorama,3535408,2021-01-09T00:00:00Z,1,0
128,Panorama,3535408,2021-01-10T00:00:00Z,2,0
129,Panorama,3535408,2021-01-11T00:00:00Z,10,0
130,Panorama,3535408,2021-01-12T00:00:00Z,2,0
131,Panorama,3535408,2021-01-13T00:00:00Z,1,0
132,Panorama,3535408,2021-01-14T00:00:00Z,3,0
