,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Tatuí,3554003,2020-02-06T00:00:00Z,1,0
1,Tatuí,3554003,2020-02-15T00:00:00Z,1,0
2,Tatuí,3554003,2020-03-01T00:00:00Z,1,0
3,Tatuí,3554003,2020-03-02T00:00:00Z,1,0
4,Tatuí,3554003,2020-03-06T00:00:00Z,1,0
5,Tatuí,3554003,2020-03-10T00:00:00Z,1,0
6,Tatuí,3554003,2020-03-12T00:00:00Z,2,0
7,Tatuí,3554003,2020-03-16T00:00:00Z,2,0
8,Tatuí,3554003,2020-03-18T00:00:00Z,2,0
9,Tatuí,3554003,2020-03-20T00:00:00Z,1,0
10,Tatuí,3554003,2020-03-21T00:00:00Z,1,0
11,Tatuí,3554003,2020-03-22T00:00:00Z,2,0
12,Tatuí,3554003,2020-03-23T00:00:00Z,1,0
13,Tatuí,3554003,2020-03-27T00:00:00Z,1,0
14,Tatuí,3554003,2020-03-30T00:00:00Z,3,1
15,Tatuí,3554003,2020-04-01T00:00:00Z,1,0
16,Tatuí,3554003,2020-04-02T00:00:00Z,1,0
17,Tatuí,3554003,2020-04-04T00:00:00Z,1,1
18,Tatuí,3554003,2020-04-06T00:00:00Z,1,0
19,Tatuí,3554003,2020-04-08T00:00:00Z,1,0
20,Tatuí,3554003,2020-04-09T00:00:00Z,1,0
21,Tatuí,3554003,2020-04-11T00:00:00Z,1,0
22,Tatuí,3554003,2020-04-13T00:00:00Z,1,0
23,Tatuí,3554003,2020-04-14T00:00:00Z,2,0
24,Tatuí,3554003,2020-04-15T00:00:00Z,1,0
25,Tatuí,3554003,2020-04-17T00:00:00Z,1,0
26,Tatuí,3554003,2020-04-20T00:00:00Z,1,0
27,Tatuí,3554003,2020-04-21T00:00:00Z,3,1
28,Tatuí,3554003,2020-04-22T00:00:00Z,1,0
29,Tatuí,3554003,2020-04-24T00:00:00Z,3,0
30,Tatuí,3554003,2020-04-27T00:00:00Z,2,0
31,Tatuí,3554003,2020-04-28T00:00:00Z,1,0
