,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Nova Campina,3532827,2020-04-18T00:00:00Z,1,0
1,Nova Campina,3532827,2020-07-18T00:00:00Z,1,0
2,Nova Campina,3532827,2020-07-21T00:00:00Z,3,0
3,Nova Campina,3532827,2020-07-22T00:00:00Z,1,1
4,Nova Campina,3532827,2020-07-25T00:00:00Z,1,0
5,Nova Campina,3532827,2020-07-29T00:00:00Z,1,1
6,Nova Campina,3532827,2020-08-01T00:00:00Z,1,0
7,Nova Campina,3532827,2020-08-08T00:00:00Z,1,0
8,Nova Campina,3532827,2020-08-10T00:00:00Z,2,0
9,Nova Campina,3532827,2020-08-15T00:00:00Z,2,0
10,Nova Campina,3532827,2020-08-17T00:00:00Z,1,0
11,Nova Campina,3532827,2020-08-20T00:00:00Z,1,0
12,Nova Campina,3532827,2020-08-21T00:00:00Z,1,0
13,Nova Campina,3532827,2020-08-24T00:00:00Z,1,0
14,Nova Campina,3532827,2020-08-28T00:00:00Z,1,0
15,Nova Campina,3532827,2020-08-29T00:00:00Z,1,0
16,Nova Campina,3532827,2020-08-30T00:00:00Z,2,0
17,Nova Campina,3532827,2020-08-31T00:00:00Z,1,0
18,Nova Campina,3532827,2020-09-01T00:00:00Z,2,0
19,Nova Campina,3532827,2020-09-05T00:00:00Z,1,0
20,Nova Campina,3532827,2020-09-06T00:00:00Z,2,0
21,Nova Campina,3532827,2020-09-07T00:00:00Z,2,1
22,Nova Campina,3532827,2020-09-08T00:00:00Z,2,0
23,Nova Campina,3532827,2020-09-09T00:00:00Z,3,0
24,Nova Campina,3532827,2020-09-10T00:00:00Z,1,0
25,Nova Campina,3532827,2020-09-12T00:00:00Z,1,0
26,Nova Campina,3532827,2020-09-13T00:00:00Z,2,0
27,Nova Campina,3532827,2020-09-14T00:00:00Z,1,0
28,Nova Campina,3532827,2020-09-16T00:00:00Z,1,0
29,Nova Campina,3532827,2020-09-18T00:00:00Z,1,0
30,Nova Campina,3532827,2020-09-19T00:00:00Z,1,0
31,Nova Campina,3532827,2020-09-21T00:00:00Z,1,0
