,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Paraibuna,3535606,2020-03-14T00:00:00Z,1,0
1,Paraibuna,3535606,2020-04-27T00:00:00Z,1,0
2,Paraibuna,3535606,2020-04-28T00:00:00Z,1,0
3,Paraibuna,3535606,2020-05-02T00:00:00Z,1,0
4,Paraibuna,3535606,2020-05-07T00:00:00Z,1,0
5,Paraibuna,3535606,2020-05-09T00:00:00Z,1,0
6,Paraibuna,3535606,2020-05-10T00:00:00Z,2,0
7,Paraibuna,3535606,2020-05-15T00:00:00Z,1,0
8,Paraibuna,3535606,2020-05-17T00:00:00Z,1,0
9,Paraibuna,3535606,2020-05-18T00:00:00Z,4,0
10,Paraibuna,3535606,2020-05-19T00:00:00Z,1,0
11,Paraibuna,3535606,2020-05-21T00:00:00Z,2,1
12,Paraibuna,3535606,2020-05-22T00:00:00Z,1,0
13,Paraibuna,3535606,2020-05-25T00:00:00Z,1,0
14,Paraibuna,3535606,2020-05-27T00:00:00Z,1,0
15,Paraibuna,3535606,2020-06-02T00:00:00Z,2,0
16,Paraibuna,3535606,2020-06-04T00:00:00Z,1,0
17,Paraibuna,3535606,2020-06-06T00:00:00Z,1,0
18,Paraibuna,3535606,2020-06-08T00:00:00Z,1,0
19,Paraibuna,3535606,2020-06-09T00:00:00Z,1,0
20,Paraibuna,3535606,2020-06-10T00:00:00Z,1,0
21,Paraibuna,3535606,2020-06-11T00:00:00Z,1,0
22,Paraibuna,3535606,2020-06-13T00:00:00Z,1,0
23,Paraibuna,3535606,2020-06-15T00:00:00Z,1,0
24,Paraibuna,3535606,2020-06-19T00:00:00Z,1,0
25,Paraibuna,3535606,2020-06-22T00:00:00Z,1,0
26,Paraibuna,3535606,2020-06-25T00:00:00Z,2,2
27,Paraibuna,3535606,2020-06-27T00:00:00Z,1,0
28,Paraibuna,3535606,2020-06-29T00:00:00Z,2,0
29,Paraibuna,3535606,2020-07-01T00:00:00Z,1,0
30,Paraibuna,3535606,2020-07-03T00:00:00Z,2,0
31,Paraibuna,3535606,2020-07-04T00:00:00Z,3,0
32,Paraibuna,3535606,2020-07-05T00:00:00Z,2,0
33,Paraibuna,3535606,2020-07-06T00:00:00Z,3,0
34,Paraibuna,3535606,2020-07-08T00:00:00Z,3,0
35,Paraibuna,3535606,2020-07-09T00:00:00Z,2,0
36,Paraibuna,3535606,2020-07-11T00:00:00Z,2,0
37,Paraibuna,3535606,2020-07-12T00:00:00Z,1,0
38,Paraibuna,3535606,2020-07-13T00:00:00Z,3,0
39,Paraibuna,3535606,2020-07-14T00:00:00Z,1,1
40,Paraibuna,3535606,2020-07-15T00:00:00Z,1,0
41,Paraibuna,3535606,2020-07-16T00:00:00Z,2,0
42,Paraibuna,3535606,2020-07-17T00:00:00Z,2,0
43,Paraibuna,3535606,2020-07-18T00:00:00Z,3,0
44,Paraibuna,3535606,2020-07-19T00:00:00Z,5,1
45,Paraibuna,3535606,2020-07-20T00:00:00Z,7,0
46,Paraibuna,3535606,2020-07-21T00:00:00Z,1,0
47,Paraibuna,3535606,2020-07-22T00:00:00Z,1,0
48,Paraibuna,3535606,2020-07-23T00:00:00Z,4,0
49,Paraibuna,3535606,2020-07-24T00:00:00Z,2,1
50,Paraibuna,3535606,2020-07-25T00:00:00Z,4,0
51,Paraibuna,3535606,2020-07-27T00:00:00Z,1,0
52,Paraibuna,3535606,2020-07-28T00:00:00Z,1,0
53,Paraibuna,3535606,2020-07-29T00:00:00Z,2,0
54,Paraibuna,3535606,2020-07-30T00:00:00Z,3,1
55,Paraibuna,3535606,2020-08-01T00:00:00Z,2,1
56,Paraibuna,3535606,2020-08-03T00:00:00Z,1,0
57,Paraibuna,3535606,2020-08-04T00:00:00Z,1,0
58,Paraibuna,3535606,2020-08-05T00:00:00Z,2,0
59,Paraibuna,3535606,2020-08-06T00:00:00Z,2,0
60,Paraibuna,3535606,2020-08-08T00:00:00Z,2,0
61,Paraibuna,3535606,2020-08-10T00:00:00Z,2,1
62,Paraibuna,3535606,2020-08-11T00:00:00Z,2,0
63,Paraibuna,3535606,2020-08-14T00:00:00Z,2,0
64,Paraibuna,3535606,2020-08-16T00:00:00Z,1,0
65,Paraibuna,3535606,2020-08-18T00:00:00Z,1,0
66,Paraibuna,3535606,2020-08-19T00:00:00Z,1,0
67,Paraibuna,3535606,2020-08-20T00:00:00Z,3,0
68,Paraibuna,3535606,2020-08-22T00:00:00Z,2,0
69,Paraibuna,3535606,2020-08-24T00:00:00Z,3,0
70,Paraibuna,3535606,2020-08-25T00:00:00Z,1,0
71,Paraibuna,3535606,2020-08-26T00:00:00Z,1,0
72,Paraibuna,3535606,2020-08-28T00:00:00Z,5,1
73,Paraibuna,3535606,2020-08-29T00:00:00Z,1,0
74,Paraibuna,3535606,2020-08-31T00:00:00Z,2,0
75,Paraibuna,3535606,2020-09-01T00:00:00Z,2,0
76,Paraibuna,3535606,2020-09-03T00:00:00Z,2,0
77,Paraibuna,3535606,2020-09-04T00:00:00Z,1,0
78,Paraibuna,3535606,2020-09-05T00:00:00Z,4,0
79,Paraibuna,3535606,2020-09-06T00:00:00Z,1,0
80,Paraibuna,3535606,2020-09-07T00:00:00Z,3,0
81,Paraibuna,3535606,2020-09-08T00:00:00Z,5,0
82,Paraibuna,3535606,2020-09-09T00:00:00Z,4,0
83,Paraibuna,3535606,2020-09-10T00:00:00Z,1,1
84,Paraibuna,3535606,2020-09-12T00:00:00Z,2,0
85,Paraibuna,3535606,2020-09-13T00:00:00Z,1,0
86,Paraibuna,3535606,2020-09-14T00:00:00Z,3,0
87,Paraibuna,3535606,2020-09-15T00:00:00Z,2,0
88,Paraibuna,3535606,2020-09-16T00:00:00Z,1,0
89,Paraibuna,3535606,2020-09-17T00:00:00Z,1,0
90,Paraibuna,3535606,2020-09-18T00:00:00Z,1,0
91,Paraibuna,3535606,2020-09-19T00:00:00Z,1,0
92,Paraibuna,3535606,2020-09-21T00:00:00Z,1,0
93,Paraibuna,3535606,2020-09-23T00:00:00Z,1,0
94,Paraibuna,3535606,2020-09-24T00:00:00Z,1,0
95,Paraibuna,3535606,2020-09-27T00:00:00Z,1,0
96,Paraibuna,3535606,2020-09-28T00:00:00Z,1,0
97,Paraibuna,3535606,2020-09-29T00:00:00Z,1,0
98,Paraibuna,3535606,2020-09-30T00:00:00Z,1,0
99,Paraibuna,3535606,2020-10-01T00:00:00Z,1,0
100,Paraibuna,3535606,2020-10-02T00:00:00Z,1,0
101,Paraibuna,3535606,2020-10-03T00:00:00Z,1,0
102,Paraibuna,3535606,2020-10-05T00:00:00Z,2,0
103,Paraibuna,3535606,2020-10-07T00:00:00Z,1,0
104,Paraibuna,3535606,2020-10-10T00:00:00Z,2,0
105,Paraibuna,3535606,2020-10-11T00:00:00Z,1,0
106,Paraibuna,3535606,2020-10-12T00:00:00Z,1,0
107,Paraibuna,3535606,2020-10-16T00:00:00Z,2,0
108,Paraibuna,3535606,2020-10-19T00:00:00Z,1,0
109,Paraibuna,3535606,2020-10-20T00:00:00Z,1,0
110,Paraibuna,3535606,2020-10-23T00:00:00Z,1,0
111,Paraibuna,3535606,2020-10-27T00:00:00Z,1,0
112,Paraibuna,3535606,2020-10-28T00:00:00Z,1,0
113,Paraibuna,3535606,2020-10-31T00:00:00Z,1,0
114,Paraibuna,3535606,2020-11-03T00:00:00Z,1,0
115,Paraibuna,3535606,2020-11-06T00:00:00Z,2,0
116,Paraibuna,3535606,2020-11-09T00:00:00Z,1,0
