,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos
0,Suzanápolis,3552551,2020-04-15T00:00:00Z,1,0,,
1,Suzanápolis,3552551,2020-04-16T00:00:00Z,0,0,,
2,Suzanápolis,3552551,2020-04-17T00:00:00Z,0,0,,
3,Suzanápolis,3552551,2020-04-18T00:00:00Z,0,0,,
4,Suzanápolis,3552551,2020-04-19T00:00:00Z,0,0,,
5,Suzanápolis,3552551,2020-04-20T00:00:00Z,0,0,,
6,Suzanápolis,3552551,2020-04-21T00:00:00Z,0,0,0.14285714285714285,0.0
7,Suzanápolis,3552551,2020-04-22T00:00:00Z,0,0,0.0,0.0
8,Suzanápolis,3552551,2020-04-23T00:00:00Z,0,0,0.0,0.0
9,Suzanápolis,3552551,2020-04-24T00:00:00Z,0,0,0.0,0.0
10,Suzanápolis,3552551,2020-04-25T00:00:00Z,0,0,0.0,0.0
11,Suzanápolis,3552551,2020-04-26T00:00:00Z,0,0,0.0,0.0
12,Suzanápolis,3552551,2020-04-27T00:00:00Z,0,0,0.0,0.0
13,Suzanápolis,3552551,2020-04-28T00:00:00Z,0,0,0.0,0.0
14,Suzanápolis,3552551,2020-04-29T00:00:00Z,0,0,0.0,0.0
15,Suzanápolis,3552551,2020-04-30T00:00:00Z,0,0,0.0,0.0
16,Suzanápolis,3552551,2020-05-01T00:00:00Z,0,0,0.0,0.0
17,Suzanápolis,3552551,2020-05-02T00:00:00Z,0,0,0.0,0.0
18,Suzanápolis,3552551,2020-05-03T00:00:00Z,0,0,0.0,0.0
19,Suzanápolis,3552551,2020-05-04T00:00:00Z,0,0,0.0,0.0
20,Suzanápolis,3552551,2020-05-05T00:00:00Z,0,0,0.0,0.0
21,Suzanápolis,3552551,2020-05-06T00:00:00Z,0,0,0.0,0.0
22,Suzanápolis,3552551,2020-05-07T00:00:00Z,0,0,0.0,0.0
23,Suzanápolis,3552551,2020-05-08T00:00:00Z,0,0,0.0,0.0
