,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Palmares Paulista,3535101,2020-05-12T00:00:00Z,1,0
1,Palmares Paulista,3535101,2020-05-13T00:00:00Z,1,1
2,Palmares Paulista,3535101,2020-05-14T00:00:00Z,1,0
3,Palmares Paulista,3535101,2020-05-15T00:00:00Z,1,0
4,Palmares Paulista,3535101,2020-05-23T00:00:00Z,2,0
5,Palmares Paulista,3535101,2020-05-26T00:00:00Z,1,1
6,Palmares Paulista,3535101,2020-05-27T00:00:00Z,2,0
7,Palmares Paulista,3535101,2020-05-28T00:00:00Z,1,0
8,Palmares Paulista,3535101,2020-05-30T00:00:00Z,2,0
9,Palmares Paulista,3535101,2020-05-31T00:00:00Z,1,0
10,Palmares Paulista,3535101,2020-06-01T00:00:00Z,1,0
11,Palmares Paulista,3535101,2020-06-03T00:00:00Z,1,0
12,Palmares Paulista,3535101,2020-06-05T00:00:00Z,1,0
13,Palmares Paulista,3535101,2020-06-06T00:00:00Z,3,0
14,Palmares Paulista,3535101,2020-06-08T00:00:00Z,1,0
15,Palmares Paulista,3535101,2020-06-09T00:00:00Z,1,0
16,Palmares Paulista,3535101,2020-06-10T00:00:00Z,2,0
17,Palmares Paulista,3535101,2020-06-11T00:00:00Z,2,0
18,Palmares Paulista,3535101,2020-06-12T00:00:00Z,1,0
19,Palmares Paulista,3535101,2020-06-13T00:00:00Z,1,0
20,Palmares Paulista,3535101,2020-06-14T00:00:00Z,2,0
21,Palmares Paulista,3535101,2020-06-15T00:00:00Z,1,0
22,Palmares Paulista,3535101,2020-06-17T00:00:00Z,3,0
23,Palmares Paulista,3535101,2020-06-18T00:00:00Z,1,0
24,Palmares Paulista,3535101,2020-06-19T00:00:00Z,4,0
25,Palmares Paulista,3535101,2020-06-20T00:00:00Z,2,0
26,Palmares Paulista,3535101,2020-06-21T00:00:00Z,1,0
27,Palmares Paulista,3535101,2020-06-22T00:00:00Z,1,0
28,Palmares Paulista,3535101,2020-06-23T00:00:00Z,1,0
29,Palmares Paulista,3535101,2020-06-24T00:00:00Z,1,0
30,Palmares Paulista,3535101,2020-06-26T00:00:00Z,1,0
31,Palmares Paulista,3535101,2020-06-27T00:00:00Z,2,0
32,Palmares Paulista,3535101,2020-06-29T00:00:00Z,1,0
33,Palmares Paulista,3535101,2020-07-01T00:00:00Z,2,0
34,Palmares Paulista,3535101,2020-07-02T00:00:00Z,2,0
35,Palmares Paulista,3535101,2020-07-03T00:00:00Z,3,0
36,Palmares Paulista,3535101,2020-07-04T00:00:00Z,9,1
37,Palmares Paulista,3535101,2020-07-05T00:00:00Z,5,1
38,Palmares Paulista,3535101,2020-07-06T00:00:00Z,5,0
39,Palmares Paulista,3535101,2020-07-07T00:00:00Z,5,1
40,Palmares Paulista,3535101,2020-07-08T00:00:00Z,6,0
41,Palmares Paulista,3535101,2020-07-09T00:00:00Z,2,0
42,Palmares Paulista,3535101,2020-07-10T00:00:00Z,3,0
43,Palmares Paulista,3535101,2020-07-11T00:00:00Z,6,1
44,Palmares Paulista,3535101,2020-07-12T00:00:00Z,2,0
45,Palmares Paulista,3535101,2020-07-13T00:00:00Z,6,1
