,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Arealva,3503406,2020-04-21T00:00:00Z,1,0
1,Arealva,3503406,2020-06-14T00:00:00Z,1,0
2,Arealva,3503406,2020-06-19T00:00:00Z,1,0
3,Arealva,3503406,2020-06-24T00:00:00Z,1,0
4,Arealva,3503406,2020-06-29T00:00:00Z,1,0
5,Arealva,3503406,2020-07-01T00:00:00Z,1,0
6,Arealva,3503406,2020-07-04T00:00:00Z,3,0
7,Arealva,3503406,2020-07-05T00:00:00Z,1,0
8,Arealva,3503406,2020-07-06T00:00:00Z,1,0
9,Arealva,3503406,2020-07-09T00:00:00Z,2,0
10,Arealva,3503406,2020-07-10T00:00:00Z,1,0
11,Arealva,3503406,2020-07-12T00:00:00Z,1,0
12,Arealva,3503406,2020-07-14T00:00:00Z,20,0
13,Arealva,3503406,2020-07-15T00:00:00Z,1,0
14,Arealva,3503406,2020-07-17T00:00:00Z,1,0
15,Arealva,3503406,2020-07-18T00:00:00Z,2,1
16,Arealva,3503406,2020-07-19T00:00:00Z,1,0
17,Arealva,3503406,2020-07-20T00:00:00Z,4,0
18,Arealva,3503406,2020-07-21T00:00:00Z,2,0
19,Arealva,3503406,2020-07-22T00:00:00Z,3,0
20,Arealva,3503406,2020-07-23T00:00:00Z,1,0
21,Arealva,3503406,2020-07-24T00:00:00Z,1,0
22,Arealva,3503406,2020-07-25T00:00:00Z,3,0
23,Arealva,3503406,2020-07-27T00:00:00Z,2,0
24,Arealva,3503406,2020-07-28T00:00:00Z,3,0
25,Arealva,3503406,2020-07-29T00:00:00Z,2,0
26,Arealva,3503406,2020-07-30T00:00:00Z,1,0
27,Arealva,3503406,2020-07-31T00:00:00Z,3,0
28,Arealva,3503406,2020-08-01T00:00:00Z,4,0
29,Arealva,3503406,2020-08-02T00:00:00Z,1,0
30,Arealva,3503406,2020-08-03T00:00:00Z,1,0
31,Arealva,3503406,2020-08-05T00:00:00Z,2,0
32,Arealva,3503406,2020-08-06T00:00:00Z,4,0
33,Arealva,3503406,2020-08-07T00:00:00Z,2,0
34,Arealva,3503406,2020-08-10T00:00:00Z,6,0
35,Arealva,3503406,2020-08-11T00:00:00Z,1,0
36,Arealva,3503406,2020-08-12T00:00:00Z,1,0
37,Arealva,3503406,2020-08-14T00:00:00Z,1,0
