,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Elisiário,3514924,2020-04-21T00:00:00Z,1,0
1,Elisiário,3514924,2020-06-02T00:00:00Z,1,0
2,Elisiário,3514924,2020-06-08T00:00:00Z,2,0
3,Elisiário,3514924,2020-06-10T00:00:00Z,1,0
4,Elisiário,3514924,2020-06-11T00:00:00Z,1,0
5,Elisiário,3514924,2020-06-12T00:00:00Z,2,0
6,Elisiário,3514924,2020-06-13T00:00:00Z,2,0
7,Elisiário,3514924,2020-06-14T00:00:00Z,3,0
8,Elisiário,3514924,2020-06-15T00:00:00Z,4,0
9,Elisiário,3514924,2020-06-16T00:00:00Z,1,0
10,Elisiário,3514924,2020-06-17T00:00:00Z,3,0
11,Elisiário,3514924,2020-06-18T00:00:00Z,3,0
12,Elisiário,3514924,2020-06-19T00:00:00Z,2,0
13,Elisiário,3514924,2020-06-21T00:00:00Z,1,0
14,Elisiário,3514924,2020-06-23T00:00:00Z,1,0
15,Elisiário,3514924,2020-06-24T00:00:00Z,2,0
16,Elisiário,3514924,2020-06-25T00:00:00Z,3,0
17,Elisiário,3514924,2020-06-26T00:00:00Z,1,0
18,Elisiário,3514924,2020-06-28T00:00:00Z,1,0
19,Elisiário,3514924,2020-07-07T00:00:00Z,2,0
20,Elisiário,3514924,2020-07-10T00:00:00Z,2,0
21,Elisiário,3514924,2020-07-13T00:00:00Z,1,0
22,Elisiário,3514924,2020-07-14T00:00:00Z,3,0
23,Elisiário,3514924,2020-07-15T00:00:00Z,3,0
24,Elisiário,3514924,2020-07-16T00:00:00Z,1,0
25,Elisiário,3514924,2020-07-17T00:00:00Z,1,1
26,Elisiário,3514924,2020-07-18T00:00:00Z,1,0
27,Elisiário,3514924,2020-07-20T00:00:00Z,1,0
28,Elisiário,3514924,2020-07-21T00:00:00Z,1,0
29,Elisiário,3514924,2020-07-23T00:00:00Z,2,0
30,Elisiário,3514924,2020-07-25T00:00:00Z,1,0
