,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Elias Fausto,3514908,2020-04-08T00:00:00Z,1,1
1,Elias Fausto,3514908,2020-04-17T00:00:00Z,1,0
2,Elias Fausto,3514908,2020-04-28T00:00:00Z,2,0
3,Elias Fausto,3514908,2020-05-08T00:00:00Z,1,0
4,Elias Fausto,3514908,2020-05-09T00:00:00Z,1,0
5,Elias Fausto,3514908,2020-05-14T00:00:00Z,1,0
6,Elias Fausto,3514908,2020-05-16T00:00:00Z,1,0
7,Elias Fausto,3514908,2020-05-18T00:00:00Z,1,0
8,Elias Fausto,3514908,2020-05-20T00:00:00Z,3,0
9,Elias Fausto,3514908,2020-05-21T00:00:00Z,1,0
10,Elias Fausto,3514908,2020-05-22T00:00:00Z,1,1
11,Elias Fausto,3514908,2020-05-27T00:00:00Z,1,0
12,Elias Fausto,3514908,2020-05-29T00:00:00Z,1,0
13,Elias Fausto,3514908,2020-05-30T00:00:00Z,2,0
14,Elias Fausto,3514908,2020-05-31T00:00:00Z,2,0
15,Elias Fausto,3514908,2020-06-01T00:00:00Z,3,0
16,Elias Fausto,3514908,2020-06-03T00:00:00Z,1,0
17,Elias Fausto,3514908,2020-06-05T00:00:00Z,1,0
18,Elias Fausto,3514908,2020-06-06T00:00:00Z,3,0
19,Elias Fausto,3514908,2020-06-07T00:00:00Z,3,0
20,Elias Fausto,3514908,2020-06-08T00:00:00Z,2,0
21,Elias Fausto,3514908,2020-06-09T00:00:00Z,2,1
22,Elias Fausto,3514908,2020-06-10T00:00:00Z,1,0
23,Elias Fausto,3514908,2020-06-11T00:00:00Z,1,0
24,Elias Fausto,3514908,2020-06-13T00:00:00Z,3,1
25,Elias Fausto,3514908,2020-06-14T00:00:00Z,5,2
26,Elias Fausto,3514908,2020-06-16T00:00:00Z,2,0
27,Elias Fausto,3514908,2020-06-17T00:00:00Z,4,0
28,Elias Fausto,3514908,2020-06-18T00:00:00Z,3,0
29,Elias Fausto,3514908,2020-06-19T00:00:00Z,3,0
30,Elias Fausto,3514908,2020-06-20T00:00:00Z,1,0
31,Elias Fausto,3514908,2020-06-21T00:00:00Z,3,0
32,Elias Fausto,3514908,2020-06-22T00:00:00Z,4,0
33,Elias Fausto,3514908,2020-06-23T00:00:00Z,3,0
34,Elias Fausto,3514908,2020-06-25T00:00:00Z,4,1
35,Elias Fausto,3514908,2020-06-26T00:00:00Z,1,0
36,Elias Fausto,3514908,2020-06-27T00:00:00Z,2,0
37,Elias Fausto,3514908,2020-06-28T00:00:00Z,3,0
38,Elias Fausto,3514908,2020-06-29T00:00:00Z,4,0
39,Elias Fausto,3514908,2020-06-30T00:00:00Z,4,0
40,Elias Fausto,3514908,2020-07-01T00:00:00Z,3,0
41,Elias Fausto,3514908,2020-07-02T00:00:00Z,7,0
42,Elias Fausto,3514908,2020-07-03T00:00:00Z,8,0
43,Elias Fausto,3514908,2020-07-04T00:00:00Z,6,0
44,Elias Fausto,3514908,2020-07-05T00:00:00Z,6,0
45,Elias Fausto,3514908,2020-07-06T00:00:00Z,4,0
46,Elias Fausto,3514908,2020-07-07T00:00:00Z,3,0
47,Elias Fausto,3514908,2020-07-08T00:00:00Z,4,1
48,Elias Fausto,3514908,2020-07-09T00:00:00Z,6,0
49,Elias Fausto,3514908,2020-07-10T00:00:00Z,10,0
50,Elias Fausto,3514908,2020-07-11T00:00:00Z,3,0
51,Elias Fausto,3514908,2020-07-12T00:00:00Z,4,0
52,Elias Fausto,3514908,2020-07-13T00:00:00Z,7,0
53,Elias Fausto,3514908,2020-07-14T00:00:00Z,6,0
54,Elias Fausto,3514908,2020-07-15T00:00:00Z,9,1
55,Elias Fausto,3514908,2020-07-16T00:00:00Z,5,0
56,Elias Fausto,3514908,2020-07-17T00:00:00Z,6,0
57,Elias Fausto,3514908,2020-07-18T00:00:00Z,5,0
58,Elias Fausto,3514908,2020-07-19T00:00:00Z,2,0
59,Elias Fausto,3514908,2020-07-20T00:00:00Z,12,0
60,Elias Fausto,3514908,2020-07-21T00:00:00Z,7,0
61,Elias Fausto,3514908,2020-07-22T00:00:00Z,5,0
62,Elias Fausto,3514908,2020-07-23T00:00:00Z,4,0
63,Elias Fausto,3514908,2020-07-24T00:00:00Z,8,0
64,Elias Fausto,3514908,2020-07-25T00:00:00Z,12,2
65,Elias Fausto,3514908,2020-07-26T00:00:00Z,6,0
66,Elias Fausto,3514908,2020-07-27T00:00:00Z,9,0
67,Elias Fausto,3514908,2020-07-28T00:00:00Z,3,0
68,Elias Fausto,3514908,2020-07-29T00:00:00Z,3,0
69,Elias Fausto,3514908,2020-07-30T00:00:00Z,6,0
70,Elias Fausto,3514908,2020-07-31T00:00:00Z,4,0
71,Elias Fausto,3514908,2020-08-01T00:00:00Z,7,0
72,Elias Fausto,3514908,2020-08-02T00:00:00Z,3,0
73,Elias Fausto,3514908,2020-08-03T00:00:00Z,6,0
74,Elias Fausto,3514908,2020-08-04T00:00:00Z,3,0
75,Elias Fausto,3514908,2020-08-05T00:00:00Z,8,0
76,Elias Fausto,3514908,2020-08-06T00:00:00Z,6,0
77,Elias Fausto,3514908,2020-08-07T00:00:00Z,6,0
78,Elias Fausto,3514908,2020-08-08T00:00:00Z,6,0
79,Elias Fausto,3514908,2020-08-09T00:00:00Z,4,0
80,Elias Fausto,3514908,2020-08-10T00:00:00Z,6,0
81,Elias Fausto,3514908,2020-08-11T00:00:00Z,3,1
82,Elias Fausto,3514908,2020-08-12T00:00:00Z,6,1
