,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Buritama,3508108,2020-03-23T00:00:00Z,1,0
1,Buritama,3508108,2020-03-25T00:00:00Z,1,0
2,Buritama,3508108,2020-03-27T00:00:00Z,1,0
3,Buritama,3508108,2020-04-21T00:00:00Z,1,0
4,Buritama,3508108,2020-04-25T00:00:00Z,1,0
5,Buritama,3508108,2020-04-26T00:00:00Z,1,0
6,Buritama,3508108,2020-04-27T00:00:00Z,1,0
7,Buritama,3508108,2020-04-30T00:00:00Z,3,0
8,Buritama,3508108,2020-05-01T00:00:00Z,3,0
9,Buritama,3508108,2020-05-03T00:00:00Z,1,0
10,Buritama,3508108,2020-05-04T00:00:00Z,1,0
11,Buritama,3508108,2020-05-11T00:00:00Z,1,0
12,Buritama,3508108,2020-05-18T00:00:00Z,1,0
13,Buritama,3508108,2020-06-01T00:00:00Z,3,0
14,Buritama,3508108,2020-06-07T00:00:00Z,3,0
15,Buritama,3508108,2020-06-09T00:00:00Z,1,0
16,Buritama,3508108,2020-06-10T00:00:00Z,1,0
17,Buritama,3508108,2020-06-11T00:00:00Z,3,2
18,Buritama,3508108,2020-06-13T00:00:00Z,1,0
19,Buritama,3508108,2020-06-15T00:00:00Z,2,0
20,Buritama,3508108,2020-06-16T00:00:00Z,1,1
21,Buritama,3508108,2020-06-18T00:00:00Z,3,0
22,Buritama,3508108,2020-06-19T00:00:00Z,3,0
23,Buritama,3508108,2020-06-20T00:00:00Z,4,0
24,Buritama,3508108,2020-06-22T00:00:00Z,3,0
25,Buritama,3508108,2020-06-24T00:00:00Z,5,0
26,Buritama,3508108,2020-06-25T00:00:00Z,5,0
27,Buritama,3508108,2020-06-26T00:00:00Z,1,1
28,Buritama,3508108,2020-06-27T00:00:00Z,1,0
29,Buritama,3508108,2020-06-28T00:00:00Z,3,0
30,Buritama,3508108,2020-06-29T00:00:00Z,3,0
31,Buritama,3508108,2020-06-30T00:00:00Z,1,0
32,Buritama,3508108,2020-07-01T00:00:00Z,7,0
33,Buritama,3508108,2020-07-02T00:00:00Z,5,0
34,Buritama,3508108,2020-07-03T00:00:00Z,3,0
35,Buritama,3508108,2020-07-04T00:00:00Z,4,0
36,Buritama,3508108,2020-07-05T00:00:00Z,9,0
37,Buritama,3508108,2020-07-06T00:00:00Z,3,0
38,Buritama,3508108,2020-07-07T00:00:00Z,2,1
39,Buritama,3508108,2020-07-08T00:00:00Z,3,0
40,Buritama,3508108,2020-07-09T00:00:00Z,1,0
41,Buritama,3508108,2020-07-10T00:00:00Z,6,0
42,Buritama,3508108,2020-07-11T00:00:00Z,2,0
43,Buritama,3508108,2020-07-12T00:00:00Z,3,0
44,Buritama,3508108,2020-07-13T00:00:00Z,6,0
45,Buritama,3508108,2020-07-14T00:00:00Z,3,0
46,Buritama,3508108,2020-07-15T00:00:00Z,6,2
47,Buritama,3508108,2020-07-16T00:00:00Z,2,0
48,Buritama,3508108,2020-07-17T00:00:00Z,2,0
49,Buritama,3508108,2020-07-18T00:00:00Z,4,0
50,Buritama,3508108,2020-07-19T00:00:00Z,1,1
51,Buritama,3508108,2020-07-20T00:00:00Z,9,1
52,Buritama,3508108,2020-07-21T00:00:00Z,2,0
53,Buritama,3508108,2020-07-22T00:00:00Z,1,0
54,Buritama,3508108,2020-07-23T00:00:00Z,1,0
55,Buritama,3508108,2020-07-24T00:00:00Z,1,0
56,Buritama,3508108,2020-07-25T00:00:00Z,1,0
57,Buritama,3508108,2020-07-28T00:00:00Z,3,0
58,Buritama,3508108,2020-07-30T00:00:00Z,2,0
59,Buritama,3508108,2020-07-31T00:00:00Z,4,0
60,Buritama,3508108,2020-08-01T00:00:00Z,3,1
61,Buritama,3508108,2020-08-02T00:00:00Z,3,0
62,Buritama,3508108,2020-08-03T00:00:00Z,2,0
63,Buritama,3508108,2020-08-04T00:00:00Z,3,0
64,Buritama,3508108,2020-08-05T00:00:00Z,6,0
65,Buritama,3508108,2020-08-06T00:00:00Z,2,0
66,Buritama,3508108,2020-08-07T00:00:00Z,3,0
67,Buritama,3508108,2020-08-08T00:00:00Z,7,0
68,Buritama,3508108,2020-08-09T00:00:00Z,4,0
69,Buritama,3508108,2020-08-10T00:00:00Z,5,0
70,Buritama,3508108,2020-08-11T00:00:00Z,4,0
71,Buritama,3508108,2020-08-13T00:00:00Z,5,0
72,Buritama,3508108,2020-08-14T00:00:00Z,5,0
73,Buritama,3508108,2020-08-15T00:00:00Z,6,0
74,Buritama,3508108,2020-08-16T00:00:00Z,3,0
75,Buritama,3508108,2020-08-17T00:00:00Z,3,0
76,Buritama,3508108,2020-08-18T00:00:00Z,1,0
77,Buritama,3508108,2020-08-19T00:00:00Z,1,0
78,Buritama,3508108,2020-08-20T00:00:00Z,5,0
79,Buritama,3508108,2020-08-21T00:00:00Z,5,0
80,Buritama,3508108,2020-08-22T00:00:00Z,6,0
81,Buritama,3508108,2020-08-23T00:00:00Z,5,0
82,Buritama,3508108,2020-08-24T00:00:00Z,4,0
83,Buritama,3508108,2020-08-25T00:00:00Z,2,0
84,Buritama,3508108,2020-08-26T00:00:00Z,3,0
85,Buritama,3508108,2020-08-27T00:00:00Z,3,0
86,Buritama,3508108,2020-08-28T00:00:00Z,2,0
87,Buritama,3508108,2020-08-29T00:00:00Z,2,0
