,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santa Rosa de Viterbo,3547601,2020-04-26T00:00:00Z,1,0
1,Santa Rosa de Viterbo,3547601,2020-05-10T00:00:00Z,1,0
2,Santa Rosa de Viterbo,3547601,2020-05-14T00:00:00Z,2,0
3,Santa Rosa de Viterbo,3547601,2020-05-16T00:00:00Z,1,0
4,Santa Rosa de Viterbo,3547601,2020-05-20T00:00:00Z,1,0
5,Santa Rosa de Viterbo,3547601,2020-05-31T00:00:00Z,1,0
6,Santa Rosa de Viterbo,3547601,2020-06-01T00:00:00Z,1,0
7,Santa Rosa de Viterbo,3547601,2020-06-05T00:00:00Z,2,0
8,Santa Rosa de Viterbo,3547601,2020-06-11T00:00:00Z,1,0
9,Santa Rosa de Viterbo,3547601,2020-06-14T00:00:00Z,2,0
10,Santa Rosa de Viterbo,3547601,2020-06-15T00:00:00Z,2,0
11,Santa Rosa de Viterbo,3547601,2020-06-18T00:00:00Z,2,0
12,Santa Rosa de Viterbo,3547601,2020-06-19T00:00:00Z,5,1
13,Santa Rosa de Viterbo,3547601,2020-06-20T00:00:00Z,1,0
14,Santa Rosa de Viterbo,3547601,2020-06-21T00:00:00Z,2,0
15,Santa Rosa de Viterbo,3547601,2020-06-22T00:00:00Z,3,0
16,Santa Rosa de Viterbo,3547601,2020-06-25T00:00:00Z,5,0
17,Santa Rosa de Viterbo,3547601,2020-06-28T00:00:00Z,3,0
18,Santa Rosa de Viterbo,3547601,2020-06-29T00:00:00Z,3,0
19,Santa Rosa de Viterbo,3547601,2020-06-30T00:00:00Z,1,0
20,Santa Rosa de Viterbo,3547601,2020-07-01T00:00:00Z,3,0
21,Santa Rosa de Viterbo,3547601,2020-07-02T00:00:00Z,2,0
22,Santa Rosa de Viterbo,3547601,2020-07-03T00:00:00Z,2,0
23,Santa Rosa de Viterbo,3547601,2020-07-04T00:00:00Z,4,0
24,Santa Rosa de Viterbo,3547601,2020-07-05T00:00:00Z,2,0
25,Santa Rosa de Viterbo,3547601,2020-07-06T00:00:00Z,2,0
26,Santa Rosa de Viterbo,3547601,2020-07-07T00:00:00Z,7,0
27,Santa Rosa de Viterbo,3547601,2020-07-08T00:00:00Z,4,0
28,Santa Rosa de Viterbo,3547601,2020-07-09T00:00:00Z,2,0
29,Santa Rosa de Viterbo,3547601,2020-07-10T00:00:00Z,3,0
30,Santa Rosa de Viterbo,3547601,2020-07-11T00:00:00Z,1,0
31,Santa Rosa de Viterbo,3547601,2020-07-12T00:00:00Z,1,0
32,Santa Rosa de Viterbo,3547601,2020-07-13T00:00:00Z,3,0
33,Santa Rosa de Viterbo,3547601,2020-07-14T00:00:00Z,8,0
34,Santa Rosa de Viterbo,3547601,2020-07-15T00:00:00Z,6,0
35,Santa Rosa de Viterbo,3547601,2020-07-16T00:00:00Z,2,0
36,Santa Rosa de Viterbo,3547601,2020-07-17T00:00:00Z,4,0
37,Santa Rosa de Viterbo,3547601,2020-07-18T00:00:00Z,3,0
38,Santa Rosa de Viterbo,3547601,2020-07-19T00:00:00Z,1,0
39,Santa Rosa de Viterbo,3547601,2020-07-20T00:00:00Z,2,0
40,Santa Rosa de Viterbo,3547601,2020-07-21T00:00:00Z,4,0
41,Santa Rosa de Viterbo,3547601,2020-07-22T00:00:00Z,1,0
42,Santa Rosa de Viterbo,3547601,2020-07-23T00:00:00Z,3,0
43,Santa Rosa de Viterbo,3547601,2020-07-24T00:00:00Z,2,0
44,Santa Rosa de Viterbo,3547601,2020-07-25T00:00:00Z,2,0
45,Santa Rosa de Viterbo,3547601,2020-07-30T00:00:00Z,1,0
46,Santa Rosa de Viterbo,3547601,2020-07-31T00:00:00Z,2,0
47,Santa Rosa de Viterbo,3547601,2020-08-01T00:00:00Z,3,0
48,Santa Rosa de Viterbo,3547601,2020-08-02T00:00:00Z,3,0
49,Santa Rosa de Viterbo,3547601,2020-08-03T00:00:00Z,2,0
50,Santa Rosa de Viterbo,3547601,2020-08-04T00:00:00Z,3,0
51,Santa Rosa de Viterbo,3547601,2020-08-05T00:00:00Z,4,0
52,Santa Rosa de Viterbo,3547601,2020-08-06T00:00:00Z,1,0
53,Santa Rosa de Viterbo,3547601,2020-08-07T00:00:00Z,1,0
54,Santa Rosa de Viterbo,3547601,2020-08-08T00:00:00Z,4,0
