,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Pedreira,3537107,2020-03-18T00:00:00Z,1,0
1,Pedreira,3537107,2020-03-19T00:00:00Z,1,0
2,Pedreira,3537107,2020-04-10T00:00:00Z,1,0
3,Pedreira,3537107,2020-04-21T00:00:00Z,1,0
4,Pedreira,3537107,2020-04-26T00:00:00Z,1,0
5,Pedreira,3537107,2020-04-27T00:00:00Z,1,0
6,Pedreira,3537107,2020-04-29T00:00:00Z,2,0
7,Pedreira,3537107,2020-05-03T00:00:00Z,2,0
8,Pedreira,3537107,2020-05-06T00:00:00Z,1,0
9,Pedreira,3537107,2020-05-08T00:00:00Z,2,0
10,Pedreira,3537107,2020-05-11T00:00:00Z,3,0
11,Pedreira,3537107,2020-05-14T00:00:00Z,1,0
12,Pedreira,3537107,2020-05-15T00:00:00Z,1,0
13,Pedreira,3537107,2020-05-21T00:00:00Z,3,0
14,Pedreira,3537107,2020-05-25T00:00:00Z,1,0
15,Pedreira,3537107,2020-05-26T00:00:00Z,1,0
16,Pedreira,3537107,2020-05-27T00:00:00Z,1,0
17,Pedreira,3537107,2020-05-29T00:00:00Z,1,0
18,Pedreira,3537107,2020-05-30T00:00:00Z,3,0
19,Pedreira,3537107,2020-05-31T00:00:00Z,2,0
20,Pedreira,3537107,2020-06-01T00:00:00Z,1,0
21,Pedreira,3537107,2020-06-03T00:00:00Z,1,0
22,Pedreira,3537107,2020-06-04T00:00:00Z,2,0
23,Pedreira,3537107,2020-06-05T00:00:00Z,2,0
24,Pedreira,3537107,2020-06-07T00:00:00Z,1,0
25,Pedreira,3537107,2020-06-08T00:00:00Z,3,0
26,Pedreira,3537107,2020-06-09T00:00:00Z,2,0
27,Pedreira,3537107,2020-06-10T00:00:00Z,3,0
28,Pedreira,3537107,2020-06-11T00:00:00Z,1,0
29,Pedreira,3537107,2020-06-12T00:00:00Z,1,0
30,Pedreira,3537107,2020-06-13T00:00:00Z,1,0
31,Pedreira,3537107,2020-06-15T00:00:00Z,3,0
32,Pedreira,3537107,2020-06-18T00:00:00Z,1,0
33,Pedreira,3537107,2020-06-19T00:00:00Z,1,0
34,Pedreira,3537107,2020-06-20T00:00:00Z,3,0
35,Pedreira,3537107,2020-06-21T00:00:00Z,2,0
36,Pedreira,3537107,2020-06-22T00:00:00Z,2,0
37,Pedreira,3537107,2020-06-23T00:00:00Z,3,0
38,Pedreira,3537107,2020-06-24T00:00:00Z,2,0
39,Pedreira,3537107,2020-06-25T00:00:00Z,2,1
40,Pedreira,3537107,2020-06-26T00:00:00Z,8,1
41,Pedreira,3537107,2020-06-27T00:00:00Z,1,1
42,Pedreira,3537107,2020-06-28T00:00:00Z,3,0
43,Pedreira,3537107,2020-06-29T00:00:00Z,5,0
44,Pedreira,3537107,2020-06-30T00:00:00Z,3,0
45,Pedreira,3537107,2020-07-01T00:00:00Z,6,0
46,Pedreira,3537107,2020-07-02T00:00:00Z,1,0
47,Pedreira,3537107,2020-07-03T00:00:00Z,4,0
48,Pedreira,3537107,2020-07-04T00:00:00Z,3,0
49,Pedreira,3537107,2020-07-05T00:00:00Z,3,0
50,Pedreira,3537107,2020-07-06T00:00:00Z,3,0
51,Pedreira,3537107,2020-07-07T00:00:00Z,1,0
52,Pedreira,3537107,2020-07-08T00:00:00Z,3,0
53,Pedreira,3537107,2020-07-09T00:00:00Z,6,0
54,Pedreira,3537107,2020-07-10T00:00:00Z,5,0
55,Pedreira,3537107,2020-07-11T00:00:00Z,5,1
56,Pedreira,3537107,2020-07-12T00:00:00Z,6,0
57,Pedreira,3537107,2020-07-13T00:00:00Z,8,0
58,Pedreira,3537107,2020-07-14T00:00:00Z,2,0
59,Pedreira,3537107,2020-07-15T00:00:00Z,11,0
60,Pedreira,3537107,2020-07-16T00:00:00Z,2,0
61,Pedreira,3537107,2020-07-17T00:00:00Z,2,0
62,Pedreira,3537107,2020-07-18T00:00:00Z,7,0
63,Pedreira,3537107,2020-07-19T00:00:00Z,4,0
64,Pedreira,3537107,2020-07-20T00:00:00Z,4,0
65,Pedreira,3537107,2020-07-21T00:00:00Z,7,0
66,Pedreira,3537107,2020-07-22T00:00:00Z,4,0
67,Pedreira,3537107,2020-07-23T00:00:00Z,3,0
68,Pedreira,3537107,2020-07-24T00:00:00Z,11,0
69,Pedreira,3537107,2020-07-25T00:00:00Z,9,0
70,Pedreira,3537107,2020-07-26T00:00:00Z,8,0
71,Pedreira,3537107,2020-07-27T00:00:00Z,10,0
72,Pedreira,3537107,2020-07-28T00:00:00Z,8,0
73,Pedreira,3537107,2020-07-29T00:00:00Z,11,0
74,Pedreira,3537107,2020-07-30T00:00:00Z,5,0
75,Pedreira,3537107,2020-07-31T00:00:00Z,5,0
76,Pedreira,3537107,2020-08-01T00:00:00Z,2,1
77,Pedreira,3537107,2020-08-02T00:00:00Z,3,0
78,Pedreira,3537107,2020-08-03T00:00:00Z,11,2
79,Pedreira,3537107,2020-08-04T00:00:00Z,8,0
80,Pedreira,3537107,2020-08-05T00:00:00Z,3,0
81,Pedreira,3537107,2020-08-06T00:00:00Z,8,0
82,Pedreira,3537107,2020-08-07T00:00:00Z,9,0
83,Pedreira,3537107,2020-08-08T00:00:00Z,11,0
84,Pedreira,3537107,2020-08-09T00:00:00Z,10,0
85,Pedreira,3537107,2020-08-10T00:00:00Z,9,0
86,Pedreira,3537107,2020-08-11T00:00:00Z,13,0
87,Pedreira,3537107,2020-08-12T00:00:00Z,6,0
88,Pedreira,3537107,2020-08-13T00:00:00Z,10,0
89,Pedreira,3537107,2020-08-14T00:00:00Z,13,0
90,Pedreira,3537107,2020-08-15T00:00:00Z,9,0
91,Pedreira,3537107,2020-08-16T00:00:00Z,7,0
92,Pedreira,3537107,2020-08-17T00:00:00Z,13,0
93,Pedreira,3537107,2020-08-18T00:00:00Z,4,0
94,Pedreira,3537107,2020-08-19T00:00:00Z,4,0
95,Pedreira,3537107,2020-08-20T00:00:00Z,9,0
96,Pedreira,3537107,2020-08-21T00:00:00Z,6,0
97,Pedreira,3537107,2020-08-22T00:00:00Z,8,0
98,Pedreira,3537107,2020-08-23T00:00:00Z,4,0
99,Pedreira,3537107,2020-08-24T00:00:00Z,7,0
100,Pedreira,3537107,2020-08-25T00:00:00Z,8,0
101,Pedreira,3537107,2020-08-26T00:00:00Z,6,0
102,Pedreira,3537107,2020-08-27T00:00:00Z,9,0
103,Pedreira,3537107,2020-08-28T00:00:00Z,6,0
104,Pedreira,3537107,2020-08-29T00:00:00Z,2,0
105,Pedreira,3537107,2020-08-30T00:00:00Z,13,0
106,Pedreira,3537107,2020-08-31T00:00:00Z,6,0
107,Pedreira,3537107,2020-09-01T00:00:00Z,6,0
108,Pedreira,3537107,2020-09-02T00:00:00Z,3,0
109,Pedreira,3537107,2020-09-03T00:00:00Z,5,0
110,Pedreira,3537107,2020-09-04T00:00:00Z,7,0
111,Pedreira,3537107,2020-09-05T00:00:00Z,5,0
112,Pedreira,3537107,2020-09-06T00:00:00Z,1,0
113,Pedreira,3537107,2020-09-07T00:00:00Z,3,0
114,Pedreira,3537107,2020-09-08T00:00:00Z,3,1
115,Pedreira,3537107,2020-09-09T00:00:00Z,4,0
116,Pedreira,3537107,2020-09-10T00:00:00Z,4,0
117,Pedreira,3537107,2020-09-12T00:00:00Z,4,0
118,Pedreira,3537107,2020-09-13T00:00:00Z,2,0
119,Pedreira,3537107,2020-09-14T00:00:00Z,2,0
120,Pedreira,3537107,2020-09-15T00:00:00Z,3,1
121,Pedreira,3537107,2020-09-16T00:00:00Z,1,0
122,Pedreira,3537107,2020-09-17T00:00:00Z,1,0
123,Pedreira,3537107,2020-09-18T00:00:00Z,2,0
124,Pedreira,3537107,2020-09-21T00:00:00Z,2,0
125,Pedreira,3537107,2020-09-22T00:00:00Z,1,0
126,Pedreira,3537107,2020-09-23T00:00:00Z,4,0
127,Pedreira,3537107,2020-09-24T00:00:00Z,1,0
128,Pedreira,3537107,2020-09-25T00:00:00Z,4,0
129,Pedreira,3537107,2020-09-29T00:00:00Z,1,0
130,Pedreira,3537107,2020-09-30T00:00:00Z,1,0
131,Pedreira,3537107,2020-10-01T00:00:00Z,1,0
132,Pedreira,3537107,2020-10-02T00:00:00Z,2,0
133,Pedreira,3537107,2020-10-04T00:00:00Z,1,0
134,Pedreira,3537107,2020-10-05T00:00:00Z,5,0
135,Pedreira,3537107,2020-10-06T00:00:00Z,2,0
136,Pedreira,3537107,2020-10-08T00:00:00Z,1,0
137,Pedreira,3537107,2020-10-09T00:00:00Z,1,0
138,Pedreira,3537107,2020-10-11T00:00:00Z,3,0
139,Pedreira,3537107,2020-10-13T00:00:00Z,1,0
140,Pedreira,3537107,2020-10-14T00:00:00Z,3,0
141,Pedreira,3537107,2020-10-15T00:00:00Z,1,0
142,Pedreira,3537107,2020-10-16T00:00:00Z,3,0
143,Pedreira,3537107,2020-10-17T00:00:00Z,1,0
144,Pedreira,3537107,2020-10-18T00:00:00Z,3,0
145,Pedreira,3537107,2020-10-19T00:00:00Z,2,0
146,Pedreira,3537107,2020-10-20T00:00:00Z,7,0
147,Pedreira,3537107,2020-10-22T00:00:00Z,1,0
148,Pedreira,3537107,2020-10-23T00:00:00Z,1,0
149,Pedreira,3537107,2020-10-24T00:00:00Z,2,0
150,Pedreira,3537107,2020-10-25T00:00:00Z,2,0
151,Pedreira,3537107,2020-10-27T00:00:00Z,2,0
152,Pedreira,3537107,2020-10-28T00:00:00Z,2,0
153,Pedreira,3537107,2020-10-29T00:00:00Z,1,0
154,Pedreira,3537107,2020-10-30T00:00:00Z,2,0
155,Pedreira,3537107,2020-10-31T00:00:00Z,3,0
156,Pedreira,3537107,2020-11-01T00:00:00Z,4,0
157,Pedreira,3537107,2020-11-02T00:00:00Z,7,0
158,Pedreira,3537107,2020-11-03T00:00:00Z,7,0
159,Pedreira,3537107,2020-11-04T00:00:00Z,2,0
160,Pedreira,3537107,2020-11-05T00:00:00Z,8,1
161,Pedreira,3537107,2020-11-06T00:00:00Z,1,0
162,Pedreira,3537107,2020-11-07T00:00:00Z,5,0
163,Pedreira,3537107,2020-11-08T00:00:00Z,2,0
164,Pedreira,3537107,2020-11-09T00:00:00Z,4,1
165,Pedreira,3537107,2020-11-10T00:00:00Z,4,0
166,Pedreira,3537107,2020-11-11T00:00:00Z,8,0
167,Pedreira,3537107,2020-11-12T00:00:00Z,6,0
168,Pedreira,3537107,2020-11-13T00:00:00Z,9,0
169,Pedreira,3537107,2020-11-14T00:00:00Z,4,0
170,Pedreira,3537107,2020-11-15T00:00:00Z,8,0
171,Pedreira,3537107,2020-11-16T00:00:00Z,10,0
172,Pedreira,3537107,2020-11-17T00:00:00Z,8,1
173,Pedreira,3537107,2020-11-18T00:00:00Z,8,0
174,Pedreira,3537107,2020-11-19T00:00:00Z,11,0
175,Pedreira,3537107,2020-11-20T00:00:00Z,8,0
176,Pedreira,3537107,2020-11-21T00:00:00Z,7,0
177,Pedreira,3537107,2020-11-22T00:00:00Z,11,0
178,Pedreira,3537107,2020-11-23T00:00:00Z,13,0
179,Pedreira,3537107,2020-11-24T00:00:00Z,5,0
180,Pedreira,3537107,2020-11-25T00:00:00Z,9,1
181,Pedreira,3537107,2020-11-26T00:00:00Z,10,2
182,Pedreira,3537107,2020-11-27T00:00:00Z,7,0
183,Pedreira,3537107,2020-11-28T00:00:00Z,5,0
184,Pedreira,3537107,2020-11-29T00:00:00Z,11,0
185,Pedreira,3537107,2020-11-30T00:00:00Z,12,0
186,Pedreira,3537107,2020-12-01T00:00:00Z,9,0
187,Pedreira,3537107,2020-12-02T00:00:00Z,16,0
188,Pedreira,3537107,2020-12-03T00:00:00Z,13,1
189,Pedreira,3537107,2020-12-04T00:00:00Z,14,1
190,Pedreira,3537107,2020-12-05T00:00:00Z,6,0
191,Pedreira,3537107,2020-12-06T00:00:00Z,10,0
192,Pedreira,3537107,2020-12-07T00:00:00Z,10,1
193,Pedreira,3537107,2020-12-08T00:00:00Z,8,0
194,Pedreira,3537107,2020-12-09T00:00:00Z,14,0
195,Pedreira,3537107,2020-12-10T00:00:00Z,12,0
196,Pedreira,3537107,2020-12-11T00:00:00Z,10,0
197,Pedreira,3537107,2020-12-12T00:00:00Z,16,0
198,Pedreira,3537107,2020-12-13T00:00:00Z,12,0
199,Pedreira,3537107,2020-12-14T00:00:00Z,10,1
200,Pedreira,3537107,2020-12-15T00:00:00Z,17,0
201,Pedreira,3537107,2020-12-16T00:00:00Z,11,0
202,Pedreira,3537107,2020-12-17T00:00:00Z,19,0
203,Pedreira,3537107,2020-12-18T00:00:00Z,12,0
204,Pedreira,3537107,2020-12-19T00:00:00Z,9,0
205,Pedreira,3537107,2020-12-20T00:00:00Z,10,0
206,Pedreira,3537107,2020-12-21T00:00:00Z,16,0
207,Pedreira,3537107,2020-12-22T00:00:00Z,10,0
208,Pedreira,3537107,2020-12-23T00:00:00Z,10,0
209,Pedreira,3537107,2020-12-24T00:00:00Z,13,1
210,Pedreira,3537107,2020-12-25T00:00:00Z,16,0
211,Pedreira,3537107,2020-12-26T00:00:00Z,10,2
212,Pedreira,3537107,2020-12-27T00:00:00Z,21,1
213,Pedreira,3537107,2020-12-28T00:00:00Z,23,1
214,Pedreira,3537107,2020-12-29T00:00:00Z,10,0
215,Pedreira,3537107,2020-12-30T00:00:00Z,14,0
216,Pedreira,3537107,2020-12-31T00:00:00Z,20,1
217,Pedreira,3537107,2021-01-01T00:00:00Z,13,0
218,Pedreira,3537107,2021-01-02T00:00:00Z,22,0
219,Pedreira,3537107,2021-01-03T00:00:00Z,14,0
220,Pedreira,3537107,2021-01-04T00:00:00Z,26,0
221,Pedreira,3537107,2021-01-05T00:00:00Z,14,0
222,Pedreira,3537107,2021-01-06T00:00:00Z,12,0
223,Pedreira,3537107,2021-01-07T00:00:00Z,17,0
224,Pedreira,3537107,2021-01-08T00:00:00Z,9,0
225,Pedreira,3537107,2021-01-09T00:00:00Z,7,0
226,Pedreira,3537107,2021-01-10T00:00:00Z,14,0
227,Pedreira,3537107,2021-01-11T00:00:00Z,11,0
228,Pedreira,3537107,2021-01-12T00:00:00Z,13,0
229,Pedreira,3537107,2021-01-13T00:00:00Z,17,1
230,Pedreira,3537107,2021-01-14T00:00:00Z,10,1
231,Pedreira,3537107,2021-01-15T00:00:00Z,10,0
232,Pedreira,3537107,2021-01-16T00:00:00Z,8,0
233,Pedreira,3537107,2021-01-17T00:00:00Z,14,0
234,Pedreira,3537107,2021-01-18T00:00:00Z,17,1
235,Pedreira,3537107,2021-01-19T00:00:00Z,11,0
236,Pedreira,3537107,2021-01-20T00:00:00Z,15,0
237,Pedreira,3537107,2021-01-21T00:00:00Z,24,0
238,Pedreira,3537107,2021-01-22T00:00:00Z,21,0
239,Pedreira,3537107,2021-01-23T00:00:00Z,11,0
240,Pedreira,3537107,2021-01-24T00:00:00Z,22,0
