,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Álvaro de Carvalho,3501400,2020-03-21T00:00:00Z,1,1
1,Álvaro de Carvalho,3501400,2020-04-02T00:00:00Z,1,0
2,Álvaro de Carvalho,3501400,2020-05-10T00:00:00Z,1,1
3,Álvaro de Carvalho,3501400,2020-06-17T00:00:00Z,1,0
4,Álvaro de Carvalho,3501400,2020-06-29T00:00:00Z,1,0
5,Álvaro de Carvalho,3501400,2020-07-02T00:00:00Z,1,0
6,Álvaro de Carvalho,3501400,2020-07-08T00:00:00Z,1,1
7,Álvaro de Carvalho,3501400,2020-07-12T00:00:00Z,1,0
8,Álvaro de Carvalho,3501400,2020-07-24T00:00:00Z,1,0
9,Álvaro de Carvalho,3501400,2020-08-12T00:00:00Z,1,0
10,Álvaro de Carvalho,3501400,2020-08-15T00:00:00Z,1,0
11,Álvaro de Carvalho,3501400,2020-08-19T00:00:00Z,1,0
12,Álvaro de Carvalho,3501400,2020-08-23T00:00:00Z,1,0
13,Álvaro de Carvalho,3501400,2020-08-26T00:00:00Z,1,0
14,Álvaro de Carvalho,3501400,2020-08-29T00:00:00Z,1,0
15,Álvaro de Carvalho,3501400,2020-08-31T00:00:00Z,2,1
16,Álvaro de Carvalho,3501400,2020-09-02T00:00:00Z,1,0
17,Álvaro de Carvalho,3501400,2020-09-08T00:00:00Z,1,0
18,Álvaro de Carvalho,3501400,2020-09-09T00:00:00Z,1,0
19,Álvaro de Carvalho,3501400,2020-10-12T00:00:00Z,2,0
20,Álvaro de Carvalho,3501400,2020-10-13T00:00:00Z,2,0
21,Álvaro de Carvalho,3501400,2020-10-15T00:00:00Z,1,0
22,Álvaro de Carvalho,3501400,2020-10-17T00:00:00Z,2,0
23,Álvaro de Carvalho,3501400,2020-10-19T00:00:00Z,1,0
24,Álvaro de Carvalho,3501400,2020-10-20T00:00:00Z,1,0
25,Álvaro de Carvalho,3501400,2020-10-21T00:00:00Z,1,0
26,Álvaro de Carvalho,3501400,2020-10-22T00:00:00Z,1,0
27,Álvaro de Carvalho,3501400,2020-10-24T00:00:00Z,1,0
28,Álvaro de Carvalho,3501400,2020-10-28T00:00:00Z,1,0
29,Álvaro de Carvalho,3501400,2020-10-29T00:00:00Z,1,0
30,Álvaro de Carvalho,3501400,2020-10-31T00:00:00Z,1,0
31,Álvaro de Carvalho,3501400,2020-11-04T00:00:00Z,1,0
32,Álvaro de Carvalho,3501400,2020-11-08T00:00:00Z,2,0
33,Álvaro de Carvalho,3501400,2020-11-10T00:00:00Z,1,0
34,Álvaro de Carvalho,3501400,2020-11-16T00:00:00Z,1,0
35,Álvaro de Carvalho,3501400,2020-11-23T00:00:00Z,1,0
36,Álvaro de Carvalho,3501400,2020-12-03T00:00:00Z,1,0
37,Álvaro de Carvalho,3501400,2020-12-08T00:00:00Z,1,0
38,Álvaro de Carvalho,3501400,2020-12-10T00:00:00Z,2,0
39,Álvaro de Carvalho,3501400,2020-12-12T00:00:00Z,1,0
40,Álvaro de Carvalho,3501400,2020-12-15T00:00:00Z,1,0
41,Álvaro de Carvalho,3501400,2020-12-16T00:00:00Z,1,0
42,Álvaro de Carvalho,3501400,2020-12-17T00:00:00Z,1,0
43,Álvaro de Carvalho,3501400,2020-12-18T00:00:00Z,1,0
44,Álvaro de Carvalho,3501400,2020-12-19T00:00:00Z,1,0
45,Álvaro de Carvalho,3501400,2020-12-21T00:00:00Z,2,0
46,Álvaro de Carvalho,3501400,2020-12-22T00:00:00Z,1,0
47,Álvaro de Carvalho,3501400,2020-12-23T00:00:00Z,2,0
48,Álvaro de Carvalho,3501400,2020-12-31T00:00:00Z,1,0
49,Álvaro de Carvalho,3501400,2021-01-01T00:00:00Z,1,0
50,Álvaro de Carvalho,3501400,2021-01-03T00:00:00Z,1,0
51,Álvaro de Carvalho,3501400,2021-01-05T00:00:00Z,2,0
52,Álvaro de Carvalho,3501400,2021-01-06T00:00:00Z,3,0
53,Álvaro de Carvalho,3501400,2021-01-09T00:00:00Z,2,0
54,Álvaro de Carvalho,3501400,2021-01-10T00:00:00Z,1,0
55,Álvaro de Carvalho,3501400,2021-01-11T00:00:00Z,6,0
56,Álvaro de Carvalho,3501400,2021-01-12T00:00:00Z,6,0
57,Álvaro de Carvalho,3501400,2021-01-13T00:00:00Z,1,0
58,Álvaro de Carvalho,3501400,2021-01-14T00:00:00Z,3,0
59,Álvaro de Carvalho,3501400,2021-01-15T00:00:00Z,1,0
60,Álvaro de Carvalho,3501400,2021-01-17T00:00:00Z,1,0
61,Álvaro de Carvalho,3501400,2021-01-18T00:00:00Z,3,0
62,Álvaro de Carvalho,3501400,2021-01-19T00:00:00Z,4,0
63,Álvaro de Carvalho,3501400,2021-01-20T00:00:00Z,1,0
64,Álvaro de Carvalho,3501400,2021-01-21T00:00:00Z,2,0
65,Álvaro de Carvalho,3501400,2021-01-22T00:00:00Z,4,0
66,Álvaro de Carvalho,3501400,2021-01-23T00:00:00Z,1,0
67,Álvaro de Carvalho,3501400,2021-01-25T00:00:00Z,1,0
68,Álvaro de Carvalho,3501400,2021-01-26T00:00:00Z,1,0
69,Álvaro de Carvalho,3501400,2021-01-31T00:00:00Z,1,0
70,Álvaro de Carvalho,3501400,2021-02-08T00:00:00Z,2,0
71,Álvaro de Carvalho,3501400,2021-02-09T00:00:00Z,2,0
72,Álvaro de Carvalho,3501400,2021-02-11T00:00:00Z,1,0
73,Álvaro de Carvalho,3501400,2021-02-12T00:00:00Z,1,0
74,Álvaro de Carvalho,3501400,2021-02-19T00:00:00Z,1,0
75,Álvaro de Carvalho,3501400,2021-02-20T00:00:00Z,3,0
76,Álvaro de Carvalho,3501400,2021-02-21T00:00:00Z,2,0
77,Álvaro de Carvalho,3501400,2021-02-22T00:00:00Z,1,0
78,Álvaro de Carvalho,3501400,2021-02-23T00:00:00Z,1,0
79,Álvaro de Carvalho,3501400,2021-02-25T00:00:00Z,1,0
80,Álvaro de Carvalho,3501400,2021-02-26T00:00:00Z,1,0
81,Álvaro de Carvalho,3501400,2021-03-02T00:00:00Z,1,1
82,Álvaro de Carvalho,3501400,2021-03-04T00:00:00Z,2,1
83,Álvaro de Carvalho,3501400,2021-03-05T00:00:00Z,2,1
84,Álvaro de Carvalho,3501400,2021-03-08T00:00:00Z,2,0
85,Álvaro de Carvalho,3501400,2021-03-10T00:00:00Z,1,0
86,Álvaro de Carvalho,3501400,2021-03-13T00:00:00Z,1,0
87,Álvaro de Carvalho,3501400,2021-03-15T00:00:00Z,1,0
88,Álvaro de Carvalho,3501400,2021-03-16T00:00:00Z,1,0
89,Álvaro de Carvalho,3501400,2021-03-22T00:00:00Z,2,0
90,Álvaro de Carvalho,3501400,2021-03-24T00:00:00Z,1,0
91,Álvaro de Carvalho,3501400,2021-03-25T00:00:00Z,1,0
92,Álvaro de Carvalho,3501400,2021-03-27T00:00:00Z,1,0
93,Álvaro de Carvalho,3501400,2021-03-30T00:00:00Z,2,0
94,Álvaro de Carvalho,3501400,2021-03-31T00:00:00Z,1,0
95,Álvaro de Carvalho,3501400,2021-04-06T00:00:00Z,1,0
96,Álvaro de Carvalho,3501400,2021-04-10T00:00:00Z,2,2
97,Álvaro de Carvalho,3501400,2021-04-15T00:00:00Z,1,0
98,Álvaro de Carvalho,3501400,2021-04-18T00:00:00Z,1,0
99,Álvaro de Carvalho,3501400,2021-04-22T00:00:00Z,1,0
100,Álvaro de Carvalho,3501400,2021-04-23T00:00:00Z,1,0
101,Álvaro de Carvalho,3501400,2021-05-03T00:00:00Z,1,0
102,Álvaro de Carvalho,3501400,2021-05-10T00:00:00Z,1,0
103,Álvaro de Carvalho,3501400,2021-05-23T00:00:00Z,1,0
104,Álvaro de Carvalho,3501400,2021-05-27T00:00:00Z,1,0
105,Álvaro de Carvalho,3501400,2021-05-30T00:00:00Z,1,0
106,Álvaro de Carvalho,3501400,2021-05-31T00:00:00Z,1,0
107,Álvaro de Carvalho,3501400,2021-06-03T00:00:00Z,2,0
108,Álvaro de Carvalho,3501400,2021-06-06T00:00:00Z,1,0
109,Álvaro de Carvalho,3501400,2021-06-13T00:00:00Z,1,0
110,Álvaro de Carvalho,3501400,2021-06-16T00:00:00Z,1,0
