,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Américo de Campos,3501806,2020-03-24T00:00:00Z,1,0
1,Américo de Campos,3501806,2020-04-30T00:00:00Z,1,0
2,Américo de Campos,3501806,2020-05-09T00:00:00Z,1,0
3,Américo de Campos,3501806,2020-05-14T00:00:00Z,1,0
4,Américo de Campos,3501806,2020-06-02T00:00:00Z,2,0
5,Américo de Campos,3501806,2020-06-03T00:00:00Z,2,0
6,Américo de Campos,3501806,2020-06-04T00:00:00Z,1,0
7,Américo de Campos,3501806,2020-06-07T00:00:00Z,3,0
8,Américo de Campos,3501806,2020-06-08T00:00:00Z,3,0
9,Américo de Campos,3501806,2020-06-09T00:00:00Z,2,0
10,Américo de Campos,3501806,2020-06-10T00:00:00Z,1,0
11,Américo de Campos,3501806,2020-06-12T00:00:00Z,2,0
12,Américo de Campos,3501806,2020-06-13T00:00:00Z,1,0
13,Américo de Campos,3501806,2020-06-15T00:00:00Z,1,0
14,Américo de Campos,3501806,2020-06-16T00:00:00Z,2,0
15,Américo de Campos,3501806,2020-06-21T00:00:00Z,1,0
16,Américo de Campos,3501806,2020-06-22T00:00:00Z,3,0
17,Américo de Campos,3501806,2020-06-23T00:00:00Z,6,0
18,Américo de Campos,3501806,2020-06-24T00:00:00Z,1,0
19,Américo de Campos,3501806,2020-06-26T00:00:00Z,3,0
20,Américo de Campos,3501806,2020-06-27T00:00:00Z,1,0
21,Américo de Campos,3501806,2020-06-28T00:00:00Z,2,1
22,Américo de Campos,3501806,2020-06-29T00:00:00Z,3,0
23,Américo de Campos,3501806,2020-07-01T00:00:00Z,8,0
24,Américo de Campos,3501806,2020-07-03T00:00:00Z,1,0
25,Américo de Campos,3501806,2020-07-04T00:00:00Z,5,0
26,Américo de Campos,3501806,2020-07-05T00:00:00Z,6,0
27,Américo de Campos,3501806,2020-07-06T00:00:00Z,3,0
28,Américo de Campos,3501806,2020-07-07T00:00:00Z,3,0
29,Américo de Campos,3501806,2020-07-08T00:00:00Z,3,0
30,Américo de Campos,3501806,2020-07-09T00:00:00Z,2,0
31,Américo de Campos,3501806,2020-07-10T00:00:00Z,3,0
32,Américo de Campos,3501806,2020-07-11T00:00:00Z,2,0
33,Américo de Campos,3501806,2020-07-12T00:00:00Z,2,0
34,Américo de Campos,3501806,2020-07-13T00:00:00Z,8,0
35,Américo de Campos,3501806,2020-07-14T00:00:00Z,2,0
36,Américo de Campos,3501806,2020-07-15T00:00:00Z,4,0
37,Américo de Campos,3501806,2020-07-16T00:00:00Z,7,0
38,Américo de Campos,3501806,2020-07-17T00:00:00Z,4,0
39,Américo de Campos,3501806,2020-07-18T00:00:00Z,7,0
40,Américo de Campos,3501806,2020-07-19T00:00:00Z,1,0
41,Américo de Campos,3501806,2020-07-20T00:00:00Z,3,0
42,Américo de Campos,3501806,2020-07-21T00:00:00Z,3,0
