,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cunha,3513603,2020-02-18T00:00:00Z,1,0
1,Cunha,3513603,2020-03-28T00:00:00Z,1,0
2,Cunha,3513603,2020-03-29T00:00:00Z,1,0
3,Cunha,3513603,2020-04-04T00:00:00Z,1,0
4,Cunha,3513603,2020-04-30T00:00:00Z,1,0
5,Cunha,3513603,2020-05-05T00:00:00Z,1,0
6,Cunha,3513603,2020-05-11T00:00:00Z,1,0
7,Cunha,3513603,2020-05-17T00:00:00Z,1,0
8,Cunha,3513603,2020-05-19T00:00:00Z,1,0
9,Cunha,3513603,2020-05-27T00:00:00Z,1,0
10,Cunha,3513603,2020-05-29T00:00:00Z,1,0
11,Cunha,3513603,2020-06-02T00:00:00Z,1,0
12,Cunha,3513603,2020-06-19T00:00:00Z,1,0
13,Cunha,3513603,2020-06-20T00:00:00Z,1,0
14,Cunha,3513603,2020-06-23T00:00:00Z,1,0
15,Cunha,3513603,2020-06-25T00:00:00Z,1,0
16,Cunha,3513603,2020-06-26T00:00:00Z,3,0
17,Cunha,3513603,2020-06-27T00:00:00Z,2,0
18,Cunha,3513603,2020-06-29T00:00:00Z,1,0
19,Cunha,3513603,2020-06-30T00:00:00Z,3,0
20,Cunha,3513603,2020-07-01T00:00:00Z,1,0
21,Cunha,3513603,2020-07-06T00:00:00Z,1,0
22,Cunha,3513603,2020-07-07T00:00:00Z,1,0
23,Cunha,3513603,2020-07-08T00:00:00Z,2,0
24,Cunha,3513603,2020-07-12T00:00:00Z,3,0
25,Cunha,3513603,2020-07-16T00:00:00Z,2,0
26,Cunha,3513603,2020-07-18T00:00:00Z,1,0
27,Cunha,3513603,2020-07-19T00:00:00Z,1,0
28,Cunha,3513603,2020-07-20T00:00:00Z,4,0
29,Cunha,3513603,2020-07-21T00:00:00Z,3,0
30,Cunha,3513603,2020-07-23T00:00:00Z,1,0
31,Cunha,3513603,2020-07-24T00:00:00Z,2,0
32,Cunha,3513603,2020-07-26T00:00:00Z,1,0
33,Cunha,3513603,2020-07-27T00:00:00Z,1,0
34,Cunha,3513603,2020-07-28T00:00:00Z,2,0
35,Cunha,3513603,2020-07-29T00:00:00Z,1,0
36,Cunha,3513603,2020-07-30T00:00:00Z,1,0
37,Cunha,3513603,2020-07-31T00:00:00Z,1,0
38,Cunha,3513603,2020-08-01T00:00:00Z,3,0
39,Cunha,3513603,2020-08-02T00:00:00Z,1,0
40,Cunha,3513603,2020-08-03T00:00:00Z,6,0
41,Cunha,3513603,2020-08-04T00:00:00Z,1,0
42,Cunha,3513603,2020-08-05T00:00:00Z,3,0
43,Cunha,3513603,2020-08-06T00:00:00Z,3,0
44,Cunha,3513603,2020-08-07T00:00:00Z,2,0
45,Cunha,3513603,2020-08-08T00:00:00Z,1,0
46,Cunha,3513603,2020-08-09T00:00:00Z,1,0
47,Cunha,3513603,2020-08-10T00:00:00Z,7,0
48,Cunha,3513603,2020-08-11T00:00:00Z,4,0
49,Cunha,3513603,2020-08-12T00:00:00Z,3,0
50,Cunha,3513603,2020-08-13T00:00:00Z,1,0
51,Cunha,3513603,2020-08-14T00:00:00Z,5,0
52,Cunha,3513603,2020-08-15T00:00:00Z,4,0
53,Cunha,3513603,2020-08-16T00:00:00Z,1,0
54,Cunha,3513603,2020-08-17T00:00:00Z,2,0
55,Cunha,3513603,2020-08-18T00:00:00Z,1,1
56,Cunha,3513603,2020-08-19T00:00:00Z,10,0
57,Cunha,3513603,2020-08-20T00:00:00Z,4,0
58,Cunha,3513603,2020-08-21T00:00:00Z,6,0
59,Cunha,3513603,2020-08-22T00:00:00Z,1,0
60,Cunha,3513603,2020-08-23T00:00:00Z,9,0
61,Cunha,3513603,2020-08-24T00:00:00Z,7,0
62,Cunha,3513603,2020-08-25T00:00:00Z,3,0
63,Cunha,3513603,2020-08-26T00:00:00Z,14,0
64,Cunha,3513603,2020-08-27T00:00:00Z,1,1
65,Cunha,3513603,2020-08-28T00:00:00Z,3,0
66,Cunha,3513603,2020-08-29T00:00:00Z,3,0
67,Cunha,3513603,2020-08-30T00:00:00Z,6,0
68,Cunha,3513603,2020-08-31T00:00:00Z,2,0
69,Cunha,3513603,2020-09-01T00:00:00Z,6,0
70,Cunha,3513603,2020-09-02T00:00:00Z,1,0
71,Cunha,3513603,2020-09-03T00:00:00Z,3,0
72,Cunha,3513603,2020-09-04T00:00:00Z,1,0
73,Cunha,3513603,2020-09-05T00:00:00Z,1,0
74,Cunha,3513603,2020-09-07T00:00:00Z,1,0
75,Cunha,3513603,2020-09-09T00:00:00Z,1,0
76,Cunha,3513603,2020-09-10T00:00:00Z,2,0
77,Cunha,3513603,2020-09-11T00:00:00Z,2,0
78,Cunha,3513603,2020-09-13T00:00:00Z,1,0
79,Cunha,3513603,2020-09-14T00:00:00Z,1,0
80,Cunha,3513603,2020-09-17T00:00:00Z,1,0
81,Cunha,3513603,2020-09-20T00:00:00Z,1,0
82,Cunha,3513603,2020-09-23T00:00:00Z,1,0
83,Cunha,3513603,2020-09-24T00:00:00Z,1,0
84,Cunha,3513603,2020-09-25T00:00:00Z,2,0
85,Cunha,3513603,2020-10-04T00:00:00Z,2,0
86,Cunha,3513603,2020-10-06T00:00:00Z,1,0
87,Cunha,3513603,2020-10-13T00:00:00Z,1,0
88,Cunha,3513603,2020-10-15T00:00:00Z,3,0
89,Cunha,3513603,2020-10-16T00:00:00Z,1,0
90,Cunha,3513603,2020-10-17T00:00:00Z,2,0
91,Cunha,3513603,2020-10-21T00:00:00Z,2,0
92,Cunha,3513603,2020-10-26T00:00:00Z,3,0
93,Cunha,3513603,2020-10-27T00:00:00Z,3,0
94,Cunha,3513603,2020-10-30T00:00:00Z,1,0
95,Cunha,3513603,2020-11-08T00:00:00Z,1,0
96,Cunha,3513603,2020-11-11T00:00:00Z,1,0
97,Cunha,3513603,2020-11-12T00:00:00Z,2,0
98,Cunha,3513603,2020-11-13T00:00:00Z,1,0
99,Cunha,3513603,2020-11-18T00:00:00Z,1,0
100,Cunha,3513603,2020-11-19T00:00:00Z,2,0
101,Cunha,3513603,2020-11-20T00:00:00Z,3,0
102,Cunha,3513603,2020-11-21T00:00:00Z,1,0
103,Cunha,3513603,2020-11-23T00:00:00Z,1,0
104,Cunha,3513603,2020-11-24T00:00:00Z,2,0
105,Cunha,3513603,2020-11-25T00:00:00Z,1,0
106,Cunha,3513603,2020-11-26T00:00:00Z,2,0
107,Cunha,3513603,2020-11-27T00:00:00Z,1,0
108,Cunha,3513603,2020-11-28T00:00:00Z,1,0
109,Cunha,3513603,2020-11-29T00:00:00Z,1,0
110,Cunha,3513603,2020-11-30T00:00:00Z,2,0
111,Cunha,3513603,2020-12-01T00:00:00Z,1,0
112,Cunha,3513603,2020-12-03T00:00:00Z,1,0
113,Cunha,3513603,2020-12-04T00:00:00Z,1,0
114,Cunha,3513603,2020-12-07T00:00:00Z,1,0
115,Cunha,3513603,2020-12-09T00:00:00Z,2,0
116,Cunha,3513603,2020-12-11T00:00:00Z,1,0
117,Cunha,3513603,2020-12-14T00:00:00Z,1,0
118,Cunha,3513603,2020-12-18T00:00:00Z,1,0
119,Cunha,3513603,2020-12-20T00:00:00Z,1,0
120,Cunha,3513603,2020-12-22T00:00:00Z,2,0
121,Cunha,3513603,2020-12-23T00:00:00Z,3,0
122,Cunha,3513603,2020-12-24T00:00:00Z,3,0
123,Cunha,3513603,2020-12-26T00:00:00Z,3,0
124,Cunha,3513603,2020-12-28T00:00:00Z,7,0
125,Cunha,3513603,2020-12-29T00:00:00Z,1,0
126,Cunha,3513603,2020-12-30T00:00:00Z,4,0
127,Cunha,3513603,2020-12-31T00:00:00Z,1,0
128,Cunha,3513603,2021-01-01T00:00:00Z,2,0
129,Cunha,3513603,2021-01-02T00:00:00Z,6,0
130,Cunha,3513603,2021-01-03T00:00:00Z,1,0
131,Cunha,3513603,2021-01-04T00:00:00Z,1,0
132,Cunha,3513603,2021-01-05T00:00:00Z,3,0
133,Cunha,3513603,2021-01-06T00:00:00Z,1,0
134,Cunha,3513603,2021-01-07T00:00:00Z,2,0
135,Cunha,3513603,2021-01-08T00:00:00Z,5,0
136,Cunha,3513603,2021-01-09T00:00:00Z,1,0
137,Cunha,3513603,2021-01-10T00:00:00Z,2,0
138,Cunha,3513603,2021-01-11T00:00:00Z,8,0
139,Cunha,3513603,2021-01-12T00:00:00Z,5,0
140,Cunha,3513603,2021-01-13T00:00:00Z,7,0
141,Cunha,3513603,2021-01-14T00:00:00Z,6,0
142,Cunha,3513603,2021-01-15T00:00:00Z,8,0
143,Cunha,3513603,2021-01-16T00:00:00Z,6,0
144,Cunha,3513603,2021-01-17T00:00:00Z,5,0
145,Cunha,3513603,2021-01-18T00:00:00Z,9,0
146,Cunha,3513603,2021-01-19T00:00:00Z,9,0
147,Cunha,3513603,2021-01-20T00:00:00Z,12,0
148,Cunha,3513603,2021-01-21T00:00:00Z,10,0
149,Cunha,3513603,2021-01-22T00:00:00Z,11,0
150,Cunha,3513603,2021-01-23T00:00:00Z,13,0
151,Cunha,3513603,2021-01-24T00:00:00Z,3,0
