,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Franco da Rocha,3516408,2020-02-04T00:00:00Z,1,0
1,Franco da Rocha,3516408,2020-02-06T00:00:00Z,2,0
2,Franco da Rocha,3516408,2020-02-11T00:00:00Z,1,0
3,Franco da Rocha,3516408,2020-02-23T00:00:00Z,1,0
4,Franco da Rocha,3516408,2020-03-11T00:00:00Z,1,1
5,Franco da Rocha,3516408,2020-03-12T00:00:00Z,1,0
6,Franco da Rocha,3516408,2020-03-15T00:00:00Z,1,1
7,Franco da Rocha,3516408,2020-03-17T00:00:00Z,1,0
8,Franco da Rocha,3516408,2020-03-19T00:00:00Z,1,1
9,Franco da Rocha,3516408,2020-03-20T00:00:00Z,6,0
10,Franco da Rocha,3516408,2020-03-21T00:00:00Z,2,0
11,Franco da Rocha,3516408,2020-03-22T00:00:00Z,3,0
12,Franco da Rocha,3516408,2020-03-23T00:00:00Z,7,2
13,Franco da Rocha,3516408,2020-03-24T00:00:00Z,6,2
14,Franco da Rocha,3516408,2020-03-25T00:00:00Z,4,1
15,Franco da Rocha,3516408,2020-03-26T00:00:00Z,3,0
16,Franco da Rocha,3516408,2020-03-27T00:00:00Z,4,1
17,Franco da Rocha,3516408,2020-03-28T00:00:00Z,3,1
18,Franco da Rocha,3516408,2020-03-30T00:00:00Z,8,2
19,Franco da Rocha,3516408,2020-03-31T00:00:00Z,5,0
20,Franco da Rocha,3516408,2020-04-01T00:00:00Z,3,0
21,Franco da Rocha,3516408,2020-04-02T00:00:00Z,8,1
22,Franco da Rocha,3516408,2020-04-03T00:00:00Z,5,1
23,Franco da Rocha,3516408,2020-04-04T00:00:00Z,4,0
24,Franco da Rocha,3516408,2020-04-05T00:00:00Z,7,2
25,Franco da Rocha,3516408,2020-04-06T00:00:00Z,3,0
26,Franco da Rocha,3516408,2020-04-07T00:00:00Z,6,0
27,Franco da Rocha,3516408,2020-04-08T00:00:00Z,7,0
28,Franco da Rocha,3516408,2020-04-09T00:00:00Z,7,0
29,Franco da Rocha,3516408,2020-04-10T00:00:00Z,7,0
30,Franco da Rocha,3516408,2020-04-11T00:00:00Z,6,0
31,Franco da Rocha,3516408,2020-04-12T00:00:00Z,13,1
32,Franco da Rocha,3516408,2020-04-13T00:00:00Z,13,1
33,Franco da Rocha,3516408,2020-04-14T00:00:00Z,9,1
34,Franco da Rocha,3516408,2020-04-15T00:00:00Z,11,2
35,Franco da Rocha,3516408,2020-04-16T00:00:00Z,13,0
36,Franco da Rocha,3516408,2020-04-17T00:00:00Z,7,1
37,Franco da Rocha,3516408,2020-04-18T00:00:00Z,17,3
38,Franco da Rocha,3516408,2020-04-19T00:00:00Z,10,1
39,Franco da Rocha,3516408,2020-04-20T00:00:00Z,26,2
40,Franco da Rocha,3516408,2020-04-21T00:00:00Z,16,0
41,Franco da Rocha,3516408,2020-04-22T00:00:00Z,14,1
