,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Juquiá,3526100,2020-02-20T00:00:00Z,1,0
1,Juquiá,3526100,2020-03-28T00:00:00Z,1,0
2,Juquiá,3526100,2020-04-06T00:00:00Z,2,0
3,Juquiá,3526100,2020-04-14T00:00:00Z,1,0
4,Juquiá,3526100,2020-04-19T00:00:00Z,1,0
5,Juquiá,3526100,2020-04-24T00:00:00Z,1,0
6,Juquiá,3526100,2020-05-08T00:00:00Z,1,0
7,Juquiá,3526100,2020-05-13T00:00:00Z,1,0
8,Juquiá,3526100,2020-05-15T00:00:00Z,2,0
9,Juquiá,3526100,2020-05-17T00:00:00Z,1,0
10,Juquiá,3526100,2020-05-18T00:00:00Z,1,0
11,Juquiá,3526100,2020-05-19T00:00:00Z,1,0
12,Juquiá,3526100,2020-05-20T00:00:00Z,1,0
13,Juquiá,3526100,2020-05-27T00:00:00Z,2,0
14,Juquiá,3526100,2020-05-28T00:00:00Z,1,0
15,Juquiá,3526100,2020-05-30T00:00:00Z,1,0
16,Juquiá,3526100,2020-06-01T00:00:00Z,2,0
17,Juquiá,3526100,2020-06-02T00:00:00Z,2,0
18,Juquiá,3526100,2020-06-03T00:00:00Z,2,0
19,Juquiá,3526100,2020-06-04T00:00:00Z,4,0
20,Juquiá,3526100,2020-06-05T00:00:00Z,4,0
21,Juquiá,3526100,2020-06-06T00:00:00Z,1,0
22,Juquiá,3526100,2020-06-07T00:00:00Z,8,0
23,Juquiá,3526100,2020-06-08T00:00:00Z,2,0
24,Juquiá,3526100,2020-06-10T00:00:00Z,7,0
25,Juquiá,3526100,2020-06-11T00:00:00Z,4,0
26,Juquiá,3526100,2020-06-12T00:00:00Z,4,0
27,Juquiá,3526100,2020-06-13T00:00:00Z,3,0
28,Juquiá,3526100,2020-06-14T00:00:00Z,4,1
29,Juquiá,3526100,2020-06-15T00:00:00Z,3,0
30,Juquiá,3526100,2020-06-16T00:00:00Z,3,0
31,Juquiá,3526100,2020-06-18T00:00:00Z,6,0
32,Juquiá,3526100,2020-06-19T00:00:00Z,1,0
33,Juquiá,3526100,2020-06-20T00:00:00Z,5,0
34,Juquiá,3526100,2020-06-21T00:00:00Z,3,0
35,Juquiá,3526100,2020-06-22T00:00:00Z,2,1
36,Juquiá,3526100,2020-06-23T00:00:00Z,4,0
37,Juquiá,3526100,2020-06-24T00:00:00Z,6,0
38,Juquiá,3526100,2020-06-25T00:00:00Z,5,1
39,Juquiá,3526100,2020-06-26T00:00:00Z,4,0
