,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Mococa,3530508,2020-03-10T00:00:00Z,1,0
1,Mococa,3530508,2020-03-15T00:00:00Z,1,0
2,Mococa,3530508,2020-03-18T00:00:00Z,2,0
3,Mococa,3530508,2020-03-23T00:00:00Z,1,0
4,Mococa,3530508,2020-03-30T00:00:00Z,1,1
5,Mococa,3530508,2020-04-01T00:00:00Z,1,0
6,Mococa,3530508,2020-04-14T00:00:00Z,1,0
7,Mococa,3530508,2020-04-19T00:00:00Z,1,0
8,Mococa,3530508,2020-04-24T00:00:00Z,1,0
9,Mococa,3530508,2020-04-25T00:00:00Z,2,1
10,Mococa,3530508,2020-04-26T00:00:00Z,1,0
11,Mococa,3530508,2020-04-27T00:00:00Z,1,0
12,Mococa,3530508,2020-04-28T00:00:00Z,3,0
13,Mococa,3530508,2020-04-29T00:00:00Z,1,0
14,Mococa,3530508,2020-04-30T00:00:00Z,1,0
15,Mococa,3530508,2020-05-01T00:00:00Z,2,0
16,Mococa,3530508,2020-05-03T00:00:00Z,3,0
17,Mococa,3530508,2020-05-05T00:00:00Z,1,0
18,Mococa,3530508,2020-05-07T00:00:00Z,2,1
19,Mococa,3530508,2020-05-09T00:00:00Z,1,1
20,Mococa,3530508,2020-05-10T00:00:00Z,1,0
21,Mococa,3530508,2020-05-11T00:00:00Z,2,0
22,Mococa,3530508,2020-05-13T00:00:00Z,1,0
23,Mococa,3530508,2020-05-15T00:00:00Z,2,0
24,Mococa,3530508,2020-05-19T00:00:00Z,2,0
25,Mococa,3530508,2020-05-20T00:00:00Z,6,0
26,Mococa,3530508,2020-05-21T00:00:00Z,2,0
27,Mococa,3530508,2020-05-22T00:00:00Z,1,0
28,Mococa,3530508,2020-05-23T00:00:00Z,2,0
29,Mococa,3530508,2020-05-24T00:00:00Z,1,0
30,Mococa,3530508,2020-05-25T00:00:00Z,6,0
31,Mococa,3530508,2020-05-26T00:00:00Z,7,0
32,Mococa,3530508,2020-05-27T00:00:00Z,2,0
33,Mococa,3530508,2020-05-28T00:00:00Z,2,0
34,Mococa,3530508,2020-05-29T00:00:00Z,1,0
35,Mococa,3530508,2020-05-30T00:00:00Z,4,0
36,Mococa,3530508,2020-06-01T00:00:00Z,7,0
37,Mococa,3530508,2020-06-04T00:00:00Z,1,0
38,Mococa,3530508,2020-06-05T00:00:00Z,4,1
39,Mococa,3530508,2020-06-06T00:00:00Z,2,0
40,Mococa,3530508,2020-06-07T00:00:00Z,2,0
41,Mococa,3530508,2020-06-08T00:00:00Z,1,0
42,Mococa,3530508,2020-06-09T00:00:00Z,2,0
43,Mococa,3530508,2020-06-10T00:00:00Z,3,0
44,Mococa,3530508,2020-06-11T00:00:00Z,1,0
45,Mococa,3530508,2020-06-12T00:00:00Z,2,1
46,Mococa,3530508,2020-06-15T00:00:00Z,4,0
47,Mococa,3530508,2020-06-16T00:00:00Z,2,0
48,Mococa,3530508,2020-06-17T00:00:00Z,6,0
49,Mococa,3530508,2020-06-18T00:00:00Z,2,0
50,Mococa,3530508,2020-06-19T00:00:00Z,2,0
51,Mococa,3530508,2020-06-20T00:00:00Z,1,0
52,Mococa,3530508,2020-06-21T00:00:00Z,3,0
53,Mococa,3530508,2020-06-22T00:00:00Z,4,0
54,Mococa,3530508,2020-06-23T00:00:00Z,3,0
55,Mococa,3530508,2020-06-24T00:00:00Z,2,1
56,Mococa,3530508,2020-06-25T00:00:00Z,7,0
57,Mococa,3530508,2020-06-26T00:00:00Z,10,0
58,Mococa,3530508,2020-06-27T00:00:00Z,5,0
59,Mococa,3530508,2020-06-28T00:00:00Z,5,0
60,Mococa,3530508,2020-06-29T00:00:00Z,6,0
61,Mococa,3530508,2020-06-30T00:00:00Z,7,0
62,Mococa,3530508,2020-07-01T00:00:00Z,10,1
63,Mococa,3530508,2020-07-02T00:00:00Z,6,0
64,Mococa,3530508,2020-07-03T00:00:00Z,14,0
65,Mococa,3530508,2020-07-04T00:00:00Z,4,0
66,Mococa,3530508,2020-07-05T00:00:00Z,2,0
67,Mococa,3530508,2020-07-06T00:00:00Z,4,0
68,Mococa,3530508,2020-07-07T00:00:00Z,7,0
69,Mococa,3530508,2020-07-08T00:00:00Z,19,0
70,Mococa,3530508,2020-07-09T00:00:00Z,6,0
71,Mococa,3530508,2020-07-10T00:00:00Z,2,0
72,Mococa,3530508,2020-07-11T00:00:00Z,6,0
73,Mococa,3530508,2020-07-12T00:00:00Z,2,0
74,Mococa,3530508,2020-07-13T00:00:00Z,9,2
75,Mococa,3530508,2020-07-14T00:00:00Z,4,0
76,Mococa,3530508,2020-07-15T00:00:00Z,4,0
77,Mococa,3530508,2020-07-16T00:00:00Z,3,0
78,Mococa,3530508,2020-07-17T00:00:00Z,8,0
79,Mococa,3530508,2020-07-18T00:00:00Z,2,0
80,Mococa,3530508,2020-07-19T00:00:00Z,4,0
81,Mococa,3530508,2020-07-20T00:00:00Z,4,0
82,Mococa,3530508,2020-07-21T00:00:00Z,4,1
83,Mococa,3530508,2020-07-22T00:00:00Z,4,0
84,Mococa,3530508,2020-07-23T00:00:00Z,5,0
85,Mococa,3530508,2020-07-24T00:00:00Z,8,0
86,Mococa,3530508,2020-07-25T00:00:00Z,5,0
87,Mococa,3530508,2020-07-26T00:00:00Z,7,0
