,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Teodoro Sampaio,3554300,2020-04-26T00:00:00Z,1,0
1,Teodoro Sampaio,3554300,2020-05-01T00:00:00Z,1,0
2,Teodoro Sampaio,3554300,2020-05-05T00:00:00Z,1,0
3,Teodoro Sampaio,3554300,2020-05-06T00:00:00Z,1,0
4,Teodoro Sampaio,3554300,2020-05-08T00:00:00Z,1,0
5,Teodoro Sampaio,3554300,2020-05-13T00:00:00Z,1,0
6,Teodoro Sampaio,3554300,2020-05-19T00:00:00Z,1,0
7,Teodoro Sampaio,3554300,2020-05-22T00:00:00Z,1,0
8,Teodoro Sampaio,3554300,2020-05-29T00:00:00Z,1,0
9,Teodoro Sampaio,3554300,2020-06-01T00:00:00Z,1,0
10,Teodoro Sampaio,3554300,2020-06-09T00:00:00Z,1,0
11,Teodoro Sampaio,3554300,2020-06-13T00:00:00Z,1,0
12,Teodoro Sampaio,3554300,2020-06-14T00:00:00Z,1,0
13,Teodoro Sampaio,3554300,2020-06-16T00:00:00Z,1,0
14,Teodoro Sampaio,3554300,2020-06-18T00:00:00Z,1,0
15,Teodoro Sampaio,3554300,2020-06-19T00:00:00Z,1,0
16,Teodoro Sampaio,3554300,2020-06-21T00:00:00Z,1,0
17,Teodoro Sampaio,3554300,2020-06-23T00:00:00Z,1,0
18,Teodoro Sampaio,3554300,2020-06-24T00:00:00Z,1,0
19,Teodoro Sampaio,3554300,2020-06-25T00:00:00Z,1,0
20,Teodoro Sampaio,3554300,2020-06-27T00:00:00Z,1,0
21,Teodoro Sampaio,3554300,2020-06-28T00:00:00Z,1,0
22,Teodoro Sampaio,3554300,2020-06-29T00:00:00Z,3,0
23,Teodoro Sampaio,3554300,2020-07-01T00:00:00Z,4,0
24,Teodoro Sampaio,3554300,2020-07-02T00:00:00Z,1,0
25,Teodoro Sampaio,3554300,2020-07-03T00:00:00Z,4,0
26,Teodoro Sampaio,3554300,2020-07-04T00:00:00Z,1,0
27,Teodoro Sampaio,3554300,2020-07-05T00:00:00Z,2,0
