,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,São Carlos,3548906,2020-02-27T00:00:00Z,1,0
1,São Carlos,3548906,2020-03-02T00:00:00Z,1,0
2,São Carlos,3548906,2020-03-11T00:00:00Z,1,0
3,São Carlos,3548906,2020-03-12T00:00:00Z,1,0
4,São Carlos,3548906,2020-03-13T00:00:00Z,1,0
5,São Carlos,3548906,2020-03-15T00:00:00Z,1,0
6,São Carlos,3548906,2020-03-16T00:00:00Z,1,0
7,São Carlos,3548906,2020-03-18T00:00:00Z,1,0
8,São Carlos,3548906,2020-03-20T00:00:00Z,1,0
9,São Carlos,3548906,2020-03-22T00:00:00Z,1,0
10,São Carlos,3548906,2020-03-27T00:00:00Z,1,1
11,São Carlos,3548906,2020-03-28T00:00:00Z,2,0
12,São Carlos,3548906,2020-03-30T00:00:00Z,1,0
13,São Carlos,3548906,2020-03-31T00:00:00Z,1,1
14,São Carlos,3548906,2020-04-01T00:00:00Z,1,0
15,São Carlos,3548906,2020-04-02T00:00:00Z,1,0
16,São Carlos,3548906,2020-04-03T00:00:00Z,2,0
17,São Carlos,3548906,2020-04-04T00:00:00Z,2,0
18,São Carlos,3548906,2020-04-11T00:00:00Z,4,0
19,São Carlos,3548906,2020-04-13T00:00:00Z,1,0
20,São Carlos,3548906,2020-04-14T00:00:00Z,1,0
21,São Carlos,3548906,2020-04-15T00:00:00Z,1,0
22,São Carlos,3548906,2020-04-16T00:00:00Z,2,0
23,São Carlos,3548906,2020-04-17T00:00:00Z,1,0
24,São Carlos,3548906,2020-04-18T00:00:00Z,2,1
25,São Carlos,3548906,2020-04-19T00:00:00Z,6,0
26,São Carlos,3548906,2020-04-20T00:00:00Z,1,0
27,São Carlos,3548906,2020-04-21T00:00:00Z,1,0
28,São Carlos,3548906,2020-04-22T00:00:00Z,4,1
29,São Carlos,3548906,2020-04-23T00:00:00Z,2,0
30,São Carlos,3548906,2020-04-24T00:00:00Z,2,0
31,São Carlos,3548906,2020-04-25T00:00:00Z,2,0
32,São Carlos,3548906,2020-04-26T00:00:00Z,1,0
33,São Carlos,3548906,2020-04-27T00:00:00Z,2,0
34,São Carlos,3548906,2020-04-28T00:00:00Z,2,0
35,São Carlos,3548906,2020-04-29T00:00:00Z,2,0
36,São Carlos,3548906,2020-05-01T00:00:00Z,5,0
37,São Carlos,3548906,2020-05-02T00:00:00Z,2,0
38,São Carlos,3548906,2020-05-03T00:00:00Z,4,1
39,São Carlos,3548906,2020-05-04T00:00:00Z,1,0
40,São Carlos,3548906,2020-05-05T00:00:00Z,2,0
41,São Carlos,3548906,2020-05-06T00:00:00Z,4,1
42,São Carlos,3548906,2020-05-07T00:00:00Z,1,0
43,São Carlos,3548906,2020-05-08T00:00:00Z,5,0
44,São Carlos,3548906,2020-05-09T00:00:00Z,1,0
45,São Carlos,3548906,2020-05-10T00:00:00Z,5,1
46,São Carlos,3548906,2020-05-11T00:00:00Z,3,0
47,São Carlos,3548906,2020-05-12T00:00:00Z,6,0
48,São Carlos,3548906,2020-05-13T00:00:00Z,6,0
49,São Carlos,3548906,2020-05-14T00:00:00Z,6,1
50,São Carlos,3548906,2020-05-15T00:00:00Z,12,0
51,São Carlos,3548906,2020-05-16T00:00:00Z,4,1
52,São Carlos,3548906,2020-05-17T00:00:00Z,7,0
53,São Carlos,3548906,2020-05-18T00:00:00Z,5,0
54,São Carlos,3548906,2020-05-19T00:00:00Z,8,0
55,São Carlos,3548906,2020-05-20T00:00:00Z,11,0
56,São Carlos,3548906,2020-05-21T00:00:00Z,6,0
57,São Carlos,3548906,2020-05-22T00:00:00Z,3,0
58,São Carlos,3548906,2020-05-23T00:00:00Z,5,0
59,São Carlos,3548906,2020-05-24T00:00:00Z,3,0
60,São Carlos,3548906,2020-05-25T00:00:00Z,7,0
61,São Carlos,3548906,2020-05-26T00:00:00Z,5,0
62,São Carlos,3548906,2020-05-27T00:00:00Z,8,0
63,São Carlos,3548906,2020-05-28T00:00:00Z,7,0
64,São Carlos,3548906,2020-05-29T00:00:00Z,7,0
65,São Carlos,3548906,2020-05-30T00:00:00Z,7,1
66,São Carlos,3548906,2020-05-31T00:00:00Z,12,0
67,São Carlos,3548906,2020-06-01T00:00:00Z,11,1
68,São Carlos,3548906,2020-06-02T00:00:00Z,10,0
69,São Carlos,3548906,2020-06-03T00:00:00Z,18,0
70,São Carlos,3548906,2020-06-04T00:00:00Z,24,0
71,São Carlos,3548906,2020-06-05T00:00:00Z,12,0
72,São Carlos,3548906,2020-06-06T00:00:00Z,12,1
73,São Carlos,3548906,2020-06-07T00:00:00Z,13,1
74,São Carlos,3548906,2020-06-08T00:00:00Z,11,0
75,São Carlos,3548906,2020-06-09T00:00:00Z,11,0
76,São Carlos,3548906,2020-06-10T00:00:00Z,18,1
77,São Carlos,3548906,2020-06-11T00:00:00Z,6,0
78,São Carlos,3548906,2020-06-12T00:00:00Z,15,1
79,São Carlos,3548906,2020-06-13T00:00:00Z,12,3
80,São Carlos,3548906,2020-06-14T00:00:00Z,7,0
81,São Carlos,3548906,2020-06-15T00:00:00Z,19,0
82,São Carlos,3548906,2020-06-16T00:00:00Z,11,0
83,São Carlos,3548906,2020-06-17T00:00:00Z,13,0
84,São Carlos,3548906,2020-06-18T00:00:00Z,20,1
85,São Carlos,3548906,2020-06-19T00:00:00Z,14,0
86,São Carlos,3548906,2020-06-20T00:00:00Z,14,0
87,São Carlos,3548906,2020-06-21T00:00:00Z,13,0
88,São Carlos,3548906,2020-06-22T00:00:00Z,18,0
89,São Carlos,3548906,2020-06-23T00:00:00Z,16,0
90,São Carlos,3548906,2020-06-24T00:00:00Z,12,0
91,São Carlos,3548906,2020-06-25T00:00:00Z,15,0
92,São Carlos,3548906,2020-06-26T00:00:00Z,19,0
93,São Carlos,3548906,2020-06-27T00:00:00Z,15,2
94,São Carlos,3548906,2020-06-28T00:00:00Z,21,0
95,São Carlos,3548906,2020-06-29T00:00:00Z,17,0
96,São Carlos,3548906,2020-06-30T00:00:00Z,30,0
97,São Carlos,3548906,2020-07-01T00:00:00Z,22,0
98,São Carlos,3548906,2020-07-02T00:00:00Z,26,0
99,São Carlos,3548906,2020-07-03T00:00:00Z,23,0
100,São Carlos,3548906,2020-07-04T00:00:00Z,32,2
101,São Carlos,3548906,2020-07-05T00:00:00Z,25,1
102,São Carlos,3548906,2020-07-06T00:00:00Z,33,0
103,São Carlos,3548906,2020-07-07T00:00:00Z,30,0
104,São Carlos,3548906,2020-07-08T00:00:00Z,22,0
105,São Carlos,3548906,2020-07-09T00:00:00Z,18,0
106,São Carlos,3548906,2020-07-10T00:00:00Z,43,1
107,São Carlos,3548906,2020-07-11T00:00:00Z,23,0
108,São Carlos,3548906,2020-07-12T00:00:00Z,20,0
109,São Carlos,3548906,2020-07-13T00:00:00Z,32,0
110,São Carlos,3548906,2020-07-14T00:00:00Z,33,1
111,São Carlos,3548906,2020-07-15T00:00:00Z,24,1
112,São Carlos,3548906,2020-07-16T00:00:00Z,34,0
113,São Carlos,3548906,2020-07-17T00:00:00Z,31,0
114,São Carlos,3548906,2020-07-18T00:00:00Z,15,0
115,São Carlos,3548906,2020-07-19T00:00:00Z,28,1
116,São Carlos,3548906,2020-07-20T00:00:00Z,48,1
117,São Carlos,3548906,2020-07-21T00:00:00Z,30,1
118,São Carlos,3548906,2020-07-22T00:00:00Z,24,1
119,São Carlos,3548906,2020-07-23T00:00:00Z,28,0
120,São Carlos,3548906,2020-07-24T00:00:00Z,30,0
121,São Carlos,3548906,2020-07-25T00:00:00Z,22,2
122,São Carlos,3548906,2020-07-26T00:00:00Z,28,2
123,São Carlos,3548906,2020-07-27T00:00:00Z,28,0
124,São Carlos,3548906,2020-07-28T00:00:00Z,19,0
125,São Carlos,3548906,2020-07-29T00:00:00Z,33,0
126,São Carlos,3548906,2020-07-30T00:00:00Z,32,0
127,São Carlos,3548906,2020-07-31T00:00:00Z,26,0
128,São Carlos,3548906,2020-08-01T00:00:00Z,42,1
129,São Carlos,3548906,2020-08-02T00:00:00Z,19,0
130,São Carlos,3548906,2020-08-03T00:00:00Z,47,1
131,São Carlos,3548906,2020-08-04T00:00:00Z,23,1
132,São Carlos,3548906,2020-08-05T00:00:00Z,24,0
133,São Carlos,3548906,2020-08-06T00:00:00Z,21,0
134,São Carlos,3548906,2020-08-07T00:00:00Z,36,1
135,São Carlos,3548906,2020-08-08T00:00:00Z,22,0
136,São Carlos,3548906,2020-08-09T00:00:00Z,25,0
137,São Carlos,3548906,2020-08-10T00:00:00Z,33,0
138,São Carlos,3548906,2020-08-11T00:00:00Z,40,0
139,São Carlos,3548906,2020-08-12T00:00:00Z,24,0
140,São Carlos,3548906,2020-08-13T00:00:00Z,23,1
141,São Carlos,3548906,2020-08-14T00:00:00Z,34,0
142,São Carlos,3548906,2020-08-15T00:00:00Z,26,0
143,São Carlos,3548906,2020-08-16T00:00:00Z,27,0
144,São Carlos,3548906,2020-08-17T00:00:00Z,32,0
145,São Carlos,3548906,2020-08-18T00:00:00Z,28,0
146,São Carlos,3548906,2020-08-19T00:00:00Z,16,0
147,São Carlos,3548906,2020-08-20T00:00:00Z,24,0
148,São Carlos,3548906,2020-08-21T00:00:00Z,19,0
149,São Carlos,3548906,2020-08-22T00:00:00Z,17,1
150,São Carlos,3548906,2020-08-23T00:00:00Z,18,0
151,São Carlos,3548906,2020-08-24T00:00:00Z,23,0
152,São Carlos,3548906,2020-08-25T00:00:00Z,23,0
153,São Carlos,3548906,2020-08-26T00:00:00Z,21,0
154,São Carlos,3548906,2020-08-27T00:00:00Z,14,1
155,São Carlos,3548906,2020-08-28T00:00:00Z,26,0
156,São Carlos,3548906,2020-08-29T00:00:00Z,22,0
157,São Carlos,3548906,2020-08-30T00:00:00Z,19,1
158,São Carlos,3548906,2020-08-31T00:00:00Z,21,0
159,São Carlos,3548906,2020-09-01T00:00:00Z,23,0
160,São Carlos,3548906,2020-09-02T00:00:00Z,27,0
161,São Carlos,3548906,2020-09-03T00:00:00Z,16,0
162,São Carlos,3548906,2020-09-04T00:00:00Z,31,1
163,São Carlos,3548906,2020-09-05T00:00:00Z,18,1
164,São Carlos,3548906,2020-09-06T00:00:00Z,11,0
165,São Carlos,3548906,2020-09-07T00:00:00Z,11,0
166,São Carlos,3548906,2020-09-08T00:00:00Z,17,0
167,São Carlos,3548906,2020-09-09T00:00:00Z,24,1
168,São Carlos,3548906,2020-09-10T00:00:00Z,18,1
169,São Carlos,3548906,2020-09-11T00:00:00Z,29,0
170,São Carlos,3548906,2020-09-12T00:00:00Z,27,0
171,São Carlos,3548906,2020-09-13T00:00:00Z,12,0
172,São Carlos,3548906,2020-09-14T00:00:00Z,28,0
173,São Carlos,3548906,2020-09-15T00:00:00Z,34,0
174,São Carlos,3548906,2020-09-16T00:00:00Z,20,0
175,São Carlos,3548906,2020-09-17T00:00:00Z,28,1
176,São Carlos,3548906,2020-09-18T00:00:00Z,30,0
177,São Carlos,3548906,2020-09-19T00:00:00Z,28,2
178,São Carlos,3548906,2020-09-20T00:00:00Z,22,0
179,São Carlos,3548906,2020-09-21T00:00:00Z,21,0
180,São Carlos,3548906,2020-09-22T00:00:00Z,19,0
181,São Carlos,3548906,2020-09-23T00:00:00Z,35,0
182,São Carlos,3548906,2020-09-24T00:00:00Z,22,0
183,São Carlos,3548906,2020-09-25T00:00:00Z,48,1
184,São Carlos,3548906,2020-09-26T00:00:00Z,18,0
185,São Carlos,3548906,2020-09-27T00:00:00Z,32,0
186,São Carlos,3548906,2020-09-28T00:00:00Z,33,0
187,São Carlos,3548906,2020-09-29T00:00:00Z,14,0
188,São Carlos,3548906,2020-09-30T00:00:00Z,26,0
189,São Carlos,3548906,2020-10-01T00:00:00Z,22,1
190,São Carlos,3548906,2020-10-02T00:00:00Z,12,1
191,São Carlos,3548906,2020-10-03T00:00:00Z,11,0
192,São Carlos,3548906,2020-10-04T00:00:00Z,16,0
193,São Carlos,3548906,2020-10-05T00:00:00Z,28,0
194,São Carlos,3548906,2020-10-06T00:00:00Z,15,0
195,São Carlos,3548906,2020-10-07T00:00:00Z,11,0
196,São Carlos,3548906,2020-10-08T00:00:00Z,16,0
197,São Carlos,3548906,2020-10-09T00:00:00Z,14,0
198,São Carlos,3548906,2020-10-10T00:00:00Z,18,1
199,São Carlos,3548906,2020-10-11T00:00:00Z,11,0
200,São Carlos,3548906,2020-10-12T00:00:00Z,11,0
201,São Carlos,3548906,2020-10-13T00:00:00Z,20,1
202,São Carlos,3548906,2020-10-14T00:00:00Z,19,0
203,São Carlos,3548906,2020-10-15T00:00:00Z,16,0
204,São Carlos,3548906,2020-10-16T00:00:00Z,25,0
205,São Carlos,3548906,2020-10-17T00:00:00Z,22,1
206,São Carlos,3548906,2020-10-18T00:00:00Z,10,0
207,São Carlos,3548906,2020-10-19T00:00:00Z,31,0
208,São Carlos,3548906,2020-10-20T00:00:00Z,23,0
209,São Carlos,3548906,2020-10-21T00:00:00Z,21,1
210,São Carlos,3548906,2020-10-22T00:00:00Z,19,0
211,São Carlos,3548906,2020-10-23T00:00:00Z,19,0
212,São Carlos,3548906,2020-10-24T00:00:00Z,14,0
213,São Carlos,3548906,2020-10-25T00:00:00Z,14,0
214,São Carlos,3548906,2020-10-26T00:00:00Z,17,0
215,São Carlos,3548906,2020-10-27T00:00:00Z,18,0
216,São Carlos,3548906,2020-10-28T00:00:00Z,12,0
217,São Carlos,3548906,2020-10-29T00:00:00Z,18,0
218,São Carlos,3548906,2020-10-30T00:00:00Z,14,0
219,São Carlos,3548906,2020-10-31T00:00:00Z,10,2
220,São Carlos,3548906,2020-11-01T00:00:00Z,20,0
221,São Carlos,3548906,2020-11-02T00:00:00Z,25,0
222,São Carlos,3548906,2020-11-03T00:00:00Z,26,1
223,São Carlos,3548906,2020-11-04T00:00:00Z,29,0
224,São Carlos,3548906,2020-11-05T00:00:00Z,28,1
225,São Carlos,3548906,2020-11-06T00:00:00Z,32,0
226,São Carlos,3548906,2020-11-07T00:00:00Z,25,0
227,São Carlos,3548906,2020-11-08T00:00:00Z,23,0
228,São Carlos,3548906,2020-11-09T00:00:00Z,34,0
229,São Carlos,3548906,2020-11-10T00:00:00Z,33,0
230,São Carlos,3548906,2020-11-11T00:00:00Z,31,0
231,São Carlos,3548906,2020-11-12T00:00:00Z,27,0
232,São Carlos,3548906,2020-11-13T00:00:00Z,40,0
233,São Carlos,3548906,2020-11-14T00:00:00Z,34,1
234,São Carlos,3548906,2020-11-15T00:00:00Z,34,1
235,São Carlos,3548906,2020-11-16T00:00:00Z,40,2
236,São Carlos,3548906,2020-11-17T00:00:00Z,28,0
237,São Carlos,3548906,2020-11-18T00:00:00Z,28,0
238,São Carlos,3548906,2020-11-19T00:00:00Z,33,1
239,São Carlos,3548906,2020-11-20T00:00:00Z,41,0
240,São Carlos,3548906,2020-11-21T00:00:00Z,41,0
241,São Carlos,3548906,2020-11-22T00:00:00Z,43,0
242,São Carlos,3548906,2020-11-23T00:00:00Z,67,2
243,São Carlos,3548906,2020-11-24T00:00:00Z,61,0
244,São Carlos,3548906,2020-11-25T00:00:00Z,42,2
245,São Carlos,3548906,2020-11-26T00:00:00Z,41,0
246,São Carlos,3548906,2020-11-27T00:00:00Z,38,0
247,São Carlos,3548906,2020-11-28T00:00:00Z,44,1
248,São Carlos,3548906,2020-11-29T00:00:00Z,35,0
249,São Carlos,3548906,2020-11-30T00:00:00Z,50,0
250,São Carlos,3548906,2020-12-01T00:00:00Z,46,0
251,São Carlos,3548906,2020-12-02T00:00:00Z,50,0
252,São Carlos,3548906,2020-12-03T00:00:00Z,68,0
253,São Carlos,3548906,2020-12-04T00:00:00Z,72,1
254,São Carlos,3548906,2020-12-05T00:00:00Z,63,2
255,São Carlos,3548906,2020-12-06T00:00:00Z,55,0
256,São Carlos,3548906,2020-12-07T00:00:00Z,74,0
257,São Carlos,3548906,2020-12-08T00:00:00Z,50,0
258,São Carlos,3548906,2020-12-09T00:00:00Z,68,0
259,São Carlos,3548906,2020-12-10T00:00:00Z,47,0
260,São Carlos,3548906,2020-12-11T00:00:00Z,60,0
261,São Carlos,3548906,2020-12-12T00:00:00Z,47,1
262,São Carlos,3548906,2020-12-13T00:00:00Z,58,1
263,São Carlos,3548906,2020-12-14T00:00:00Z,91,1
264,São Carlos,3548906,2020-12-15T00:00:00Z,66,1
265,São Carlos,3548906,2020-12-16T00:00:00Z,59,2
266,São Carlos,3548906,2020-12-17T00:00:00Z,53,0
267,São Carlos,3548906,2020-12-18T00:00:00Z,49,1
268,São Carlos,3548906,2020-12-19T00:00:00Z,43,0
269,São Carlos,3548906,2020-12-20T00:00:00Z,60,0
270,São Carlos,3548906,2020-12-21T00:00:00Z,50,1
271,São Carlos,3548906,2020-12-22T00:00:00Z,43,0
272,São Carlos,3548906,2020-12-23T00:00:00Z,64,2
273,São Carlos,3548906,2020-12-24T00:00:00Z,60,0
274,São Carlos,3548906,2020-12-25T00:00:00Z,51,0
275,São Carlos,3548906,2020-12-26T00:00:00Z,66,2
276,São Carlos,3548906,2020-12-27T00:00:00Z,65,3
277,São Carlos,3548906,2020-12-28T00:00:00Z,58,0
278,São Carlos,3548906,2020-12-29T00:00:00Z,58,0
279,São Carlos,3548906,2020-12-30T00:00:00Z,72,1
280,São Carlos,3548906,2020-12-31T00:00:00Z,41,0
281,São Carlos,3548906,2021-01-01T00:00:00Z,120,1
282,São Carlos,3548906,2021-01-02T00:00:00Z,75,0
283,São Carlos,3548906,2021-01-03T00:00:00Z,92,0
284,São Carlos,3548906,2021-01-04T00:00:00Z,104,1
285,São Carlos,3548906,2021-01-05T00:00:00Z,78,0
286,São Carlos,3548906,2021-01-06T00:00:00Z,71,0
287,São Carlos,3548906,2021-01-07T00:00:00Z,93,0
288,São Carlos,3548906,2021-01-08T00:00:00Z,92,0
289,São Carlos,3548906,2021-01-09T00:00:00Z,70,1
290,São Carlos,3548906,2021-01-10T00:00:00Z,77,2
291,São Carlos,3548906,2021-01-11T00:00:00Z,80,4
292,São Carlos,3548906,2021-01-12T00:00:00Z,86,3
293,São Carlos,3548906,2021-01-13T00:00:00Z,106,2
294,São Carlos,3548906,2021-01-14T00:00:00Z,91,0
295,São Carlos,3548906,2021-01-15T00:00:00Z,84,0
296,São Carlos,3548906,2021-01-16T00:00:00Z,80,1
297,São Carlos,3548906,2021-01-17T00:00:00Z,83,2
298,São Carlos,3548906,2021-01-18T00:00:00Z,92,6
299,São Carlos,3548906,2021-01-19T00:00:00Z,58,1
300,São Carlos,3548906,2021-01-20T00:00:00Z,88,1
301,São Carlos,3548906,2021-01-21T00:00:00Z,84,7
302,São Carlos,3548906,2021-01-22T00:00:00Z,65,1
303,São Carlos,3548906,2021-01-23T00:00:00Z,77,2
304,São Carlos,3548906,2021-01-24T00:00:00Z,54,3
305,São Carlos,3548906,2021-01-25T00:00:00Z,67,1
306,São Carlos,3548906,2021-01-26T00:00:00Z,72,0
307,São Carlos,3548906,2021-01-27T00:00:00Z,71,1
308,São Carlos,3548906,2021-01-28T00:00:00Z,59,1
309,São Carlos,3548906,2021-01-29T00:00:00Z,61,1
310,São Carlos,3548906,2021-01-30T00:00:00Z,47,1
311,São Carlos,3548906,2021-01-31T00:00:00Z,37,0
312,São Carlos,3548906,2021-02-01T00:00:00Z,83,3
313,São Carlos,3548906,2021-02-02T00:00:00Z,65,2
314,São Carlos,3548906,2021-02-03T00:00:00Z,61,1
315,São Carlos,3548906,2021-02-04T00:00:00Z,56,1
316,São Carlos,3548906,2021-02-05T00:00:00Z,71,1
317,São Carlos,3548906,2021-02-06T00:00:00Z,61,1
318,São Carlos,3548906,2021-02-07T00:00:00Z,47,1
319,São Carlos,3548906,2021-02-08T00:00:00Z,66,2
320,São Carlos,3548906,2021-02-09T00:00:00Z,65,1
321,São Carlos,3548906,2021-02-10T00:00:00Z,62,1
322,São Carlos,3548906,2021-02-11T00:00:00Z,54,1
323,São Carlos,3548906,2021-02-12T00:00:00Z,86,2
324,São Carlos,3548906,2021-02-13T00:00:00Z,58,0
325,São Carlos,3548906,2021-02-14T00:00:00Z,70,1
326,São Carlos,3548906,2021-02-15T00:00:00Z,110,3
327,São Carlos,3548906,2021-02-16T00:00:00Z,68,0
328,São Carlos,3548906,2021-02-17T00:00:00Z,85,0
329,São Carlos,3548906,2021-02-18T00:00:00Z,83,3
330,São Carlos,3548906,2021-02-19T00:00:00Z,82,3
331,São Carlos,3548906,2021-02-20T00:00:00Z,68,1
332,São Carlos,3548906,2021-02-21T00:00:00Z,63,2
333,São Carlos,3548906,2021-02-22T00:00:00Z,121,4
334,São Carlos,3548906,2021-02-23T00:00:00Z,78,2
335,São Carlos,3548906,2021-02-24T00:00:00Z,65,4
336,São Carlos,3548906,2021-02-25T00:00:00Z,77,2
337,São Carlos,3548906,2021-02-26T00:00:00Z,84,0
338,São Carlos,3548906,2021-02-27T00:00:00Z,80,4
339,São Carlos,3548906,2021-02-28T00:00:00Z,102,4
340,São Carlos,3548906,2021-03-01T00:00:00Z,133,4
341,São Carlos,3548906,2021-03-02T00:00:00Z,100,3
342,São Carlos,3548906,2021-03-03T00:00:00Z,109,3
343,São Carlos,3548906,2021-03-04T00:00:00Z,102,4
344,São Carlos,3548906,2021-03-05T00:00:00Z,120,2
345,São Carlos,3548906,2021-03-06T00:00:00Z,128,2
346,São Carlos,3548906,2021-03-07T00:00:00Z,145,6
347,São Carlos,3548906,2021-03-08T00:00:00Z,162,2
348,São Carlos,3548906,2021-03-09T00:00:00Z,138,6
349,São Carlos,3548906,2021-03-10T00:00:00Z,181,4
350,São Carlos,3548906,2021-03-11T00:00:00Z,148,6
351,São Carlos,3548906,2021-03-12T00:00:00Z,173,3
352,São Carlos,3548906,2021-03-13T00:00:00Z,130,3
353,São Carlos,3548906,2021-03-14T00:00:00Z,167,4
354,São Carlos,3548906,2021-03-15T00:00:00Z,177,4
355,São Carlos,3548906,2021-03-16T00:00:00Z,141,2
356,São Carlos,3548906,2021-03-17T00:00:00Z,127,4
357,São Carlos,3548906,2021-03-18T00:00:00Z,135,4
358,São Carlos,3548906,2021-03-19T00:00:00Z,131,6
359,São Carlos,3548906,2021-03-20T00:00:00Z,139,6
360,São Carlos,3548906,2021-03-21T00:00:00Z,125,4
361,São Carlos,3548906,2021-03-22T00:00:00Z,166,2
362,São Carlos,3548906,2021-03-23T00:00:00Z,128,1
363,São Carlos,3548906,2021-03-24T00:00:00Z,134,7
364,São Carlos,3548906,2021-03-25T00:00:00Z,129,6
365,São Carlos,3548906,2021-03-26T00:00:00Z,127,0
366,São Carlos,3548906,2021-03-27T00:00:00Z,120,1
367,São Carlos,3548906,2021-03-28T00:00:00Z,97,2
368,São Carlos,3548906,2021-03-29T00:00:00Z,106,2
369,São Carlos,3548906,2021-03-30T00:00:00Z,75,2
370,São Carlos,3548906,2021-03-31T00:00:00Z,84,3
371,São Carlos,3548906,2021-04-01T00:00:00Z,83,3
372,São Carlos,3548906,2021-04-02T00:00:00Z,90,3
373,São Carlos,3548906,2021-04-03T00:00:00Z,89,4
374,São Carlos,3548906,2021-04-04T00:00:00Z,104,3
375,São Carlos,3548906,2021-04-05T00:00:00Z,120,3
376,São Carlos,3548906,2021-04-06T00:00:00Z,78,2
377,São Carlos,3548906,2021-04-07T00:00:00Z,70,4
378,São Carlos,3548906,2021-04-08T00:00:00Z,84,2
379,São Carlos,3548906,2021-04-09T00:00:00Z,78,3
380,São Carlos,3548906,2021-04-10T00:00:00Z,109,3
381,São Carlos,3548906,2021-04-11T00:00:00Z,102,2
382,São Carlos,3548906,2021-04-12T00:00:00Z,129,0
383,São Carlos,3548906,2021-04-13T00:00:00Z,89,0
384,São Carlos,3548906,2021-04-14T00:00:00Z,105,2
385,São Carlos,3548906,2021-04-15T00:00:00Z,86,5
386,São Carlos,3548906,2021-04-16T00:00:00Z,88,4
387,São Carlos,3548906,2021-04-17T00:00:00Z,69,2
388,São Carlos,3548906,2021-04-18T00:00:00Z,56,1
389,São Carlos,3548906,2021-04-19T00:00:00Z,83,4
390,São Carlos,3548906,2021-04-20T00:00:00Z,76,6
391,São Carlos,3548906,2021-04-21T00:00:00Z,86,2
392,São Carlos,3548906,2021-04-22T00:00:00Z,74,3
393,São Carlos,3548906,2021-04-23T00:00:00Z,89,2
394,São Carlos,3548906,2021-04-24T00:00:00Z,81,3
395,São Carlos,3548906,2021-04-25T00:00:00Z,81,1
396,São Carlos,3548906,2021-04-26T00:00:00Z,110,5
397,São Carlos,3548906,2021-04-27T00:00:00Z,76,2
398,São Carlos,3548906,2021-04-28T00:00:00Z,82,3
399,São Carlos,3548906,2021-04-29T00:00:00Z,55,2
400,São Carlos,3548906,2021-04-30T00:00:00Z,98,2
401,São Carlos,3548906,2021-05-01T00:00:00Z,95,3
402,São Carlos,3548906,2021-05-02T00:00:00Z,83,1
403,São Carlos,3548906,2021-05-03T00:00:00Z,111,5
404,São Carlos,3548906,2021-05-04T00:00:00Z,67,2
405,São Carlos,3548906,2021-05-05T00:00:00Z,76,2
406,São Carlos,3548906,2021-05-06T00:00:00Z,70,3
407,São Carlos,3548906,2021-05-07T00:00:00Z,68,0
408,São Carlos,3548906,2021-05-08T00:00:00Z,95,2
409,São Carlos,3548906,2021-05-09T00:00:00Z,90,2
410,São Carlos,3548906,2021-05-10T00:00:00Z,144,3
411,São Carlos,3548906,2021-05-11T00:00:00Z,107,3
412,São Carlos,3548906,2021-05-12T00:00:00Z,74,2
413,São Carlos,3548906,2021-05-13T00:00:00Z,84,0
414,São Carlos,3548906,2021-05-14T00:00:00Z,85,0
415,São Carlos,3548906,2021-05-15T00:00:00Z,84,3
416,São Carlos,3548906,2021-05-16T00:00:00Z,67,0
417,São Carlos,3548906,2021-05-17T00:00:00Z,97,2
418,São Carlos,3548906,2021-05-18T00:00:00Z,76,5
419,São Carlos,3548906,2021-05-19T00:00:00Z,75,2
420,São Carlos,3548906,2021-05-20T00:00:00Z,71,0
421,São Carlos,3548906,2021-05-21T00:00:00Z,69,3
422,São Carlos,3548906,2021-05-22T00:00:00Z,84,0
423,São Carlos,3548906,2021-05-23T00:00:00Z,80,3
424,São Carlos,3548906,2021-05-24T00:00:00Z,102,1
425,São Carlos,3548906,2021-05-25T00:00:00Z,100,3
426,São Carlos,3548906,2021-05-26T00:00:00Z,115,3
427,São Carlos,3548906,2021-05-27T00:00:00Z,100,2
428,São Carlos,3548906,2021-05-28T00:00:00Z,134,2
429,São Carlos,3548906,2021-05-29T00:00:00Z,80,2
430,São Carlos,3548906,2021-05-30T00:00:00Z,100,3
431,São Carlos,3548906,2021-05-31T00:00:00Z,93,1
432,São Carlos,3548906,2021-06-01T00:00:00Z,119,5
433,São Carlos,3548906,2021-06-02T00:00:00Z,93,3
434,São Carlos,3548906,2021-06-03T00:00:00Z,96,4
435,São Carlos,3548906,2021-06-04T00:00:00Z,98,1
436,São Carlos,3548906,2021-06-05T00:00:00Z,95,1
437,São Carlos,3548906,2021-06-06T00:00:00Z,66,2
438,São Carlos,3548906,2021-06-07T00:00:00Z,128,0
439,São Carlos,3548906,2021-06-08T00:00:00Z,102,4
440,São Carlos,3548906,2021-06-09T00:00:00Z,109,1
