,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Guzolândia,3518909,2020-04-03T00:00:00Z,1,0
1,Guzolândia,3518909,2020-06-17T00:00:00Z,1,0
2,Guzolândia,3518909,2020-06-20T00:00:00Z,1,0
3,Guzolândia,3518909,2020-06-23T00:00:00Z,1,0
4,Guzolândia,3518909,2020-06-26T00:00:00Z,2,1
5,Guzolândia,3518909,2020-06-28T00:00:00Z,2,0
6,Guzolândia,3518909,2020-06-30T00:00:00Z,2,0
7,Guzolândia,3518909,2020-07-01T00:00:00Z,3,1
8,Guzolândia,3518909,2020-07-04T00:00:00Z,1,0
9,Guzolândia,3518909,2020-07-05T00:00:00Z,2,0
10,Guzolândia,3518909,2020-07-06T00:00:00Z,2,0
11,Guzolândia,3518909,2020-07-08T00:00:00Z,1,0
12,Guzolândia,3518909,2020-07-13T00:00:00Z,1,0
13,Guzolândia,3518909,2020-07-15T00:00:00Z,1,0
14,Guzolândia,3518909,2020-07-17T00:00:00Z,1,0
15,Guzolândia,3518909,2020-07-19T00:00:00Z,1,0
16,Guzolândia,3518909,2020-07-20T00:00:00Z,1,0
17,Guzolândia,3518909,2020-07-21T00:00:00Z,2,0
18,Guzolândia,3518909,2020-07-22T00:00:00Z,1,0
19,Guzolândia,3518909,2020-07-23T00:00:00Z,1,0
20,Guzolândia,3518909,2020-07-24T00:00:00Z,1,0
21,Guzolândia,3518909,2020-07-27T00:00:00Z,1,0
22,Guzolândia,3518909,2020-08-21T00:00:00Z,1,0
23,Guzolândia,3518909,2020-08-27T00:00:00Z,1,0
24,Guzolândia,3518909,2020-08-31T00:00:00Z,3,0
25,Guzolândia,3518909,2020-09-01T00:00:00Z,2,0
26,Guzolândia,3518909,2020-09-02T00:00:00Z,1,0
27,Guzolândia,3518909,2020-09-03T00:00:00Z,1,0
28,Guzolândia,3518909,2020-09-04T00:00:00Z,1,0
29,Guzolândia,3518909,2020-09-21T00:00:00Z,1,0
30,Guzolândia,3518909,2020-09-22T00:00:00Z,1,0
31,Guzolândia,3518909,2020-09-25T00:00:00Z,4,0
32,Guzolândia,3518909,2020-09-29T00:00:00Z,1,0
33,Guzolândia,3518909,2020-09-30T00:00:00Z,2,1
34,Guzolândia,3518909,2020-10-01T00:00:00Z,2,0
35,Guzolândia,3518909,2020-10-04T00:00:00Z,2,0
36,Guzolândia,3518909,2020-10-08T00:00:00Z,2,0
37,Guzolândia,3518909,2020-10-09T00:00:00Z,1,0
38,Guzolândia,3518909,2020-10-10T00:00:00Z,2,0
39,Guzolândia,3518909,2020-10-11T00:00:00Z,1,0
40,Guzolândia,3518909,2020-10-12T00:00:00Z,6,0
41,Guzolândia,3518909,2020-10-13T00:00:00Z,1,0
42,Guzolândia,3518909,2020-10-15T00:00:00Z,1,0
43,Guzolândia,3518909,2020-10-16T00:00:00Z,3,0
44,Guzolândia,3518909,2020-10-18T00:00:00Z,2,0
45,Guzolândia,3518909,2020-10-20T00:00:00Z,4,0
46,Guzolândia,3518909,2020-10-22T00:00:00Z,3,0
47,Guzolândia,3518909,2020-10-23T00:00:00Z,2,0
48,Guzolândia,3518909,2020-10-24T00:00:00Z,1,0
49,Guzolândia,3518909,2020-10-25T00:00:00Z,2,0
50,Guzolândia,3518909,2020-10-26T00:00:00Z,1,0
51,Guzolândia,3518909,2020-11-01T00:00:00Z,1,1
52,Guzolândia,3518909,2020-11-08T00:00:00Z,1,0
53,Guzolândia,3518909,2020-11-12T00:00:00Z,1,0
54,Guzolândia,3518909,2020-11-23T00:00:00Z,1,0
55,Guzolândia,3518909,2020-11-25T00:00:00Z,1,0
56,Guzolândia,3518909,2020-11-27T00:00:00Z,1,0
57,Guzolândia,3518909,2020-11-29T00:00:00Z,2,0
58,Guzolândia,3518909,2020-11-30T00:00:00Z,2,0
59,Guzolândia,3518909,2020-12-05T00:00:00Z,2,1
60,Guzolândia,3518909,2020-12-09T00:00:00Z,1,1
61,Guzolândia,3518909,2020-12-12T00:00:00Z,1,0
62,Guzolândia,3518909,2020-12-14T00:00:00Z,3,0
63,Guzolândia,3518909,2020-12-15T00:00:00Z,1,0
64,Guzolândia,3518909,2020-12-16T00:00:00Z,4,1
65,Guzolândia,3518909,2020-12-17T00:00:00Z,1,0
66,Guzolândia,3518909,2020-12-18T00:00:00Z,1,0
67,Guzolândia,3518909,2020-12-20T00:00:00Z,1,0
68,Guzolândia,3518909,2020-12-21T00:00:00Z,2,0
69,Guzolândia,3518909,2020-12-22T00:00:00Z,2,0
70,Guzolândia,3518909,2020-12-23T00:00:00Z,1,0
71,Guzolândia,3518909,2020-12-26T00:00:00Z,1,0
72,Guzolândia,3518909,2020-12-27T00:00:00Z,1,0
73,Guzolândia,3518909,2020-12-29T00:00:00Z,1,0
74,Guzolândia,3518909,2020-12-31T00:00:00Z,1,0
75,Guzolândia,3518909,2021-01-02T00:00:00Z,1,0
76,Guzolândia,3518909,2021-01-04T00:00:00Z,1,0
77,Guzolândia,3518909,2021-01-08T00:00:00Z,1,0
78,Guzolândia,3518909,2021-01-12T00:00:00Z,2,0
79,Guzolândia,3518909,2021-01-13T00:00:00Z,1,0
80,Guzolândia,3518909,2021-01-14T00:00:00Z,1,0
81,Guzolândia,3518909,2021-01-18T00:00:00Z,2,1
82,Guzolândia,3518909,2021-01-20T00:00:00Z,2,0
83,Guzolândia,3518909,2021-01-22T00:00:00Z,1,0
84,Guzolândia,3518909,2021-01-23T00:00:00Z,1,0
85,Guzolândia,3518909,2021-01-24T00:00:00Z,1,0
86,Guzolândia,3518909,2021-01-25T00:00:00Z,2,0
87,Guzolândia,3518909,2021-01-26T00:00:00Z,2,0
88,Guzolândia,3518909,2021-01-27T00:00:00Z,2,0
89,Guzolândia,3518909,2021-01-28T00:00:00Z,2,0
90,Guzolândia,3518909,2021-01-29T00:00:00Z,1,0
91,Guzolândia,3518909,2021-01-30T00:00:00Z,2,0
92,Guzolândia,3518909,2021-01-31T00:00:00Z,2,0
93,Guzolândia,3518909,2021-02-01T00:00:00Z,1,1
94,Guzolândia,3518909,2021-02-02T00:00:00Z,3,1
95,Guzolândia,3518909,2021-02-03T00:00:00Z,3,0
96,Guzolândia,3518909,2021-02-04T00:00:00Z,1,0
97,Guzolândia,3518909,2021-02-05T00:00:00Z,1,1
98,Guzolândia,3518909,2021-02-06T00:00:00Z,2,0
99,Guzolândia,3518909,2021-02-07T00:00:00Z,3,0
100,Guzolândia,3518909,2021-02-08T00:00:00Z,5,0
101,Guzolândia,3518909,2021-02-09T00:00:00Z,4,0
102,Guzolândia,3518909,2021-02-10T00:00:00Z,4,0
103,Guzolândia,3518909,2021-02-11T00:00:00Z,1,0
104,Guzolândia,3518909,2021-02-12T00:00:00Z,4,0
105,Guzolândia,3518909,2021-02-13T00:00:00Z,5,0
106,Guzolândia,3518909,2021-02-14T00:00:00Z,1,0
107,Guzolândia,3518909,2021-02-15T00:00:00Z,3,0
108,Guzolândia,3518909,2021-02-16T00:00:00Z,6,0
109,Guzolândia,3518909,2021-02-17T00:00:00Z,7,1
110,Guzolândia,3518909,2021-02-19T00:00:00Z,5,0
111,Guzolândia,3518909,2021-02-20T00:00:00Z,1,0
112,Guzolândia,3518909,2021-02-21T00:00:00Z,1,0
113,Guzolândia,3518909,2021-02-22T00:00:00Z,7,0
114,Guzolândia,3518909,2021-02-23T00:00:00Z,6,1
