,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Guararema,3518305,2020-03-06T00:00:00Z,1,0
1,Guararema,3518305,2020-03-17T00:00:00Z,1,0
2,Guararema,3518305,2020-03-20T00:00:00Z,1,0
3,Guararema,3518305,2020-03-24T00:00:00Z,1,1
4,Guararema,3518305,2020-03-29T00:00:00Z,1,0
5,Guararema,3518305,2020-04-03T00:00:00Z,1,0
6,Guararema,3518305,2020-04-04T00:00:00Z,1,0
7,Guararema,3518305,2020-04-08T00:00:00Z,1,0
8,Guararema,3518305,2020-04-09T00:00:00Z,1,0
9,Guararema,3518305,2020-04-11T00:00:00Z,1,1
10,Guararema,3518305,2020-04-13T00:00:00Z,1,0
11,Guararema,3518305,2020-04-14T00:00:00Z,2,0
12,Guararema,3518305,2020-04-15T00:00:00Z,1,0
13,Guararema,3518305,2020-04-16T00:00:00Z,1,0
14,Guararema,3518305,2020-04-17T00:00:00Z,2,0
15,Guararema,3518305,2020-04-20T00:00:00Z,1,0
16,Guararema,3518305,2020-04-23T00:00:00Z,1,0
17,Guararema,3518305,2020-04-25T00:00:00Z,2,1
18,Guararema,3518305,2020-04-26T00:00:00Z,1,0
19,Guararema,3518305,2020-04-30T00:00:00Z,1,0
20,Guararema,3518305,2020-05-01T00:00:00Z,2,1
21,Guararema,3518305,2020-05-02T00:00:00Z,1,0
22,Guararema,3518305,2020-05-03T00:00:00Z,1,0
23,Guararema,3518305,2020-05-04T00:00:00Z,2,0
24,Guararema,3518305,2020-05-06T00:00:00Z,1,0
25,Guararema,3518305,2020-05-07T00:00:00Z,1,0
26,Guararema,3518305,2020-05-09T00:00:00Z,2,1
27,Guararema,3518305,2020-05-10T00:00:00Z,2,1
28,Guararema,3518305,2020-05-11T00:00:00Z,4,0
29,Guararema,3518305,2020-05-13T00:00:00Z,1,0
30,Guararema,3518305,2020-05-15T00:00:00Z,2,0
31,Guararema,3518305,2020-05-16T00:00:00Z,3,0
32,Guararema,3518305,2020-05-17T00:00:00Z,1,0
33,Guararema,3518305,2020-05-18T00:00:00Z,3,0
34,Guararema,3518305,2020-05-19T00:00:00Z,2,1
35,Guararema,3518305,2020-05-20T00:00:00Z,2,0
36,Guararema,3518305,2020-05-21T00:00:00Z,2,0
37,Guararema,3518305,2020-05-22T00:00:00Z,1,0
38,Guararema,3518305,2020-05-24T00:00:00Z,1,1
39,Guararema,3518305,2020-05-25T00:00:00Z,4,2
40,Guararema,3518305,2020-05-26T00:00:00Z,1,0
41,Guararema,3518305,2020-05-27T00:00:00Z,4,0
42,Guararema,3518305,2020-05-28T00:00:00Z,2,1
43,Guararema,3518305,2020-05-29T00:00:00Z,4,0
44,Guararema,3518305,2020-05-30T00:00:00Z,3,0
45,Guararema,3518305,2020-05-31T00:00:00Z,3,0
46,Guararema,3518305,2020-06-01T00:00:00Z,6,1
47,Guararema,3518305,2020-06-02T00:00:00Z,5,0
48,Guararema,3518305,2020-06-03T00:00:00Z,2,0
49,Guararema,3518305,2020-06-05T00:00:00Z,3,0
