,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,São Roque,3550605,2020-03-02T00:00:00Z,1,0
1,São Roque,3550605,2020-03-07T00:00:00Z,1,0
2,São Roque,3550605,2020-03-12T00:00:00Z,1,0
3,São Roque,3550605,2020-03-14T00:00:00Z,2,0
4,São Roque,3550605,2020-03-15T00:00:00Z,1,0
5,São Roque,3550605,2020-03-17T00:00:00Z,1,0
6,São Roque,3550605,2020-03-19T00:00:00Z,1,1
7,São Roque,3550605,2020-03-21T00:00:00Z,1,0
8,São Roque,3550605,2020-03-23T00:00:00Z,2,1
9,São Roque,3550605,2020-03-24T00:00:00Z,3,1
10,São Roque,3550605,2020-03-26T00:00:00Z,3,0
11,São Roque,3550605,2020-04-12T00:00:00Z,2,0
12,São Roque,3550605,2020-04-13T00:00:00Z,3,0
13,São Roque,3550605,2020-04-14T00:00:00Z,2,0
14,São Roque,3550605,2020-04-15T00:00:00Z,1,0
15,São Roque,3550605,2020-04-16T00:00:00Z,1,0
16,São Roque,3550605,2020-04-17T00:00:00Z,1,0
17,São Roque,3550605,2020-04-20T00:00:00Z,3,0
18,São Roque,3550605,2020-04-21T00:00:00Z,1,0
19,São Roque,3550605,2020-04-22T00:00:00Z,2,1
20,São Roque,3550605,2020-04-25T00:00:00Z,1,0
21,São Roque,3550605,2020-04-27T00:00:00Z,2,0
22,São Roque,3550605,2020-04-28T00:00:00Z,1,0
23,São Roque,3550605,2020-04-30T00:00:00Z,3,0
24,São Roque,3550605,2020-05-02T00:00:00Z,1,0
25,São Roque,3550605,2020-05-03T00:00:00Z,1,1
26,São Roque,3550605,2020-05-04T00:00:00Z,1,0
27,São Roque,3550605,2020-05-05T00:00:00Z,1,0
28,São Roque,3550605,2020-05-07T00:00:00Z,2,0
29,São Roque,3550605,2020-05-08T00:00:00Z,3,0
30,São Roque,3550605,2020-05-09T00:00:00Z,2,0
31,São Roque,3550605,2020-05-10T00:00:00Z,4,0
32,São Roque,3550605,2020-05-11T00:00:00Z,2,0
33,São Roque,3550605,2020-05-12T00:00:00Z,2,1
34,São Roque,3550605,2020-05-13T00:00:00Z,1,0
35,São Roque,3550605,2020-05-14T00:00:00Z,1,0
36,São Roque,3550605,2020-05-15T00:00:00Z,2,0
37,São Roque,3550605,2020-05-16T00:00:00Z,3,0
38,São Roque,3550605,2020-05-17T00:00:00Z,2,1
39,São Roque,3550605,2020-05-18T00:00:00Z,4,0
40,São Roque,3550605,2020-05-19T00:00:00Z,2,0
41,São Roque,3550605,2020-05-20T00:00:00Z,3,1
42,São Roque,3550605,2020-05-21T00:00:00Z,4,0
43,São Roque,3550605,2020-05-22T00:00:00Z,4,0
44,São Roque,3550605,2020-05-24T00:00:00Z,1,0
45,São Roque,3550605,2020-05-25T00:00:00Z,3,0
46,São Roque,3550605,2020-05-26T00:00:00Z,2,1
47,São Roque,3550605,2020-05-27T00:00:00Z,6,0
