,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Corumbataí,3512704,2020-04-26T00:00:00Z,1,0
1,Corumbataí,3512704,2020-05-16T00:00:00Z,1,0
2,Corumbataí,3512704,2020-05-17T00:00:00Z,1,0
3,Corumbataí,3512704,2020-05-18T00:00:00Z,1,0
4,Corumbataí,3512704,2020-05-19T00:00:00Z,1,0
5,Corumbataí,3512704,2020-05-27T00:00:00Z,3,0
6,Corumbataí,3512704,2020-05-28T00:00:00Z,2,0
7,Corumbataí,3512704,2020-06-01T00:00:00Z,1,0
8,Corumbataí,3512704,2020-06-02T00:00:00Z,1,0
9,Corumbataí,3512704,2020-06-03T00:00:00Z,2,0
10,Corumbataí,3512704,2020-06-07T00:00:00Z,1,0
11,Corumbataí,3512704,2020-06-09T00:00:00Z,1,1
12,Corumbataí,3512704,2020-06-13T00:00:00Z,2,0
13,Corumbataí,3512704,2020-06-15T00:00:00Z,1,0
14,Corumbataí,3512704,2020-06-18T00:00:00Z,2,0
15,Corumbataí,3512704,2020-06-21T00:00:00Z,2,0
16,Corumbataí,3512704,2020-06-22T00:00:00Z,1,0
17,Corumbataí,3512704,2020-06-23T00:00:00Z,1,0
18,Corumbataí,3512704,2020-06-24T00:00:00Z,1,0
19,Corumbataí,3512704,2020-06-27T00:00:00Z,1,0
20,Corumbataí,3512704,2020-06-29T00:00:00Z,1,0
21,Corumbataí,3512704,2020-06-30T00:00:00Z,1,0
22,Corumbataí,3512704,2020-07-01T00:00:00Z,1,0
23,Corumbataí,3512704,2020-07-02T00:00:00Z,3,0
24,Corumbataí,3512704,2020-07-03T00:00:00Z,3,0
25,Corumbataí,3512704,2020-07-05T00:00:00Z,4,0
26,Corumbataí,3512704,2020-07-06T00:00:00Z,3,0
27,Corumbataí,3512704,2020-07-07T00:00:00Z,1,0
28,Corumbataí,3512704,2020-07-09T00:00:00Z,3,0
29,Corumbataí,3512704,2020-07-10T00:00:00Z,2,0
30,Corumbataí,3512704,2020-07-11T00:00:00Z,1,0
31,Corumbataí,3512704,2020-07-13T00:00:00Z,3,1
32,Corumbataí,3512704,2020-07-14T00:00:00Z,2,0
33,Corumbataí,3512704,2020-07-18T00:00:00Z,1,0
34,Corumbataí,3512704,2020-07-19T00:00:00Z,1,0
35,Corumbataí,3512704,2020-07-20T00:00:00Z,2,0
36,Corumbataí,3512704,2020-07-22T00:00:00Z,2,0
37,Corumbataí,3512704,2020-07-23T00:00:00Z,2,0
38,Corumbataí,3512704,2020-07-24T00:00:00Z,8,0
39,Corumbataí,3512704,2020-07-25T00:00:00Z,3,0
40,Corumbataí,3512704,2020-07-26T00:00:00Z,2,0
41,Corumbataí,3512704,2020-07-27T00:00:00Z,2,0
42,Corumbataí,3512704,2020-07-28T00:00:00Z,2,0
43,Corumbataí,3512704,2020-07-31T00:00:00Z,3,0
44,Corumbataí,3512704,2020-08-01T00:00:00Z,1,0
45,Corumbataí,3512704,2020-08-02T00:00:00Z,1,0
46,Corumbataí,3512704,2020-08-03T00:00:00Z,2,0
47,Corumbataí,3512704,2020-08-04T00:00:00Z,1,0
48,Corumbataí,3512704,2020-08-05T00:00:00Z,1,0
49,Corumbataí,3512704,2020-08-07T00:00:00Z,1,0
50,Corumbataí,3512704,2020-08-10T00:00:00Z,1,0
51,Corumbataí,3512704,2020-08-14T00:00:00Z,1,0
52,Corumbataí,3512704,2020-08-17T00:00:00Z,6,0
53,Corumbataí,3512704,2020-08-19T00:00:00Z,3,0
54,Corumbataí,3512704,2020-08-21T00:00:00Z,1,0
55,Corumbataí,3512704,2020-08-24T00:00:00Z,1,0
56,Corumbataí,3512704,2020-08-25T00:00:00Z,1,0
57,Corumbataí,3512704,2020-08-26T00:00:00Z,2,0
58,Corumbataí,3512704,2020-08-29T00:00:00Z,1,0
59,Corumbataí,3512704,2020-09-02T00:00:00Z,1,0
60,Corumbataí,3512704,2020-09-06T00:00:00Z,1,0
61,Corumbataí,3512704,2020-09-13T00:00:00Z,1,0
62,Corumbataí,3512704,2020-09-14T00:00:00Z,2,0
63,Corumbataí,3512704,2020-09-15T00:00:00Z,1,0
64,Corumbataí,3512704,2020-09-17T00:00:00Z,1,0
65,Corumbataí,3512704,2020-09-19T00:00:00Z,1,0
66,Corumbataí,3512704,2020-09-20T00:00:00Z,3,0
67,Corumbataí,3512704,2020-09-22T00:00:00Z,1,0
68,Corumbataí,3512704,2020-09-23T00:00:00Z,1,0
69,Corumbataí,3512704,2020-09-24T00:00:00Z,2,0
70,Corumbataí,3512704,2020-09-25T00:00:00Z,3,0
71,Corumbataí,3512704,2020-09-28T00:00:00Z,1,0
72,Corumbataí,3512704,2020-10-01T00:00:00Z,3,0
73,Corumbataí,3512704,2020-10-02T00:00:00Z,2,0
74,Corumbataí,3512704,2020-10-04T00:00:00Z,1,0
75,Corumbataí,3512704,2020-10-05T00:00:00Z,1,0
76,Corumbataí,3512704,2020-10-06T00:00:00Z,1,0
77,Corumbataí,3512704,2020-10-11T00:00:00Z,1,0
78,Corumbataí,3512704,2020-10-22T00:00:00Z,1,0
79,Corumbataí,3512704,2020-11-24T00:00:00Z,1,0
80,Corumbataí,3512704,2020-11-26T00:00:00Z,1,0
81,Corumbataí,3512704,2020-11-28T00:00:00Z,1,0
82,Corumbataí,3512704,2020-11-29T00:00:00Z,1,0
83,Corumbataí,3512704,2020-11-30T00:00:00Z,1,0
84,Corumbataí,3512704,2020-12-01T00:00:00Z,1,0
85,Corumbataí,3512704,2020-12-08T00:00:00Z,1,0
86,Corumbataí,3512704,2020-12-10T00:00:00Z,1,0
87,Corumbataí,3512704,2020-12-24T00:00:00Z,1,0
